*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905849
     CYCLE NUMBER          :056
     DATE CREATION         :20191211093747
     DATE UPDATE           :20191211095418
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :33
     FIRMWARE VERSION      :2.12.1
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0999 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.465 
     LONGITUDE             :122.467 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.3  1    1.076    1.076  1   33.856   33.856  1
   11.0   11.0  1    1.060    1.060  1   33.852   33.852  1
   15.6   15.6  1    1.058    1.058  1   33.851   33.851  1
   19.4   19.4  1    1.053    1.053  1   33.852   33.852  1
   23.8   23.8  1    1.049    1.049  1   33.854   33.854  1
   27.7   27.7  1    1.031    1.031  1   33.848   33.848  1
   31.4   31.4  1    0.823    0.823  1   33.865   33.865  1
   35.3   35.3  1    0.582    0.582  1   33.848   33.848  1
   39.1   39.1  1    0.458    0.458  1   33.849   33.849  1
   43.2   43.2  1    0.405    0.405  1   33.847   33.847  1
   47.6   47.6  1    0.326    0.326  1   33.857   33.857  1
   51.5   51.5  1    0.269    0.269  1   33.864   33.864  1
   55.4   55.4  1    0.070    0.070  1   33.887   33.887  1
   59.4   59.4  1   -0.044   -0.044  1   33.906   33.906  1
   63.1   63.1  1   -0.050   -0.050  1   33.910   33.910  1
   67.6   67.6  1   -0.278   -0.278  1   33.919   33.919  1
   71.4   71.4  1   -0.296   -0.296  1   33.914   33.914  1
   75.3   75.3  1   -0.255   -0.255  1   33.927   33.927  1
   79.8   79.8  1   -0.052   -0.052  1   33.942   33.942  1
   83.7   83.7  1   -0.185   -0.185  1   33.950   33.950  1
   87.6   87.6  1   -0.237   -0.237  1   33.953   33.953  1
