*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901861
     CYCLE NUMBER          :148
     DATE CREATION         :20191214140725
     DATE UPDATE           :20191214140725
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7348
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2488 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.739 
     LONGITUDE             :-4.316  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.6  1   23.322   23.322  1   36.413   36.413  1
   10.0   10.3  1   23.178   23.178  1   36.399   36.399  1
   15.5   15.8  1   22.099   22.099  1   36.369   36.369  1
   18.2   18.5  1   22.053   22.053  1   36.367   36.367  1
   22.8   23.1  1   21.801   21.801  1   36.355   36.355  1
   30.7   31.0  1   21.626   21.626  1   36.342   36.342  1
   35.3   35.6  1   21.591   21.591  1   36.338   36.338  1
   40.6   40.9  1   21.479   21.479  1   36.328   36.328  1
   50.2   50.5  1   20.793   20.793  1   36.317   36.317  1
   60.0   60.3  1   20.375   20.375  1   36.305   36.305  1
   69.6   69.9  1   20.170   20.170  1   36.289   36.289  1
   80.0   80.3  1   19.992   19.992  1   36.275   36.275  1
   89.6   89.9  1   19.911   19.911  1   36.263   36.263  1
   98.3   98.6  1   19.835   19.835  1   36.242   36.242  1
  110.3  110.6  1   19.333   19.333  1   36.149   36.149  1
  120.2  120.5  1   18.890   18.890  1   36.071   36.071  1
  130.4  130.7  1   18.473   18.473  1   36.011   36.011  1
  140.4  140.7  1   17.826   17.826  1   35.934   35.934  1
  150.3  150.6  1   17.507   17.507  1   35.872   35.872  1
  160.1  160.4  1   17.182   17.182  1   35.795   35.795  1
  170.1  170.4  1   16.668   16.668  1   35.702   35.702  1
  180.4  180.7  1   16.470   16.470  1   35.677   35.677  1
  190.3  190.6  1   16.035   16.035  1   35.615   35.615  1
  200.2  200.5  1   15.709   15.709  1   35.566   35.566  1
  220.2  220.5  1   14.961   14.961  1   35.455   35.455  1
  239.6  239.9  1   14.450   14.450  1   35.377   35.377  1
  260.1  260.4  1   13.930   13.930  1   35.309   35.309  1
  280.4  280.7  1   13.406   13.406  1   35.239   35.239  1
  299.9  300.2  1   13.012   13.012  1   35.195   35.195  1
  329.8  330.1  1   12.458   12.458  1   35.134   35.134  1
  360.6  360.9  1   11.937   11.937  1   35.073   35.073  1
  399.8  400.1  1   11.105   11.105  1   34.977   34.977  1
  449.7  450.0  1   10.164   10.164  1   34.866   34.866  1
  500.3  500.6  1    9.149    9.149  1   34.755   34.755  1
  549.9  550.2  1    8.093    8.093  1   34.652   34.652  1
  600.5  600.8  1    7.095    7.095  1   34.558   34.558  1
  649.6  649.9  1    6.305    6.305  1   34.490   34.490  1
  700.2  700.5  1    5.595    5.595  1   34.443   34.443  1
  750.3  750.6  1    5.043    5.043  1   34.423   34.423  1
  800.2  800.5  1    4.624    4.624  1   34.417   34.417  1
  850.4  850.7  1    4.352    4.352  1   34.425   34.425  1
  900.2  900.5  1    4.101    4.101  1   34.442   34.442  1
  950.4  950.7  1    3.856    3.856  1   34.470   34.470  1
  999.4  999.7  1    3.712    3.712  1   34.494   34.494  1
 1049.4 1049.7  1    3.568    3.568  1   34.521   34.521  1
 1099.8 1100.1  1    3.457    3.457  1   34.570   34.570  1
 1150.0 1150.3  1    3.451    3.451  1   34.618   34.618  1
 1200.6 1200.9  1    3.410    3.410  1   34.651   34.651  1
 1250.1 1250.4  1    3.444    3.444  1   34.682   34.682  1
 1299.5 1299.8  1    3.497    3.497  1   34.719   34.719  1
 1349.9 1350.2  1    3.475    3.475  1   34.749   34.749  1
 1400.2 1400.5  1    3.445    3.445  1   34.775   34.775  1
 1499.4 1499.7  1    3.435    3.435  1   34.821   34.821  1
 1600.2 1600.5  1    3.316    3.316  1   34.848   34.848  1
 1700.1 1700.4  1    3.228    3.228  1   34.871   34.871  1
 1800.2 1800.5  1    3.111    3.111  1   34.884   34.884  1
 1900.2 1900.5  1    2.974    2.974  1   34.892   34.892  1
