*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903233
     CYCLE NUMBER          :066
     DATE CREATION         :20191208052640
     DATE UPDATE           :20191218052552
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0399
     FIRMWARE VERSION      :1.0.4
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.1979 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.526 
     LONGITUDE             :-175.912
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.3    2.3  1    7.665    7.665  1   34.202   34.202  1
    4.1    4.1  1    7.655    7.655  1   34.201   34.201  1
    6.2    6.2  1    7.640    7.640  1   34.202   34.202  1
    8.4    8.4  1    7.595    7.595  1   34.203   34.203  1
    9.9    9.9  1    7.579    7.579  1   34.202   34.202  1
   11.5   11.5  1    7.567    7.567  1   34.202   34.202  1
   13.9   13.9  1    7.542    7.542  1   34.203   34.203  1
   16.3   16.3  1    7.529    7.529  1   34.203   34.203  1
   18.0   18.0  1    7.520    7.520  1   34.204   34.204  1
   19.7   19.7  1    7.515    7.515  1   34.204   34.204  1
   21.4   21.4  1    7.512    7.512  1   34.204   34.204  1
   23.9   23.9  1    7.505    7.505  1   34.204   34.204  1
   26.4   26.4  1    7.498    7.498  1   34.204   34.204  1
   28.1   28.1  1    7.489    7.489  1   34.204   34.204  1
   29.9   29.9  1    7.479    7.479  1   34.203   34.203  1
   31.7   31.7  1    7.452    7.452  1   34.207   34.207  1
   33.4   33.4  1    7.408    7.408  1   34.209   34.209  1
   36.1   36.1  1    7.261    7.261  1   34.218   34.218  1
   38.7   38.7  1    7.231    7.231  1   34.214   34.214  1
   40.5   40.5  1    7.221    7.221  1   34.215   34.215  1
   42.3   42.3  1    7.180    7.180  1   34.215   34.215  1
   44.1   44.1  1    7.166    7.166  1   34.213   34.213  1
   45.8   45.8  1    7.151    7.151  1   34.213   34.213  1
   47.6   47.6  1    7.137    7.137  1   34.212   34.212  1
   49.4   49.4  1    7.122    7.122  1   34.211   34.211  1
   52.0   52.0  1    7.101    7.101  1   34.211   34.211  1
   54.7   54.7  1    7.097    7.097  1   34.210   34.210  1
   56.5   56.5  1    7.091    7.091  1   34.211   34.211  1
   58.3   58.3  1    7.082    7.082  1   34.210   34.210  1
   60.0   60.0  1    7.084    7.084  1   34.210   34.210  1
   61.8   61.8  1    7.079    7.079  1   34.212   34.212  1
   63.6   63.6  1    7.074    7.074  1   34.212   34.212  1
   65.4   65.4  1    7.068    7.068  1   34.211   34.211  1
   67.2   67.2  1    7.055    7.055  1   34.213   34.213  1
   70.0   70.0  1    7.042    7.042  1   34.211   34.211  1
   72.7   72.7  1    7.031    7.031  1   34.210   34.210  1
   74.5   74.5  1    7.019    7.019  1   34.209   34.209  1
   76.4   76.4  1    7.017    7.017  1   34.210   34.210  1
   78.2   78.2  1    7.012    7.012  1   34.211   34.211  1
   80.0   80.0  1    7.008    7.008  1   34.210   34.210  1
   81.8   81.8  1    7.009    7.009  1   34.211   34.211  1
   83.6   83.6  1    7.005    7.005  1   34.211   34.211  1
   85.4   85.4  1    6.998    6.998  1   34.215   34.215  1
   87.2   87.2  1    6.938    6.938  1   34.221   34.221  1
   90.0   90.0  1    6.869    6.869  1   34.227   34.227  1
   92.8   92.8  1    6.823    6.823  1   34.230   34.230  1
