*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904457
     CYCLE NUMBER          :185
     DATE CREATION         :20191219020705
     DATE UPDATE           :20191219020705
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6926
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.4842 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.143
     LONGITUDE             :11.574
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.7  1   19.810   19.810  1   28.941   28.941  3
    9.3    9.6  1   19.726   19.726  1   28.934   28.934  3
   19.8   20.1  1   19.704   19.704  1   28.935   28.935  3
   29.8   30.1  1   19.692   19.692  1   28.934   28.934  3
   40.5   40.8  1   19.644   19.644  1   28.928   28.928  3
   50.1   50.4  1   19.195   19.195  1   28.917   28.917  3
   60.0   60.3  1   18.041   18.041  1   28.877   28.877  3
   70.3   70.6  1   16.606   16.606  1   28.812   28.812  3
   80.3   80.6  1   16.365   16.365  1   28.813   28.813  3
   89.6   89.9  1   16.046   16.046  1   28.804   28.804  3
  100.4  100.7  1   15.803   15.803  1   28.807   28.807  3
  110.2  110.5  1   15.456   15.456  1   28.782   28.782  3
  119.3  119.6  1   15.211   15.211  1   28.757   28.757  3
  129.7  130.0  1   14.973   14.973  1   28.731   28.731  3
  140.3  140.6  1   14.670   14.670  1   28.701   28.701  3
  149.5  149.8  1   14.563   14.563  1   28.689   28.689  3
  160.2  160.5  1   14.372   14.372  1   28.674   28.674  3
  169.2  169.5  1   14.202   14.202  1   28.660   28.660  3
  179.7  180.0  1   14.023   14.023  1   28.642   28.642  3
  190.3  190.6  1   13.848   13.848  1   28.635   28.635  3
  199.9  200.2  1   13.625   13.625  1   28.621   28.621  3
  209.3  209.6  1   13.428   13.428  1   28.608   28.608  3
  218.9  219.2  1   13.337   13.337  1   28.601   28.601  3
  230.2  230.5  1   13.193   13.193  1   28.597   28.597  3
  239.1  239.4  1   13.106   13.106  1   28.591   28.591  3
  249.2  249.5  1   12.999   12.999  1   28.591   28.591  3
  259.4  259.7  1   12.882   12.882  1   28.586   28.586  3
  269.7  270.0  1   12.705   12.705  1   28.577   28.577  3
  280.0  280.3  1   12.467   12.467  1   28.552   28.552  3
  289.2  289.5  1   12.420   12.420  1   28.549   28.549  3
  299.8  300.1  1   12.325   12.325  1   28.545   28.545  3
  310.1  310.4  1   12.081   12.081  1   28.524   28.524  3
  320.3  320.6  1   11.985   11.985  1   28.513   28.513  3
  330.0  330.3  1   11.731   11.731  1   28.490   28.490  3
  340.0  340.3  1   11.584   11.584  1   28.460   28.460  3
  349.7  350.0  1   11.439   11.439  1   28.457   28.457  3
  359.1  359.4  1   11.306   11.306  1   28.439   28.439  3
  379.6  379.9  1   11.028   11.028  1   28.414   28.414  3
  400.2  400.5  1   10.776   10.776  1   28.390   28.390  3
  449.7  450.0  1    9.526    9.526  1   28.275   28.275  3
  500.2  500.5  1    8.539    8.539  1   28.196   28.196  3
  549.9  550.2  1    7.431    7.431  1   28.123   28.123  3
  599.9  600.2  1    6.734    6.734  1   28.080   28.080  3
  650.0  650.3  1    5.907    5.907  1   28.032   28.032  3
  700.1  700.4  1    5.250    5.250  1   28.003   28.003  3
  750.6  750.9  1    4.810    4.810  1   27.999   27.999  3
  800.2  800.5  1    4.690    4.690  1   28.021   28.021  3
  849.4  849.7  1    4.342    4.342  1   28.028   28.028  3
  900.2  900.5  1    4.084    4.084  1   28.048   28.048  3
  949.3  949.6  1    3.920    3.920  1   28.060   28.060  3
  998.4  998.7  1    3.711    3.711  1   28.087   28.087  3
 1050.5 1050.8  1    3.563    3.563  1   28.108   28.108  3
 1100.1 1100.4  1    3.424    3.424  1   28.132   28.132  3
