*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901536
     CYCLE NUMBER          :080
     DATE CREATION         :20191218200823
     DATE UPDATE           :20191218200823
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8062
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.6268 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.033 
     LONGITUDE             :-26.026 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   26.421   26.421  1   37.208   37.208  1
   10.2   10.1  1   26.314   26.314  1   37.205   37.205  1
   15.0   14.9  1   26.270   26.270  1   37.202   37.202  1
   19.4   19.3  1   26.258   26.258  1   37.201   37.201  1
   25.3   25.2  1   26.251   26.251  1   37.200   37.200  1
   29.8   29.7  1   26.248   26.248  1   37.199   37.199  1
   35.5   35.4  1   26.236   26.236  1   37.186   37.186  1
   40.1   40.0  1   25.059   25.059  1   36.978   36.978  1
   50.1   50.0  1   24.408   24.408  1   36.957   36.957  1
   59.9   59.8  1   23.831   23.831  1   36.941   36.941  1
   70.1   70.0  1   23.495   23.495  1   36.923   36.923  1
   80.0   79.9  1   23.196   23.196  1   36.908   36.908  1
   89.7   89.6  1   22.910   22.910  1   36.880   36.880  1
   99.5   99.4  1   22.730   22.730  1   36.862   36.862  1
  110.4  110.3  1   22.483   22.483  1   36.824   36.824  1
  120.5  120.4  1   22.313   22.313  1   36.798   36.798  1
  129.4  129.3  1   22.177   22.177  1   36.770   36.770  1
  140.4  140.3  1   21.918   21.918  1   36.714   36.714  1
  148.8  148.7  1   21.805   21.805  1   36.685   36.685  1
  160.6  160.5  1   20.876   20.876  1   36.498   36.498  1
  170.4  170.3  1   19.957   19.957  1   36.314   36.314  1
  179.9  179.8  1   19.289   19.289  1   36.180   36.180  1
  189.9  189.8  1   18.567   18.567  1   36.044   36.044  1
  200.3  200.2  1   18.244   18.244  1   35.975   35.975  1
  220.3  220.2  1   16.913   16.913  1   35.738   35.738  1
  240.4  240.3  1   16.245   16.245  1   35.618   35.618  1
  260.6  260.5  1   15.519   15.519  1   35.505   35.505  1
  280.6  280.5  1   14.992   14.992  1   35.424   35.424  1
  300.7  300.6  1   14.397   14.397  1   35.337   35.337  1
  330.6  330.5  1   13.667   13.667  1   35.244   35.244  1
  360.1  360.0  1   12.806   12.806  1   35.134   35.134  1
  400.5  400.4  1   11.616   11.616  1   34.998   34.998  1
  450.3  450.2  1   10.582   10.582  1   34.878   34.878  1
  500.1  500.0  1    9.224    9.224  1   34.736   34.736  1
  550.1  550.0  1    8.258    8.258  1   34.636   34.636  1
  600.0  599.9  1    7.156    7.156  1   34.534   34.534  1
  650.2  650.1  1    6.463    6.463  1   34.480   34.480  1
  700.1  700.0  1    5.633    5.633  1   34.421   34.421  1
  750.0  749.9  1    5.144    5.144  1   34.406   34.406  1
  800.5  800.4  1    4.592    4.592  1   34.403   34.403  1
  850.1  850.0  1    4.346    4.346  1   34.413   34.413  1
  900.7  900.6  1    4.007    4.007  1   34.430   34.430  1
  950.6  950.5  1    3.767    3.767  1   34.458   34.458  1
 1000.7 1000.6  1    3.676    3.676  1   34.480   34.480  1
 1050.7 1050.6  1    3.618    3.618  1   34.524   34.524  1
 1100.6 1100.5  1    3.580    3.580  1   34.570   34.570  1
 1150.1 1150.0  1    3.567    3.567  1   34.614   34.614  1
 1200.7 1200.6  1    3.474    3.474  1   34.629   34.629  1
 1250.3 1250.2  1    3.546    3.546  1   34.680   34.680  1
 1300.3 1300.2  1    3.506    3.506  1   34.711   34.711  1
 1350.4 1350.3  1    3.289    3.289  1   34.714   34.714  1
 1399.9 1399.8  1    3.292    3.292  1   34.748   34.748  1
 1500.1 1500.0  1    3.282    3.282  1   34.796   34.796  1
 1600.5 1600.4  1    3.468    3.468  1   34.877   34.877  1
 1700.6 1700.5  1    3.561    3.561  1   34.932   34.932  1
 1799.5 1799.4  1    3.512    3.512  1   34.946   34.946  1
 1900.5 1900.4  1    3.426    3.426  1   34.947   34.947  1
