*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901606
     CYCLE NUMBER          :096
     DATE CREATION         :20191209091836
     DATE UPDATE           :20191210151702
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2743 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.659 
     LONGITUDE             :-9.909  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.076    5.076  1   33.866   33.866  1
    7.0    7.0  1    5.075    5.075  1   33.866   33.866  1
    8.0    8.0  1    5.065    5.065  1   33.867   33.867  1
    9.0    9.0  1    5.066    5.066  1   33.866   33.866  1
   10.0   10.0  1    5.069    5.069  1   33.865   33.865  1
   15.0   15.0  1    5.067    5.067  1   33.866   33.866  1
   25.0   25.0  1    5.058    5.058  1   33.866   33.866  1
   36.0   36.0  1    5.055    5.055  1   33.866   33.866  1
   46.0   46.0  1    5.012    5.012  1   33.863   33.863  1
   55.0   55.0  1    3.951    3.951  1   33.893   33.893  1
   66.0   66.0  1    3.174    3.174  1   33.930   33.930  1
   76.0   76.0  1    2.933    2.933  1   33.938   33.938  1
   86.0   86.0  1    2.792    2.792  1   33.936   33.936  1
   96.0   96.0  1    2.712    2.712  1   33.937   33.937  1
  106.0  106.0  1    2.646    2.646  1   33.939   33.939  1
  115.0  115.0  1    2.589    2.589  1   33.939   33.939  1
  125.0  125.0  1    2.544    2.544  1   33.942   33.942  1
  135.0  135.0  1    2.485    2.485  1   33.947   33.947  1
  145.0  145.0  1    2.476    2.476  1   33.958   33.958  1
  155.0  155.0  1    2.483    2.483  1   33.972   33.972  1
  166.0  166.0  1    2.490    2.490  1   34.001   34.001  1
  175.0  175.0  1    2.590    2.590  1   34.038   34.038  1
  185.0  185.0  1    2.641    2.641  1   34.065   34.065  1
  195.0  195.0  1    2.693    2.693  1   34.086   34.086  1
  213.0  213.0  1    2.742    2.742  1   34.114   34.114  1
  238.0  238.0  1    2.618    2.618  1   34.137   34.137  1
  264.0  264.0  1    2.557    2.557  1   34.158   34.158  1
  288.0  288.0  1    2.484    2.484  1   34.167   34.167  1
  313.0  313.0  1    2.402    2.402  1   34.179   34.179  1
  338.0  338.0  1    2.386    2.386  1   34.195   34.195  1
  363.0  363.0  1    2.393    2.393  1   34.217   34.217  1
  388.0  388.0  1    2.405    2.405  1   34.238   34.238  1
  413.0  413.0  1    2.479    2.479  1   34.270   34.270  1
  438.0  438.0  1    2.549    2.549  1   34.304   34.304  1
  463.0  463.0  1    2.592    2.592  1   34.336   34.336  1
  488.0  488.0  1    2.598    2.598  1   34.365   34.365  1
  513.0  513.0  1    2.591    2.591  1   34.392   34.392  1
  537.0  537.0  1    2.589    2.589  1   34.417   34.417  1
  563.0  563.0  1    2.580    2.580  1   34.437   34.437  1
  588.0  588.0  1    2.572    2.572  1   34.452   34.452  1
  613.0  613.0  1    2.563    2.563  1   34.463   34.463  1
  638.0  638.0  1    2.552    2.552  1   34.475   34.475  1
  663.0  663.0  1    2.546    2.546  1   34.489   34.489  1
  688.0  688.0  1    2.553    2.553  1   34.514   34.514  1
  713.0  713.0  1    2.546    2.546  1   34.528   34.528  1
  738.0  738.0  1    2.536    2.536  1   34.537   34.537  1
  763.0  763.0  1    2.538    2.538  1   34.555   34.555  1
  787.0  787.0  1    2.537    2.537  1   34.570   34.570  1
  813.0  813.0  1    2.530    2.530  1   34.579   34.579  1
  838.0  838.0  1    2.507    2.507  1   34.591   34.591  1
  863.0  863.0  1    2.464    2.464  1   34.601   34.601  1
  888.0  888.0  1    2.441    2.441  1   34.608   34.608  1
  913.0  913.0  1    2.428    2.428  1   34.620   34.620  1
  938.0  938.0  1    2.422    2.422  1   34.627   34.627  1
  963.0  963.0  1    2.412    2.412  1   34.632   34.632  1
  988.0  988.0  1    2.400    2.400  1   34.638   34.638  1
 1013.0 1013.0  1    2.383    2.383  1   34.649   34.649  1
 1039.0 1039.0  1    2.376    2.376  1   34.659   34.659  1
 1063.0 1063.0  1    2.373    2.373  1   34.664   34.664  1
 1088.0 1088.0  1    2.359    2.359  1   34.678   34.678  1
 1113.0 1113.0  1    2.355    2.355  1   34.683   34.683  1
 1138.0 1138.0  1    2.355    2.355  1   34.688   34.688  1
 1163.0 1163.0  1    2.365    2.365  1   34.699   34.699  1
 1188.0 1188.0  1    2.383    2.383  1   34.708   34.708  1
 1213.0 1213.0  1    2.406    2.406  1   34.720   34.720  1
 1238.0 1238.0  1    2.412    2.412  1   34.726   34.726  1
 1263.0 1263.0  1    2.408    2.408  1   34.729   34.729  1
 1288.0 1288.0  1    2.399    2.399  1   34.733   34.733  1
 1313.0 1313.0  1    2.392    2.392  1   34.734   34.734  1
 1338.0 1338.0  1    2.344    2.344  1   34.733   34.733  1
 1363.0 1363.0  1    2.305    2.305  1   34.734   34.734  1
 1388.0 1388.0  1    2.285    2.285  1   34.736   34.736  1
 1413.0 1413.0  1    2.262    2.262  1   34.739   34.739  1
 1438.0 1438.0  1    2.242    2.242  1   34.742   34.742  1
 1463.0 1463.0  1    2.232    2.232  1   34.745   34.745  1
 1488.0 1488.0  1    2.227    2.227  1   34.749   34.749  1
 1513.0 1513.0  1    2.199    2.199  1   34.751   34.751  1
 1538.0 1538.0  1    2.170    2.170  1   34.753   34.753  1
 1563.0 1563.0  1    2.161    2.161  1   34.754   34.754  1
 1588.0 1588.0  1    2.146    2.146  1   34.755   34.755  1
 1613.0 1613.0  1    2.131    2.131  1   34.757   34.757  1
 1638.0 1638.0  1    2.110    2.110  1   34.759   34.759  1
 1663.0 1663.0  1    2.099    2.099  1   34.761   34.761  1
 1688.0 1688.0  1    2.081    2.081  1   34.762   34.762  1
 1714.0 1714.0  1    2.059    2.059  1   34.765   34.765  1
 1738.0 1738.0  1    2.010    2.010  1   34.765   34.765  1
 1763.0 1763.0  1    1.958    1.958  1   34.763   34.763  1
 1788.0 1788.0  1    1.858    1.858  1   34.759   34.759  1
 1813.0 1813.0  1    1.837    1.837  1   34.758   34.758  1
 1838.0 1838.0  1    1.775    1.775  1   34.754   34.754  1
 1863.0 1863.0  1    1.743    1.743  1   34.753   34.753  1
 1889.0 1889.0  1    1.667    1.667  1   34.750   34.750  1
 1913.0 1913.0  1    1.637    1.637  1   34.749   34.749  1
 1938.0 1938.0  1    1.613    1.613  1   34.747   34.747  1
 1964.0 1964.0  1    1.567    1.567  1   34.745   34.745  1
 1978.0 1978.0  1    1.557    1.557  1   34.745   34.745  1
