*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901881
     CYCLE NUMBER          :100
     DATE CREATION         :20191229080810
     DATE UPDATE           :20191229080810
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7579
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.8258 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.234 
     LONGITUDE             :38.392  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.0  1   29.194   29.194  1   35.197   35.197  1
   10.5   11.0  1   29.182   29.182  1   35.196   35.196  1
   15.7   16.2  1   29.136   29.136  1   35.191   35.191  1
   19.9   20.4  1   28.330   28.330  1   35.271   35.271  1
   24.3   24.8  1   28.068   28.068  1   35.231   35.231  1
   30.8   31.3  1   27.615   27.615  1   35.243   35.243  1
   35.3   35.8  1   27.086   27.086  1   35.222   35.222  1
   40.7   41.2  1   25.608   25.608  1   35.244   35.244  1
   50.4   50.9  1   24.164   24.164  1   35.256   35.256  1
   57.9   58.4  1   23.513   23.513  1   35.269   35.269  1
   70.2   70.7  1   22.628   22.628  1   35.309   35.309  1
   78.1   78.6  1   21.963   21.963  1   35.324   35.324  1
   90.2   90.7  1   20.839   20.839  1   35.327   35.327  1
   99.1   99.6  1   20.052   20.052  1   35.315   35.315  1
  110.6  111.1  1   19.521   19.521  1   35.355   35.355  1
  120.3  120.8  1   18.752   18.752  1   35.384   35.384  1
  130.3  130.8  1   18.126   18.126  1   35.372   35.372  1
  140.0  140.5  1   17.869   17.869  1   35.372   35.372  1
  150.7  151.2  1   17.154   17.154  1   35.390   35.390  1
  160.6  161.1  1   16.828   16.828  1   35.424   35.424  1
  170.0  170.5  1   16.639   16.639  1   35.466   35.466  1
  179.6  180.1  1   15.933   15.933  1   35.395   35.395  1
  190.4  190.9  1   15.784   15.784  1   35.402   35.402  1
  199.9  200.4  1   15.525   15.525  1   35.393   35.393  1
  220.3  220.8  1   14.777   14.777  1   35.303   35.303  1
  240.6  241.1  1   14.356   14.356  1   35.294   35.294  1
  260.0  260.5  1   13.923   13.923  1   35.283   35.283  1
  280.0  280.5  1   13.556   13.556  1   35.252   35.252  1
  299.9  300.4  1   13.165   13.165  1   35.201   35.201  1
  329.7  330.2  1   12.734   12.734  1   35.171   35.171  1
  360.4  360.9  1   12.325   12.325  1   35.125   35.125  1
  399.1  399.6  1   11.740   11.740  1   35.039   35.039  1
  450.0  450.5  1   11.137   11.137  1   34.969   34.969  1
  500.0  500.5  1   10.485   10.485  1   34.895   34.895  1
  550.4  550.9  1    9.972    9.972  1   34.837   34.837  1
  600.2  600.7  1    9.314    9.314  1   34.772   34.772  1
  650.2  650.7  1    8.880    8.880  1   34.765   34.765  1
  700.3  700.8  1    8.450    8.450  1   34.742   34.742  1
  750.0  750.5  1    7.936    7.936  1   34.720   34.720  1
  800.3  800.8  1    7.533    7.533  1   34.716   34.716  1
  849.9  850.4  1    7.221    7.221  1   34.737   34.737  1
  899.6  900.1  1    6.754    6.754  1   34.734   34.734  1
  950.5  951.0  1    6.347    6.347  1   34.714   34.714  1
 1000.1 1000.6  1    6.446    6.446  1   34.798   34.798  1
 1050.3 1050.8  1    6.120    6.120  1   34.808   34.808  1
 1100.5 1101.0  1    5.963    5.963  1   34.819   34.819  1
 1150.1 1150.6  1    5.753    5.753  1   34.822   34.822  1
 1200.6 1201.1  1    5.173    5.173  1   34.754   34.754  1
 1250.4 1250.9  1    4.930    4.930  1   34.743   34.743  1
 1300.2 1300.7  1    4.643    4.643  1   34.740   34.740  1
 1348.1 1348.6  1    4.584    4.584  1   34.759   34.759  1
 1400.0 1400.5  1    4.351    4.351  1   34.760   34.760  1
 1500.5 1501.0  1    3.790    3.790  1   34.727   34.727  1
 1600.3 1600.8  1    3.383    3.383  1   34.724   34.724  1
 1700.3 1700.8  1    3.133    3.133  1   34.734   34.734  1
 1800.4 1800.9  1    2.921    2.921  1   34.744   34.744  1
 1900.3 1900.8  1    2.782    2.782  1   34.757   34.757  1
