*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5906037
     CYCLE NUMBER          :047
     DATE CREATION         :20191206130042
     DATE UPDATE           :20191206130042
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8373
     FIRMWARE VERSION      :031919
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4273 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :2.816   
     LONGITUDE             :-137.354
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   25.969   25.969  1   34.899   34.899  1
    6.0    5.9  1   25.971   25.971  1   34.899   34.899  1
    8.0    7.9  1   25.969   25.969  1   34.899   34.899  1
   10.0    9.9  1   25.970   25.970  1   34.899   34.899  1
   12.0   11.9  1   25.972   25.972  1   34.899   34.899  1
   14.0   13.9  1   25.977   25.977  1   34.898   34.898  1
   16.0   15.9  1   25.983   25.983  1   34.898   34.898  1
   18.0   17.9  1   25.982   25.982  1   34.898   34.898  1
   20.0   19.9  1   25.983   25.983  1   34.898   34.898  1
   22.0   21.9  1   25.983   25.983  1   34.898   34.898  1
   24.0   23.9  1   25.982   25.982  1   34.899   34.899  1
   26.0   25.9  1   25.982   25.982  1   34.899   34.899  1
   28.1   28.0  1   25.982   25.982  1   34.898   34.898  1
   30.0   29.9  1   25.982   25.982  1   34.899   34.899  1
   32.0   31.9  1   25.981   25.981  1   34.898   34.898  1
   34.0   33.9  1   25.982   25.982  1   34.899   34.899  1
   36.0   35.9  1   25.983   25.983  1   34.898   34.898  1
   38.0   37.9  1   25.981   25.981  1   34.898   34.898  1
   40.0   39.9  1   25.979   25.979  1   34.898   34.898  1
   42.0   41.9  1   25.976   25.976  1   34.898   34.898  1
   44.0   43.9  1   25.974   25.974  1   34.898   34.898  1
   46.0   45.9  1   25.974   25.974  1   34.899   34.899  1
   48.0   47.9  1   25.976   25.976  1   34.898   34.898  1
   50.0   49.9  1   25.976   25.976  1   34.898   34.898  1
   52.0   51.9  1   25.974   25.974  1   34.899   34.899  1
   54.0   53.9  1   25.972   25.972  1   34.898   34.898  1
   56.0   55.9  1   25.967   25.967  1   34.899   34.899  1
   58.0   57.9  1   25.967   25.967  1   34.900   34.900  1
   60.0   59.9  1   25.968   25.968  1   34.902   34.902  1
   62.0   61.9  1   25.970   25.970  1   34.903   34.903  1
   64.0   63.9  1   25.970   25.970  1   34.903   34.903  1
   66.0   65.9  1   25.970   25.970  1   34.903   34.903  1
   68.0   67.9  1   25.970   25.970  1   34.904   34.904  1
   70.0   69.9  1   25.972   25.972  1   34.905   34.905  1
   72.0   71.9  1   25.974   25.974  1   34.906   34.906  1
   74.0   73.9  1   25.976   25.976  1   34.906   34.906  1
   76.0   75.9  1   25.976   25.976  1   34.907   34.907  1
   78.0   77.9  1   25.975   25.975  1   34.907   34.907  1
   80.0   79.9  1   25.974   25.974  1   34.907   34.907  1
   82.0   81.9  1   25.976   25.976  1   34.908   34.908  1
   84.0   83.9  1   25.978   25.978  1   34.908   34.908  1
   86.0   85.9  1   25.980   25.980  1   34.910   34.910  1
   88.0   87.9  1   25.979   25.979  1   34.911   34.911  1
   90.0   89.9  1   25.979   25.979  1   34.914   34.914  1
   92.0   91.9  1   25.978   25.978  1   34.915   34.915  1
   94.0   93.9  1   25.979   25.979  1   34.916   34.916  1
