*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902274
     CYCLE NUMBER          :002
     DATE CREATION         :20191209050021
     DATE UPDATE           :20191209050021
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :WHOI: WIJFFELS, JAYNE, ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7564
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7175 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.883 
     LONGITUDE             :9.595   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.3    1.3  1   21.129   21.129  1   35.599   35.599  1
    2.0    2.0  1   20.844   20.844  1   35.571   35.571  1
    3.0    3.0  1   20.585   20.585  1   35.562   35.562  1
    4.0    4.0  1   20.398   20.398  1   35.557   35.557  1
    5.0    5.0  1   20.287   20.287  1   35.552   35.552  1
    6.0    6.0  1   20.202   20.202  1   35.550   35.550  1
    7.0    7.0  1   20.092   20.092  1   35.546   35.546  1
    8.0    8.0  1   19.992   19.992  1   35.553   35.553  1
    9.0    9.0  1   19.920   19.920  1   35.555   35.555  1
   10.2   10.2  1   19.887   19.887  1   35.566   35.566  1
   11.9   11.9  1   19.829   19.829  1   35.589   35.589  1
   14.0   14.0  1   19.779   19.779  1   35.615   35.615  1
   16.0   16.0  1   19.725   19.725  1   35.626   35.626  1
   18.0   18.0  1   19.702   19.702  1   35.627   35.627  1
   20.0   20.0  1   19.682   19.682  1   35.623   35.623  1
   22.0   22.0  1   19.675   19.675  1   35.622   35.622  1
   24.0   24.0  1   19.669   19.669  1   35.620   35.620  1
   26.0   26.0  1   19.660   19.660  1   35.618   35.618  1
   28.0   28.0  1   19.655   19.655  1   35.616   35.616  1
   30.0   30.0  1   19.636   19.636  1   35.614   35.614  1
   32.0   32.0  1   19.624   19.624  1   35.618   35.618  1
   34.0   34.0  1   19.622   19.622  1   35.624   35.624  1
   36.0   36.0  1   19.614   19.614  1   35.628   35.628  1
   38.0   38.0  1   19.591   19.591  1   35.637   35.637  1
   40.0   40.0  1   19.554   19.554  1   35.651   35.651  1
   42.0   42.0  1   19.479   19.479  1   35.660   35.660  1
   44.0   44.0  1   19.255   19.255  1   35.668   35.668  1
   46.0   46.0  1   18.819   18.819  1   35.657   35.657  1
   48.0   48.0  1   18.436   18.436  1   35.644   35.644  1
   50.0   50.0  1   18.319   18.319  1   35.634   35.634  1
   52.0   52.0  1   18.121   18.121  1   35.636   35.636  1
   54.0   54.0  1   17.964   17.964  1   35.631   35.631  1
   56.0   56.0  1   17.876   17.876  1   35.631   35.631  1
   58.0   58.0  1   17.820   17.820  1   35.626   35.626  1
   60.0   60.0  1   17.763   17.763  1   35.617   35.617  1
   62.0   62.0  1   17.701   17.701  1   35.612   35.612  1
   64.0   64.0  1   17.658   17.658  1   35.611   35.611  1
   66.0   66.0  1   17.611   17.611  1   35.607   35.607  1
   68.0   68.0  1   17.563   17.563  1   35.602   35.602  1
   70.0   70.0  1   17.529   17.529  1   35.600   35.600  1
   72.0   72.0  1   17.504   17.504  1   35.597   35.597  1
   74.0   74.0  1   17.456   17.456  1   35.598   35.598  1
   76.0   76.0  1   17.434   17.434  1   35.602   35.602  1
   78.0   78.0  1   17.418   17.418  1   35.609   35.609  1
   80.0   80.0  1   17.316   17.316  1   35.607   35.607  1
   82.0   82.0  1   17.256   17.256  1   35.600   35.600  1
   84.0   84.0  1   17.220   17.220  1   35.592   35.592  1
   86.0   86.0  1   17.161   17.161  1   35.589   35.589  1
   87.9   87.9  1   17.172   17.172  1   35.599   35.599  1
   90.0   90.0  1   17.157   17.157  1   35.612   35.612  1
   92.0   92.0  1   17.060   17.060  1   35.602   35.602  1
   94.0   94.0  1   17.000   17.000  1   35.595   35.595  1
   96.0   96.0  1   16.993   16.993  1   35.595   35.595  1
   98.0   98.0  1   16.987   16.987  1   35.596   35.596  1
  100.0  100.0  1   16.920   16.920  1   35.586   35.586  1
  101.9  101.9  1   16.823   16.823  1   35.569   35.569  1
  103.9  103.9  1   16.749   16.749  1   35.564   35.564  1
  106.0  106.0  1   16.727   16.727  1   35.564   35.564  1
  108.0  108.0  1   16.705   16.705  1   35.563   35.563  1
  110.0  110.0  1   16.698   16.698  1   35.568   35.568  1
  112.0  112.0  1   16.683   16.683  1   35.577   35.577  1
  114.0  114.0  1   16.660   16.660  1   35.577   35.577  1
  116.0  116.0  1   16.633   16.633  1   35.577   35.577  1
  118.0  118.0  1   16.592   16.592  1   35.573   35.573  1
  120.0  120.0  1   16.555   16.555  1   35.568   35.568  1
  122.0  122.0  1   16.529   16.529  1   35.563   35.563  1
  124.0  124.0  1   16.511   16.511  1   35.561   35.561  1
  126.0  126.0  1   16.493   16.493  1   35.558   35.558  1
  128.0  128.0  1   16.446   16.446  1   35.555   35.555  1
  130.0  130.0  1   16.390   16.390  1   35.545   35.545  1
  132.0  132.0  1   16.380   16.380  1   35.542   35.542  1
  133.9  133.9  1   16.371   16.371  1   35.543   35.543  1
  136.0  136.0  1   16.328   16.328  1   35.538   35.538  1
  138.0  138.0  1   16.285   16.285  1   35.529   35.529  1
  140.0  140.0  1   16.218   16.218  1   35.519   35.519  1
  142.0  142.0  1   16.155   16.155  1   35.510   35.510  1
  144.0  144.0  1   16.101   16.101  1   35.502   35.502  1
  146.0  146.0  1   16.036   16.036  1   35.490   35.490  1
  148.0  148.0  1   15.981   15.981  1   35.478   35.478  1
  150.0  150.0  1   15.843   15.843  1   35.461   35.461  1
  152.0  152.0  1   15.730   15.730  1   35.444   35.444  1
  154.0  154.0  1   15.568   15.568  1   35.418   35.418  1
  156.0  156.0  1   15.421   15.421  1   35.393   35.393  1
  158.0  158.0  1   15.290   15.290  1   35.374   35.374  1
