*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903662
     CYCLE NUMBER          :324
     DATE CREATION         :20191219024629
     DATE UPDATE           :20191221223733
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5357
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.7675 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.729 
     LONGITUDE             :-128.028
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.8  1    7.707    7.707  1   34.241   34.241  1
   10.3   10.9  1    7.708    7.708  1   34.241   34.241  1
   18.4   19.0  1    7.707    7.707  1   34.241   34.241  1
   30.0   30.6  1    7.696    7.696  1   34.240   34.240  1
   40.5   41.1  1    7.594    7.594  1   34.237   34.237  1
   50.3   50.9  1    7.582    7.582  1   34.238   34.238  1
   60.0   60.6  1    7.582    7.582  1   34.241   34.241  1
   69.8   70.4  1    7.599    7.599  1   34.245   34.245  1
   80.2   80.8  1    7.656    7.656  1   34.262   34.262  1
   90.5   91.1  1    7.746    7.746  1   34.303   34.303  1
   99.7  100.3  1    7.774    7.774  1   34.319   34.319  1
  110.1  110.7  1    7.805    7.805  1   34.340   34.340  1
  119.7  120.3  1    7.767    7.767  1   34.334   34.334  1
  129.7  130.3  1    7.733    7.733  1   34.330   34.330  1
  140.5  141.1  1    7.651    7.651  1   34.320   34.320  1
  149.6  150.2  1    7.530    7.530  1   34.305   34.305  1
  160.1  160.7  1    7.431    7.431  1   34.304   34.304  1
  169.8  170.4  1    7.413    7.413  1   34.315   34.315  1
  179.8  180.4  1    7.394    7.394  1   34.317   34.317  1
  187.8  188.4  1    7.404    7.404  1   34.327   34.327  1
  200.4  201.0  1    7.284    7.284  1   34.314   34.314  1
  210.5  211.1  1    7.176    7.176  1   34.300   34.300  1
  220.5  221.1  1    7.072    7.072  1   34.288   34.288  1
  230.1  230.7  1    7.044    7.044  1   34.285   34.285  1
  240.2  240.8  1    7.017    7.017  1   34.281   34.281  1
  250.4  251.0  1    7.016    7.016  1   34.283   34.283  1
  260.3  260.9  1    7.163    7.163  1   34.314   34.314  1
  269.9  270.5  1    7.274    7.274  1   34.336   34.336  1
  280.4  281.0  1    7.253    7.253  1   34.336   34.336  1
  290.3  290.9  1    7.189    7.189  1   34.329   34.329  1
  299.6  300.2  1    7.143    7.143  1   34.325   34.325  1
  309.8  310.4  1    7.109    7.109  1   34.321   34.321  1
  320.0  320.6  1    7.079    7.079  1   34.324   34.324  1
  330.5  331.1  1    7.084    7.084  1   34.327   34.327  1
  340.4  341.0  1    7.016    7.016  1   34.320   34.320  1
  350.1  350.7  1    6.974    6.974  1   34.315   34.315  1
  375.4  376.0  1    6.901    6.901  1   34.315   34.315  1
  400.6  401.2  1    7.077    7.077  1   34.359   34.359  1
  425.6  426.2  1    6.909    6.909  1   34.343   34.343  1
