*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901516
     CYCLE NUMBER          :159
     DATE CREATION         :20191213152230
     DATE UPDATE           :20191213152230
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7030
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4771 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.374 
     LONGITUDE             :18.542  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1    3.705    3.705  1   33.903   33.903  1
    9.7    9.7  1    3.708    3.708  1   33.904   33.904  1
   15.5   15.5  1    3.716    3.716  1   33.904   33.904  1
   20.1   20.1  1    3.716    3.716  1   33.904   33.904  1
   25.3   25.3  1    3.701    3.701  1   33.903   33.903  1
   30.4   30.4  1    3.675    3.675  1   33.903   33.903  1
   35.0   35.0  1    3.650    3.650  1   33.906   33.906  1
   40.3   40.3  1    3.653    3.653  1   33.903   33.903  1
   50.0   50.0  1    3.511    3.511  1   33.913   33.913  1
   60.4   60.4  1    3.495    3.495  1   33.906   33.906  1
   69.7   69.7  1    3.491    3.491  1   33.906   33.906  1
   80.1   80.1  1    3.486    3.486  1   33.907   33.907  1
   90.7   90.7  1    3.455    3.455  1   33.905   33.905  1
  100.1  100.1  1    3.432    3.432  1   33.904   33.904  1
  110.3  110.3  1    3.338    3.338  1   33.925   33.925  1
  120.5  120.5  1    3.243    3.243  1   33.944   33.944  1
  130.2  130.2  1    3.205    3.205  1   33.957   33.957  1
  139.5  139.5  1    3.135    3.135  1   33.979   33.979  1
  150.2  150.2  1    3.301    3.301  1   34.028   34.028  1
  157.9  157.9  1    3.309    3.309  1   34.040   34.040  1
  170.4  170.4  1    3.424    3.424  1   34.075   34.075  1
  179.9  179.9  1    3.400    3.400  1   34.104   34.104  1
  190.1  190.1  1    3.390    3.390  1   34.115   34.115  1
  200.5  200.5  1    3.385    3.385  1   34.129   34.129  1
  220.3  220.3  1    3.373    3.373  1   34.143   34.143  1
  239.9  239.9  1    3.349    3.349  1   34.168   34.168  1
  260.4  260.4  1    3.326    3.326  1   34.178   34.178  1
  279.7  279.7  1    3.257    3.257  1   34.188   34.188  1
  300.0  300.0  1    3.193    3.193  1   34.198   34.198  1
  330.4  330.4  1    3.016    3.016  1   34.196   34.196  1
  360.1  360.1  1    2.936    2.936  1   34.213   34.213  1
  400.2  400.2  1    2.851    2.851  1   34.241   34.241  1
  449.7  449.7  1    2.806    2.806  1   34.276   34.276  1
  500.0  500.0  1    2.794    2.794  1   34.326   34.326  1
  550.2  550.2  1    2.752    2.752  1   34.347   34.347  1
  599.9  599.9  1    2.670    2.670  1   34.380   34.380  1
  649.8  649.8  1    2.680    2.680  1   34.428   34.428  1
  700.5  700.5  1    2.676    2.676  1   34.478   34.478  1
  749.6  749.6  1    2.651    2.651  1   34.506   34.506  1
  799.6  799.6  1    2.591    2.591  1   34.531   34.531  1
  850.5  850.5  1    2.583    2.583  1   34.562   34.562  1
  899.9  899.9  1    2.530    2.530  1   34.586   34.586  1
  950.0  950.0  1    2.494    2.494  1   34.600   34.600  1
 1000.4 1000.4  1    2.481    2.481  1   34.623   34.623  1
 1050.5 1050.5  1    2.477    2.477  1   34.647   34.647  1
 1099.8 1099.8  1    2.481    2.481  1   34.674   34.674  1
 1150.0 1150.0  1    2.500    2.500  1   34.697   34.697  1
 1200.0 1200.0  1    2.479    2.479  1   34.711   34.711  1
 1250.0 1250.0  1    2.452    2.452  1   34.722   34.722  1
 1300.3 1300.3  1    2.420    2.420  1   34.730   34.730  1
 1350.6 1350.6  1    2.292    2.292  1   34.726   34.726  1
 1400.3 1400.3  1    2.322    2.322  1   34.740   34.740  1
 1499.7 1499.7  1    2.290    2.290  1   34.762   34.762  1
 1599.6 1599.6  1    2.221    2.221  1   34.777   34.777  1
 1700.4 1700.4  1    2.149    2.149  1   34.784   34.784  1
 1799.8 1799.8  1    2.068    2.068  1   34.788   34.788  1
 1900.1 1900.1  1    1.974    1.974  1   34.789   34.789  1
