*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904398
     CYCLE NUMBER          :194
     DATE CREATION         :20191229020655
     DATE UPDATE           :20191229020655
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6122
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.5234 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.560  
     LONGITUDE             :166.134 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.7  1   29.954   29.954  1   34.823   34.823  1
    9.4   10.0  1   29.968   29.968  1   34.822   34.822  1
   17.1   17.7  1   30.032   30.032  1   34.887   34.887  1
   29.9   30.5  1   30.031   30.031  1   34.915   34.915  1
   40.1   40.7  1   30.039   30.039  1   34.948   34.948  1
   50.3   50.9  1   29.813   29.813  1   35.283   35.283  1
   60.5   61.1  1   29.344   29.344  1   35.465   35.465  1
   69.7   70.3  1   29.292   29.292  1   35.473   35.473  1
   79.8   80.4  1   29.141   29.141  1   35.467   35.467  1
   89.9   90.5  1   29.011   29.011  1   35.468   35.468  1
  100.1  100.7  1   28.964   28.964  1   35.494   35.494  1
  110.5  111.1  1   28.930   28.930  1   35.503   35.503  1
  120.3  120.9  1   28.382   28.382  1   35.603   35.603  1
  130.5  131.1  1   27.826   27.826  1   35.786   35.786  1
  140.8  141.4  1   26.342   26.342  1   35.959   35.959  1
  150.4  151.0  1   25.738   25.738  1   35.949   35.949  1
  160.2  160.8  1   23.418   23.418  1   36.046   36.046  1
  170.2  170.8  1   21.436   21.436  1   35.725   35.725  1
  180.1  180.7  1   20.648   20.648  1   35.680   35.680  1
  190.4  191.0  1   19.741   19.741  1   35.643   35.643  1
  199.7  200.3  1   17.974   17.974  1   35.480   35.480  1
  209.1  209.7  1   17.463   17.463  1   35.435   35.435  1
  219.3  219.9  1   16.481   16.481  1   35.347   35.347  1
  229.9  230.5  1   14.554   14.554  1   35.175   35.175  1
