*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902777
     CYCLE NUMBER          :069
     DATE CREATION         :20191222181820
     DATE UPDATE           :20191223222655
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR024
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.6313 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.584 
     LONGITUDE             :46.599  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.546    4.546  1   33.856   33.856  1
    4.0    4.0  1    4.544    4.544  1   33.855   33.855  1
    5.0    5.0  1    4.545    4.545  1   33.857   33.857  1
    6.0    6.0  1    4.546    4.546  1   33.857   33.857  1
    7.0    7.0  1    4.550    4.550  1   33.856   33.856  1
    8.0    8.0  1    4.547    4.547  1   33.857   33.857  1
    9.0    9.0  1    4.546    4.546  1   33.856   33.856  1
   10.0   10.0  1    4.545    4.545  1   33.858   33.858  1
   16.0   16.0  1    4.550    4.550  1   33.856   33.856  1
   25.0   25.0  1    4.537    4.537  1   33.857   33.857  1
   36.0   36.0  1    4.511    4.511  1   33.854   33.854  1
   46.0   46.0  1    4.341    4.341  1   33.858   33.858  1
   56.0   56.0  1    4.224    4.224  1   33.862   33.862  1
   65.0   65.0  1    4.126    4.126  1   33.863   33.863  1
   75.0   75.0  1    3.800    3.800  1   33.869   33.869  1
   85.0   85.0  1    3.344    3.344  1   33.883   33.883  1
   95.0   95.0  1    3.263    3.263  1   33.885   33.885  1
  106.0  106.0  1    3.178    3.178  1   33.891   33.891  1
  115.0  115.0  1    3.097    3.097  1   33.894   33.894  1
  125.0  125.0  1    2.886    2.886  1   33.905   33.905  1
  136.0  136.0  1    2.670    2.670  1   33.917   33.917  1
  146.0  146.0  1    2.477    2.477  1   33.926   33.926  1
  156.0  156.0  1    2.371    2.371  1   33.936   33.936  1
  165.0  165.0  1    2.313    2.313  1   33.945   33.945  1
  175.0  175.0  1    2.224    2.224  1   33.964   33.964  1
  185.0  185.0  1    2.200    2.200  1   33.976   33.976  1
  195.0  195.0  1    2.205    2.205  1   33.991   33.991  1
  213.0  213.0  1    2.140    2.140  1   34.008   34.008  1
  238.0  238.0  1    2.225    2.225  1   34.040   34.040  1
  263.0  263.0  1    2.289    2.289  1   34.074   34.074  1
  288.0  288.0  1    2.136    2.136  1   34.085   34.085  1
  313.0  313.0  1    2.097    2.097  1   34.115   34.115  1
  338.0  338.0  1    2.235    2.235  1   34.162   34.162  1
  363.0  363.0  1    2.394    2.394  1   34.209   34.209  1
  389.0  389.0  1    2.541    2.541  1   34.247   34.247  1
  413.0  413.0  1    2.574    2.574  1   34.272   34.272  1
  438.0  438.0  1    2.595    2.595  1   34.308   34.308  1
  462.0  462.0  1    2.619    2.619  1   34.329   34.329  1
  488.0  488.0  1    2.645    2.645  1   34.355   34.355  1
  513.0  513.0  1    2.628    2.628  1   34.374   34.374  1
  539.0  539.0  1    2.627    2.627  1   34.396   34.396  1
  563.0  563.0  1    2.627    2.627  1   34.411   34.411  1
  588.0  588.0  1    2.604    2.604  1   34.423   34.423  1
  613.0  613.0  1    2.600    2.600  1   34.438   34.438  1
  638.0  638.0  1    2.594    2.594  1   34.454   34.454  1
  662.0  662.0  1    2.581    2.581  1   34.471   34.471  1
  688.0  688.0  1    2.569    2.569  1   34.488   34.488  1
  713.0  713.0  1    2.553    2.553  1   34.501   34.501  1
  738.0  738.0  1    2.517    2.517  1   34.515   34.515  1
  764.0  764.0  1    2.520    2.520  1   34.534   34.534  1
  788.0  788.0  1    2.543    2.543  1   34.549   34.549  1
  813.0  813.0  1    2.570    2.570  1   34.571   34.571  1
  838.0  838.0  1    2.551    2.551  1   34.589   34.589  1
  863.0  863.0  1    2.545    2.545  1   34.593   34.593  1
  888.0  888.0  1    2.545    2.545  1   34.594   34.594  1
  913.0  913.0  1    2.538    2.538  1   34.597   34.597  1
  938.0  938.0  1    2.516    2.516  1   34.598   34.598  1
  963.0  963.0  1    2.506    2.506  1   34.608   34.608  1
  987.0  987.0  1    2.533    2.533  1   34.625   34.625  1
 1013.0 1013.0  1    2.450    2.450  1   34.625   34.625  1
 1039.0 1039.0  1    2.388    2.388  1   34.630   34.630  1
