*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903599
     CYCLE NUMBER          :294
     DATE CREATION         :20191228090602
     DATE UPDATE           :20191228090602
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5728
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.9448 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.976  
     LONGITUDE             :-139.832
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.3  1   20.531   20.531  1   35.118   35.107  1
   10.0   10.2  1   20.498   20.498  1   35.118   35.107  1
   19.8   20.0  1   20.492   20.492  1   35.119   35.108  1
   29.8   30.0  1   20.489   20.489  1   35.120   35.109  1
   39.7   39.9  1   20.490   20.490  1   35.120   35.109  1
   50.1   50.3  1   20.490   20.490  1   35.121   35.110  1
   60.4   60.6  1   20.491   20.491  1   35.121   35.110  1
   67.4   67.6  1   20.492   20.492  1   35.121   35.110  1
   80.4   80.6  1   20.475   20.475  1   35.117   35.106  1
   90.5   90.7  1   20.420   20.420  1   35.097   35.086  1
   99.8  100.0  1   18.828   18.828  1   34.866   34.855  1
  110.0  110.2  1   18.464   18.464  1   34.851   34.840  1
  119.6  119.8  1   18.023   18.023  1   34.803   34.792  1
  129.9  130.1  1   17.831   17.831  1   34.774   34.763  1
  139.6  139.8  1   17.591   17.591  1   34.764   34.753  1
  150.3  150.5  1   17.155   17.155  1   34.703   34.692  1
  160.3  160.5  1   16.888   16.888  1   34.672   34.661  1
  169.8  170.0  1   16.122   16.122  1   34.550   34.539  1
  179.7  179.9  1   15.542   15.542  1   34.469   34.458  1
  190.1  190.3  1   14.922   14.922  1   34.395   34.384  1
  199.9  200.1  1   14.435   14.435  1   34.325   34.314  1
  209.4  209.6  1   13.644   13.644  1   34.231   34.220  1
  219.1  219.3  1   13.073   13.073  1   34.180   34.169  1
  228.3  228.5  1   12.856   12.856  1   34.164   34.153  1
  240.4  240.6  1   11.878   11.878  1   34.086   34.075  1
  248.1  248.3  1   11.746   11.746  1   34.077   34.066  1
  260.4  260.6  1   11.248   11.248  1   34.056   34.045  1
  269.9  270.1  1   10.948   10.948  1   34.048   34.037  1
  280.1  280.3  1   10.707   10.707  1   34.049   34.038  1
  290.4  290.6  1   10.449   10.449  1   34.058   34.047  1
  300.3  300.5  1   10.201   10.201  1   34.058   34.047  1
  309.8  310.0  1   10.044   10.044  1   34.056   34.045  1
  319.9  320.1  1    9.989    9.989  1   34.068   34.057  1
  330.2  330.4  1    9.827    9.827  1   34.087   34.076  1
  340.0  340.2  1    9.653    9.653  1   34.087   34.076  1
  349.6  349.8  1    9.376    9.376  1   34.078   34.067  1
  360.5  360.7  1    9.120    9.120  1   34.069   34.058  1
  377.3  377.5  1    8.751    8.751  1   34.050   34.039  1
  400.1  400.3  1    8.148    8.148  1   34.030   34.019  1
  449.6  449.8  1    6.899    6.899  1   34.011   34.000  1
  500.0  500.2  1    6.210    6.210  1   34.025   34.014  1
  549.9  550.1  1    5.622    5.622  1   34.079   34.068  1
  600.0  600.2  1    5.257    5.257  1   34.122   34.111  1
  650.0  650.2  1    4.882    4.882  1   34.184   34.173  1
  700.3  700.5  1    4.683    4.683  1   34.227   34.216  1
  750.0  750.2  1    4.421    4.421  1   34.292   34.281  1
  798.5  798.7  1    4.234    4.234  1   34.340   34.329  1
  849.9  850.1  1    4.068    4.068  1   34.377   34.366  1
  899.8  900.0  1    3.947    3.947  1   34.410   34.399  1
  950.2  950.4  1    3.822    3.822  1   34.437   34.426  1
  999.8 1000.0  1    3.727    3.727  1   34.457   34.446  1
 1050.4 1050.6  1    3.612    3.612  1   34.485   34.474  1
 1100.1 1100.3  1    3.525    3.525  1   34.502   34.491  1
 1149.6 1149.8  1    3.416    3.416  1   34.517   34.506  1
 1199.9 1200.1  1    3.309    3.309  1   34.529   34.518  1
 1249.7 1249.9  1    3.194    3.194  1   34.541   34.530  1
 1298.8 1299.0  1    3.094    3.094  1   34.551   34.540  1
 1349.9 1350.1  1    2.989    2.989  1   34.560   34.549  1
 1399.8 1400.0  1    2.907    2.907  1   34.567   34.556  1
 1449.7 1449.9  1    2.818    2.818  1   34.574   34.563  1
 1498.6 1498.8  1    2.721    2.721  1   34.581   34.570  1
 1549.8 1550.0  1    2.618    2.618  1   34.588   34.577  1
 1600.4 1600.6  1    2.537    2.537  1   34.595   34.584  1
 1648.5 1648.7  1    2.494    2.494  1   34.599   34.588  1
 1700.6 1700.8  1    2.435    2.435  1   34.603   34.592  1
 1749.7 1749.9  1    2.356    2.356  1   34.608   34.597  1
 1800.0 1800.2  1    2.291    2.291  1   34.614   34.603  1
 1849.9 1850.1  1    2.235    2.235  1   34.618   34.607  1
 1899.2 1899.4  1    2.195    2.195  1   34.621   34.610  1
 1947.6 1947.8  1    2.151    2.151  1   34.624   34.613  1
