*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902203
     CYCLE NUMBER          :139
     DATE CREATION         :20191218180749
     DATE UPDATE           :20191221183021
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7541
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.5620 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.696
     LONGITUDE             :65.696
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1   26.830   26.830  1   37.877   35.894  4
   10.5   10.7  1   26.826   26.826  1   37.870   35.887  4
   15.0   15.2  1   26.771   26.771  1   37.867   35.885  4
   20.1   20.3  1   26.754   26.754  1   37.864   35.882  4
   25.0   25.2  1   26.753   26.753  1   37.865   35.883  4
   29.9   30.1  1   26.752   26.752  1   37.865   35.883  4
   34.9   35.1  1   26.749   26.749  1   37.865   35.883  4
   39.9   40.1  1   26.750   26.750  1   37.865   35.883  4
   43.8   44.0  1   26.747   26.747  1   37.863   35.881  4
   50.8   51.0  1   26.744   26.744  1   37.847   35.866  4
   60.2   60.4  1   25.493   25.493  1   37.743   35.768  4
   70.6   70.8  1   23.741   23.741  1   37.813   35.836  4
   79.9   80.1  1   23.079   23.079  1   37.775   35.801  4
   90.2   90.4  1   22.770   22.770  1   37.915   35.933  4
  100.3  100.5  1   22.223   22.223  1   37.889   35.909  4
  110.1  110.3  1   21.446   21.446  1   37.798   35.824  4
  120.3  120.5  1   20.341   20.341  1   37.668   35.702  4
  130.7  130.9  1   19.599   19.599  1   37.613   35.651  4
  140.2  140.4  1   18.920   18.920  1   37.583   35.624  4
  149.6  149.8  1   18.623   18.623  1   37.568   35.610  4
  160.6  160.8  1   18.207   18.207  1   37.570   35.612  4
  170.0  170.2  1   17.990   17.990  1   37.603   35.643  4
  180.3  180.5  1   17.481   17.481  1   37.631   35.670  4
  189.9  190.1  1   17.111   17.111  1   37.640   35.679  4
  200.0  200.2  1   16.935   16.935  1   37.637   35.677  4
  220.4  220.6  1   16.359   16.359  1   37.728   35.763  4
  240.5  240.7  1   15.906   15.906  1   37.753   35.787  4
  260.0  260.2  1   15.137   15.137  1   37.676   35.715  4
  280.4  280.6  1   14.965   14.965  1   37.719   35.756  4
  300.2  300.4  1   14.384   14.384  1   37.628   35.671  4
  330.2  330.4  1   13.921   13.921  1   37.556   35.603  4
  360.1  360.3  1   13.646   13.646  1   37.555   35.603  4
  399.4  399.6  1   13.497   13.497  1   37.596   35.641  4
  450.4  450.6  1   13.013   13.013  1   37.549   35.597  4
  499.8  500.0  1   12.547   12.547  1   37.513   35.564  4
  550.3  550.5  1   11.992   11.992  1   37.452   35.506  4
  599.7  599.9  1   11.510   11.510  1   37.409   35.466  4
  650.4  650.6  1   11.229   11.229  1   37.393   35.451  4
  699.9  700.1  1   10.861   10.861  1   37.376   35.435  4
  750.4  750.6  1   10.504   10.504  1   37.347   35.408  4
  800.2  800.4  1   10.230   10.230  1   37.340   35.402  4
  850.6  850.8  1    9.749    9.749  1   37.283   35.348  4
  900.1  900.3  1    9.409    9.409  1   37.261   35.328  4
  949.8  950.0  1    8.881    8.881  1   37.193   35.264  4
 1000.5 1000.7  1    8.461    8.461  1   37.144   35.218  4
 1049.9 1050.1  1    8.169    8.169  1   37.115   35.191  4
 1099.9 1100.1  1    7.908    7.908  1   37.095   35.172  4
 1150.5 1150.7  1    7.620    7.620  1   37.073   35.151  4
 1199.6 1199.8  1    7.345    7.345  1   37.052   35.132  4
 1249.7 1249.9  1    7.072    7.072  1   37.031   35.112  4
 1300.2 1300.4  1    6.737    6.737  1   37.003   35.086  4
 1350.1 1350.3  1    6.501    6.501  1   36.986   35.070  4
 1399.8 1400.0  1    6.188    6.188  1   36.957   35.042  4
 1500.5 1500.7  1    5.625    5.625  1   36.915   35.003  4
 1599.8 1600.0  1    5.112    5.112  1   36.875   34.965  4
 1699.9 1700.1  1    4.538    4.538  1   36.831   34.924  4
 1800.0 1800.2  1    3.948    3.948  1   36.788   34.884  4
 1899.7 1899.9  1    3.576    3.576  1   36.760   34.857  4
 2000.3 2000.5  1    3.210    3.210  3   36.745   34.843  4
