*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903444
     CYCLE NUMBER          :297
     DATE CREATION         :20191208090742
     DATE UPDATE           :20191208090742
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8704 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.300 
     LONGITUDE             :-147.544
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.3  1   23.390   23.390  1   35.694   35.667  1
    9.5   10.2  1   23.390   23.390  1   35.694   35.667  1
   17.8   18.5  1   23.387   23.387  1   35.695   35.668  1
   30.5   31.2  1   23.311   23.311  1   35.740   35.713  1
   40.5   41.2  1   23.006   23.006  1   35.882   35.855  1
   50.5   51.2  1   22.893   22.893  1   35.885   35.858  1
   60.3   61.0  1   22.537   22.537  1   35.872   35.845  1
   70.3   71.0  1   21.965   21.965  1   35.826   35.799  1
   80.0   80.7  1   21.772   21.772  1   35.809   35.782  1
   89.5   90.2  1   21.634   21.634  1   35.796   35.769  1
   97.8   98.5  1   21.550   21.550  1   35.787   35.760  1
  110.5  111.2  1   21.469   21.469  1   35.777   35.750  1
  120.6  121.3  1   21.319   21.319  1   35.761   35.734  1
  130.0  130.7  1   21.208   21.208  1   35.751   35.724  1
  139.8  140.5  1   20.937   20.937  1   35.720   35.693  1
  149.8  150.5  1   20.735   20.735  1   35.696   35.669  1
  160.5  161.2  1   20.309   20.309  1   35.658   35.631  1
  169.7  170.4  1   19.844   19.844  1   35.633   35.606  1
  179.6  180.3  1   19.576   19.576  1   35.613   35.586  1
  189.6  190.3  1   19.312   19.312  1   35.590   35.563  1
  200.2  200.9  1   18.931   18.931  1   35.560   35.533  1
  208.6  209.3  1   18.827   18.827  1   35.548   35.521  1
  220.1  220.8  1   18.526   18.526  1   35.514   35.487  1
  229.9  230.6  1   18.285   18.285  1   35.494   35.467  1
  240.4  241.1  1   17.973   17.973  1   35.492   35.465  1
  250.3  251.0  1   17.823   17.823  1   35.489   35.462  1
  259.8  260.5  1   17.642   17.642  1   35.484   35.457  1
  270.4  271.1  1   17.508   17.508  1   35.467   35.440  1
  279.8  280.5  1   17.127   17.127  1   35.437   35.410  1
  290.0  290.7  1   16.720   16.720  1   35.372   35.345  1
  300.0  300.7  1   16.564   16.564  1   35.356   35.329  1
  309.5  310.2  1   16.427   16.427  1   35.354   35.327  1
  319.8  320.5  1   15.777   15.777  1   35.253   35.226  1
  330.1  330.8  1   15.722   15.722  1   35.250   35.223  1
  340.1  340.8  1   15.529   15.529  1   35.210   35.183  1
  350.3  351.0  1   14.510   14.510  1   35.078   35.051  1
  360.5  361.2  1   14.116   14.116  1   35.017   34.990  1
  379.8  380.5  1   12.947   12.947  1   34.841   34.814  1
  400.4  401.1  1   11.898   11.898  1   34.715   34.688  1
  450.3  451.0  1   10.003   10.003  1   34.529   34.502  1
  500.3  501.0  1    8.535    8.535  1   34.437   34.410  1
  550.1  550.8  1    7.417    7.417  1   34.386   34.359  1
  599.5  600.2  1    6.873    6.873  1   34.371   34.344  1
  649.5  650.2  1    6.356    6.356  1   34.348   34.321  1
  700.4  701.1  1    5.996    5.996  1   34.336   34.309  1
  749.9  750.6  1    5.637    5.637  1   34.332   34.305  1
