*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901177
     CYCLE NUMBER          :166
     DATE CREATION         :20191212140346
     DATE UPDATE           :20191212140346
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0617
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.3801 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.887  
     LONGITUDE             :-25.842 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.4  1    9.775    9.775  1   34.990   34.990  1
    8.7    9.2  1    9.778    9.778  1   34.989   34.989  1
   15.9   16.4  1    9.776    9.776  1   34.990   34.990  1
   19.9   20.4  1    9.776    9.776  1   34.990   34.990  1
   25.5   26.0  1    9.781    9.781  1   34.990   34.990  1
   30.6   31.1  1    9.781    9.781  1   34.990   34.990  1
   35.5   36.0  1    9.787    9.787  1   34.991   34.991  1
   40.1   40.6  1    9.791    9.791  1   34.991   34.991  1
   50.6   51.1  1    9.785    9.785  1   34.990   34.990  1
   60.0   60.5  1    9.785    9.785  1   34.989   34.989  1
   70.5   71.0  1    9.787    9.787  1   34.989   34.989  1
   80.3   80.8  1    9.788    9.788  1   34.989   34.989  1
   90.4   90.9  1    9.792    9.792  1   34.989   34.989  1
   99.6  100.1  1    9.796    9.796  1   34.990   34.990  1
  110.0  110.5  1    9.794    9.794  1   34.989   34.989  1
  119.8  120.3  1    9.799    9.799  1   34.991   34.991  1
  130.5  131.0  1    9.801    9.801  1   34.990   34.990  1
  140.7  141.2  1    9.802    9.802  1   34.990   34.990  1
  150.0  150.5  1    9.812    9.812  1   35.003   35.003  1
  160.5  161.0  1    9.881    9.881  1   35.085   35.085  1
  170.4  170.9  1    9.889    9.889  1   35.223   35.223  1
  180.5  181.0  1    9.692    9.692  1   35.204   35.204  1
  190.2  190.7  1    9.597    9.597  1   35.191   35.191  1
  200.3  200.8  1    9.483    9.483  1   35.177   35.177  1
  219.6  220.1  1    9.135    9.135  1   35.128   35.128  1
  240.3  240.8  1    8.863    8.863  1   35.094   35.094  1
  260.2  260.7  1    8.515    8.515  1   35.061   35.061  1
  279.4  279.9  1    8.123    8.123  1   35.021   35.021  1
  299.6  300.1  1    7.787    7.787  1   34.978   34.978  1
  330.4  330.9  1    7.174    7.174  1   34.927   34.927  1
  360.3  360.8  1    6.827    6.827  1   34.909   34.909  1
  399.6  400.1  1    6.272    6.272  1   34.867   34.867  1
  449.6  450.1  1    5.981    5.981  1   34.895   34.895  1
  500.6  501.1  1    5.732    5.732  1   34.940   34.940  1
  550.2  550.7  1    5.426    5.426  1   34.952   34.952  1
  599.8  600.3  1    5.395    5.395  1   35.005   35.005  1
  650.4  650.9  1    5.225    5.225  1   35.011   35.011  1
  700.0  700.5  1    5.030    5.030  1   35.004   35.004  1
  750.1  750.6  1    4.866    4.866  1   34.999   34.999  1
  799.6  800.1  1    4.637    4.637  1   34.987   34.987  1
  850.1  850.6  1    4.459    4.459  1   34.976   34.976  1
  900.4  900.9  1    4.292    4.292  1   34.961   34.961  1
  950.1  950.6  1    4.217    4.217  1   34.956   34.956  1
  999.8 1000.3  1    4.129    4.129  1   34.950   34.950  1
 1049.6 1050.1  1    4.046    4.046  1   34.945   34.945  1
 1100.5 1101.0  1    3.979    3.979  1   34.941   34.941  1
 1150.0 1150.5  1    3.908    3.908  1   34.936   34.936  1
 1200.5 1201.0  1    3.859    3.859  1   34.932   34.932  1
 1250.4 1250.9  1    3.793    3.793  1   34.928   34.928  1
 1300.3 1300.8  1    3.756    3.756  1   34.927   34.927  1
 1350.3 1350.8  1    3.717    3.717  1   34.925   34.925  1
 1400.0 1400.5  1    3.681    3.681  1   34.924   34.924  1
 1500.5 1501.0  1    3.628    3.628  1   34.923   34.923  1
 1600.3 1600.8  1    3.605    3.605  1   34.927   34.927  1
 1700.3 1700.8  1    3.602    3.602  1   34.934   34.934  1
 1799.7 1800.2  1    3.584    3.584  1   34.942   34.942  1
 1900.3 1900.8  1    3.550    3.550  1   34.946   34.946  1
