*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901550
     CYCLE NUMBER          :044
     DATE CREATION         :20191226200652
     DATE UPDATE           :20191226200652
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8064
     FIRMWARE VERSION      :020117
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.6126 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.882 
     LONGITUDE             :-40.590 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   20.337   20.337  1   35.841   35.841  1
   10.2   10.4  1   19.420   19.420  1   35.857   35.857  1
   15.4   15.6  1   19.369   19.369  1   35.859   35.859  1
   19.7   19.9  1   19.328   19.328  1   35.865   35.865  1
   25.3   25.5  1   19.157   19.157  1   35.904   35.904  1
   30.3   30.5  1   18.706   18.706  1   35.936   35.936  1
   35.5   35.7  1   18.651   18.651  1   35.952   35.952  1
   39.7   39.9  1   18.590   18.590  1   35.948   35.948  1
   50.5   50.7  1   18.552   18.552  1   35.968   35.968  1
   60.5   60.7  1   18.306   18.306  1   35.937   35.937  1
   70.0   70.2  1   17.526   17.526  1   35.840   35.840  1
   80.0   80.2  1   17.166   17.166  1   35.896   35.896  1
   90.0   90.2  1   16.904   16.904  1   35.891   35.891  1
  100.6  100.8  1   16.566   16.566  1   35.858   35.858  1
  110.5  110.7  1   16.441   16.441  1   35.851   35.851  1
  119.7  119.9  1   16.374   16.374  1   35.841   35.841  1
  130.2  130.4  1   16.320   16.320  1   35.855   35.855  1
  139.9  140.1  1   16.108   16.108  1   35.821   35.821  1
  149.9  150.1  1   16.025   16.025  1   35.809   35.809  1
  160.2  160.4  1   15.956   15.956  1   35.801   35.801  1
  170.5  170.7  1   15.797   15.797  1   35.777   35.777  1
  180.7  180.9  1   15.726   15.726  1   35.769   35.769  1
  190.4  190.6  1   15.639   15.639  1   35.760   35.760  1
  200.3  200.5  1   15.454   15.454  1   35.723   35.723  1
  219.9  220.1  1   15.331   15.331  1   35.708   35.708  1
  240.1  240.3  1   15.251   15.251  1   35.698   35.698  1
  260.1  260.3  1   15.065   15.065  1   35.659   35.659  1
  280.2  280.4  1   14.773   14.773  1   35.610   35.610  1
  299.7  299.9  1   14.265   14.265  1   35.499   35.499  1
  329.5  329.7  1   13.574   13.574  1   35.349   35.349  1
  359.6  359.8  1   13.148   13.148  1   35.271   35.271  1
  399.4  399.6  1   12.321   12.321  1   35.137   35.137  1
  450.1  450.3  1   11.341   11.341  1   34.982   34.982  1
  500.1  500.3  1   10.104   10.104  1   34.813   34.813  1
  550.3  550.5  1    9.064    9.064  1   34.675   34.675  1
  600.3  600.5  1    7.962    7.962  1   34.542   34.542  1
  649.6  649.8  1    6.985    6.985  1   34.436   34.436  1
  699.9  700.1  1    6.123    6.123  1   34.349   34.349  1
  750.0  750.2  1    5.296    5.296  1   34.252   34.252  1
  800.1  800.3  1    4.829    4.829  1   34.222   34.222  1
  850.1  850.3  1    4.719    4.719  1   34.249   34.249  1
  900.7  900.9  1    4.354    4.354  1   34.235   34.235  1
  949.9  950.1  1    4.083    4.083  1   34.242   34.242  1
 1000.2 1000.4  1    3.943    3.943  1   34.269   34.269  1
 1050.5 1050.7  1    3.774    3.774  1   34.294   34.294  1
 1100.6 1100.8  1    3.640    3.640  1   34.306   34.306  1
 1150.1 1150.3  1    3.429    3.429  1   34.316   34.316  1
 1199.7 1199.9  1    3.325    3.325  1   34.344   34.344  1
 1250.4 1250.6  1    3.208    3.208  1   34.372   34.372  1
 1300.4 1300.6  1    3.120    3.120  1   34.405   34.405  1
 1350.3 1350.5  1    3.061    3.061  1   34.438   34.438  1
 1400.4 1400.6  1    3.041    3.041  1   34.479   34.479  1
 1500.0 1500.2  1    3.004    3.004  1   34.552   34.552  1
 1600.1 1600.3  1    2.991    2.991  1   34.615   34.615  1
 1700.6 1700.8  1    3.001    3.001  1   34.670   34.670  1
 1800.1 1800.3  1    3.037    3.037  1   34.721   34.721  1
 1899.7 1899.9  1    3.085    3.085  1   34.771   34.771  1
