*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901525
     CYCLE NUMBER          :115
     DATE CREATION         :20191218171628
     DATE UPDATE           :20191218171628
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7588
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6260 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.001 
     LONGITUDE             :-26.803 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.8  1   24.634   24.634  1   37.063   37.063  1
    9.5    9.4  1   24.485   24.485  1   37.060   37.060  1
   14.9   14.8  1   24.415   24.415  1   37.059   37.059  1
   20.2   20.1  1   24.406   24.406  1   37.053   37.053  1
   24.9   24.8  1   24.099   24.099  1   36.989   36.989  1
   30.2   30.1  1   23.980   23.980  1   36.965   36.965  1
   35.3   35.2  1   23.871   23.871  1   36.953   36.953  1
   40.6   40.5  1   23.799   23.799  1   36.941   36.941  1
   50.1   50.0  1   23.738   23.738  1   36.936   36.936  1
   60.5   60.4  1   23.572   23.572  1   36.951   36.951  1
   69.8   69.7  1   23.298   23.298  1   36.966   36.966  1
   80.0   79.9  1   23.110   23.110  1   36.962   36.962  1
   90.3   90.2  1   22.899   22.899  1   36.936   36.936  1
  100.2  100.1  1   22.733   22.733  1   36.905   36.905  1
  109.6  109.5  1   22.636   22.636  1   36.886   36.886  1
  120.1  120.0  1   22.470   22.470  1   36.853   36.853  1
  129.8  129.7  1   22.250   22.250  1   36.812   36.812  1
  140.7  140.6  1   21.782   21.782  1   36.704   36.704  1
  150.6  150.5  1   20.894   20.894  1   36.519   36.519  1
  160.3  160.2  1   20.153   20.153  1   36.368   36.368  1
  170.3  170.2  1   19.499   19.499  1   36.236   36.236  1
  180.1  180.0  1   18.974   18.974  1   36.137   36.137  1
  189.8  189.7  1   18.525   18.525  1   36.048   36.048  1
  200.2  200.1  1   18.109   18.109  1   35.968   35.968  1
  219.9  219.8  1   17.441   17.441  1   35.848   35.848  1
  240.3  240.2  1   16.675   16.675  1   35.716   35.716  1
  260.0  259.9  1   15.998   15.998  1   35.605   35.605  1
  280.0  279.9  1   15.164   15.164  1   35.467   35.467  1
  297.6  297.5  1   14.552   14.552  1   35.376   35.376  1
  330.7  330.6  1   13.803   13.803  1   35.280   35.280  1
  359.9  359.8  1   13.148   13.148  1   35.199   35.199  1
  399.8  399.7  1   12.336   12.336  1   35.101   35.101  1
  450.4  450.3  1   11.071   11.071  1   34.950   34.950  1
  499.5  499.4  1    9.789    9.789  1   34.806   34.806  1
  550.6  550.5  1    8.801    8.801  1   34.703   34.703  1
  600.3  600.2  1    7.929    7.929  1   34.621   34.621  1
  650.4  650.3  1    6.913    6.913  1   34.534   34.534  1
  700.1  700.0  1    6.102    6.102  1   34.468   34.468  1
  750.7  750.6  1    5.278    5.278  1   34.429   34.429  1
  800.0  799.9  1    4.927    4.927  1   34.429   34.429  1
  849.8  849.7  1    4.398    4.398  1   34.421   34.421  1
  900.2  900.1  1    4.171    4.171  1   34.435   34.435  1
  950.7  950.6  1    3.950    3.950  1   34.463   34.463  1
  999.6  999.5  1    3.793    3.793  1   34.494   34.494  1
 1050.6 1050.5  1    3.681    3.681  1   34.527   34.527  1
 1099.9 1099.8  1    3.595    3.595  1   34.561   34.561  1
 1149.8 1149.7  1    3.540    3.540  1   34.591   34.591  1
 1200.6 1200.5  1    3.486    3.486  1   34.633   34.633  1
 1250.1 1250.0  1    3.430    3.430  1   34.668   34.668  1
 1299.8 1299.7  1    3.371    3.371  1   34.700   34.700  1
 1350.0 1349.9  1    3.323    3.323  1   34.725   34.725  1
 1400.4 1400.3  1    3.283    3.283  1   34.747   34.747  1
 1498.7 1498.6  1    3.250    3.250  1   34.798   34.798  1
 1599.6 1599.5  1    3.238    3.238  1   34.834   34.834  1
 1699.6 1699.5  1    3.277    3.277  1   34.881   34.881  1
 1800.5 1800.4  1    3.308    3.308  1   34.914   34.914  1
 1900.1 1900.0  1    3.311    3.311  1   34.939   34.939  1
