*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901349
     CYCLE NUMBER          :288
     DATE CREATION         :20191213064839
     DATE UPDATE           :20191216003044
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5773
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.9655 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.925 
     LONGITUDE             :178.415 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1    9.914    9.914  1   34.210   34.210  1
   10.1   10.1  1    9.630    9.630  1   34.204   34.204  1
   15.6   15.6  1    9.371    9.371  1   34.206   34.206  1
   20.5   20.5  1    9.345    9.345  1   34.205   34.205  1
   25.3   25.3  1    9.331    9.331  1   34.201   34.201  1
   30.6   30.6  1    9.116    9.116  1   34.194   34.194  1
   35.0   35.0  1    8.535    8.535  1   34.190   34.190  1
   39.8   39.8  1    8.315    8.315  1   34.201   34.201  1
   44.9   44.9  1    8.228    8.228  1   34.206   34.206  1
   50.1   50.1  1    8.071    8.071  1   34.212   34.212  1
   60.2   60.2  1    7.622    7.622  1   34.229   34.229  1
   67.1   67.1  1    7.266    7.266  1   34.239   34.239  1
   80.5   80.5  1    6.702    6.702  1   34.254   34.254  1
   90.6   90.6  1    6.493    6.493  1   34.253   34.253  1
  100.4  100.4  1    6.451    6.451  1   34.257   34.257  1
  110.0  110.0  1    6.422    6.422  1   34.258   34.258  1
  120.2  120.2  1    6.225    6.225  1   34.246   34.246  1
  130.2  130.2  1    6.078    6.078  1   34.235   34.235  1
  140.5  140.5  1    6.027    6.027  1   34.230   34.230  1
  150.1  150.1  1    5.952    5.952  1   34.225   34.225  1
  159.9  159.9  1    5.900    5.900  1   34.220   34.220  1
  170.1  170.1  1    5.865    5.865  1   34.218   34.218  1
  180.0  180.0  1    5.817    5.817  1   34.218   34.218  1
  189.7  189.7  1    5.745    5.745  1   34.212   34.212  1
  199.7  199.7  1    5.701    5.701  1   34.211   34.211  1
  219.7  219.7  1    5.626    5.626  1   34.205   34.205  1
  239.5  239.5  1    5.583    5.583  1   34.205   34.205  1
  259.8  259.8  1    5.545    5.545  1   34.206   34.206  1
  279.8  279.8  1    5.469    5.469  1   34.201   34.201  1
  299.5  299.5  1    5.396    5.396  1   34.199   34.199  1
  329.9  329.9  1    5.304    5.304  1   34.202   34.202  1
  360.2  360.2  1    5.182    5.182  1   34.206   34.206  1
  399.8  399.8  1    5.044    5.044  1   34.224   34.224  1
  450.2  450.2  1    4.835    4.835  1   34.241   34.241  1
  499.8  499.8  1    4.566    4.566  1   34.251   34.251  1
  550.5  550.5  1    4.361    4.361  1   34.261   34.261  1
  599.6  599.6  1    4.061    4.061  1   34.272   34.272  1
  650.0  650.0  1    3.919    3.919  1   34.282   34.282  1
  699.8  699.8  1    3.749    3.749  1   34.304   34.304  1
  750.1  750.1  1    3.563    3.563  1   34.319   34.319  1
  799.6  799.6  1    3.326    3.326  1   34.338   34.338  1
  850.1  850.1  1    3.193    3.193  1   34.361   34.361  1
  900.2  900.2  1    3.103    3.103  1   34.385   34.385  1
  950.2  950.2  1    3.024    3.024  1   34.413   34.413  1
 1000.3 1000.3  1    2.937    2.937  1   34.437   34.437  1
 1050.3 1050.3  1    2.840    2.840  1   34.453   34.453  1
 1100.5 1100.5  1    2.781    2.781  1   34.478   34.478  1
 1150.5 1150.5  1    2.712    2.712  1   34.510   34.510  1
 1199.9 1199.9  1    2.665    2.665  1   34.529   34.529  1
 1250.3 1250.3  1    2.628    2.628  1   34.551   34.551  1
 1300.1 1300.1  1    2.592    2.592  1   34.571   34.571  1
 1349.7 1349.7  1    2.554    2.554  1   34.588   34.588  1
 1400.2 1400.2  1    2.520    2.520  1   34.605   34.605  1
 1500.3 1500.3  1    2.445    2.445  1   34.636   34.636  1
 1600.5 1600.5  1    2.395    2.395  1   34.657   34.657  1
 1698.3 1698.3  1    2.315    2.315  1   34.684   34.684  1
 1800.0 1800.0  1    2.260    2.260  1   34.700   34.700  1
 1899.9 1899.9  1    2.191    2.191  1   34.714   34.714  1
 1999.0 1999.0  1    2.121    2.121  1   34.725   34.725  1
