*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901664
     CYCLE NUMBER          :176
     DATE CREATION         :20191228112532
     DATE UPDATE           :20191229131900
     PROJECT NAME          :OUTPACE
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-019
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.2965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-14.044
     LONGITUDE             :164.372
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   29.078   29.078  1   28.261   28.261  4
    7.0    7.0  1   29.080   29.080  1   28.259   28.259  4
    8.0    8.0  1   29.070   29.070  1   28.260   28.260  4
    9.0    9.0  1   29.065   29.065  1   28.259   28.259  4
   10.0   10.0  1   29.061   29.061  1   28.259   28.259  4
   15.0   15.0  1   29.004   29.004  1   28.256   28.256  4
   25.0   25.0  1   28.965   28.965  1   28.256   28.256  4
   35.0   35.0  1   28.957   28.957  1   28.257   28.257  4
   46.0   46.0  1   28.945   28.945  1   28.259   28.259  4
   55.0   55.0  1   28.622   28.622  1   28.346   28.346  4
   66.0   66.0  1   28.235   28.235  1   28.469   28.469  4
   75.0   75.0  1   27.378   27.378  1   28.691   28.691  4
   85.0   85.0  1   26.339   26.339  1   28.796   28.796  4
   95.0   95.0  1   26.036   26.036  1   28.825   28.825  4
  105.0  105.0  1   25.659   25.659  1   28.882   28.882  4
  115.0  115.0  1   25.045   25.045  1   28.878   28.878  4
  126.0  126.0  1   24.853   24.853  1   28.951   28.951  4
  136.0  136.0  1   24.814   24.814  1   29.036   29.036  4
  146.0  146.0  1   24.672   24.672  1   29.131   29.131  4
  156.0  156.0  1   24.524   24.524  1   29.171   29.171  4
  166.0  166.0  1   24.380   24.380  1   29.197   29.197  4
  176.0  176.0  1   24.131   24.131  1   29.217   29.217  4
  185.0  185.0  1   23.429   23.429  1   29.190   29.190  4
  196.0  196.0  1   22.879   22.879  1   29.174   29.174  4
  213.0  213.0  1   21.262   21.262  1   29.118   29.118  4
  238.0  238.0  1   19.833   19.833  1   29.032   29.032  4
  263.0  263.0  1   18.926   18.926  1   28.951   28.951  4
  289.0  289.0  1   17.249   17.249  1   28.806   28.806  4
  313.0  313.0  1   15.688   15.688  1   28.675   28.675  4
  338.0  338.0  1   14.128   14.128  1   28.551   28.551  4
  364.0  364.0  1   12.713   12.713  1   28.450   28.450  4
  387.0  387.0  1   11.867   11.867  1   28.396   28.396  4
  413.0  413.0  1   11.226   11.226  1   28.356   28.356  4
  438.0  438.0  1   10.573   10.573  1   28.319   28.319  4
  463.0  463.0  1   10.254   10.254  1   28.301   28.301  4
  488.0  488.0  1    9.758    9.758  1   28.276   28.276  4
  513.0  513.0  1    8.967    8.967  1   28.234   28.234  4
  538.0  538.0  1    7.810    7.810  1   28.193   28.193  4
  563.0  563.0  1    7.251    7.251  1   28.177   28.177  4
  589.0  589.0  1    6.782    6.782  1   28.162   28.162  4
  613.0  613.0  1    6.408    6.408  1   28.152   28.152  4
  638.0  638.0  1    6.106    6.106  1   28.149   28.149  4
  663.0  663.0  1    5.749    5.749  1   28.147   28.147  4
  688.0  688.0  1    5.618    5.618  1   28.151   28.151  4
  713.0  713.0  1    5.482    5.482  1   28.152   28.152  4
  738.0  738.0  1    5.296    5.296  1   28.157   28.157  4
  763.0  763.0  1    5.198    5.198  1   28.157   28.157  4
  788.0  788.0  1    5.032    5.032  1   28.164   28.164  4
  813.0  813.0  1    4.814    4.814  1   28.179   28.179  4
  838.0  838.0  1    4.642    4.642  1   28.196   28.196  4
  863.0  863.0  1    4.444    4.444  1   28.208   28.208  4
  889.0  889.0  1    4.291    4.291  1   28.210   28.210  4
  913.0  913.0  1    4.223    4.223  1   28.216   28.216  4
  938.0  938.0  1    4.183    4.183  1   28.221   28.221  4
  962.0  962.0  1    4.074    4.074  1   28.235   28.235  4
  987.0  987.0  1    4.015    4.015  1   28.241   28.241  4
 1013.0 1013.0  1    3.980    3.980  1   28.247   28.247  4
 1038.0 1038.0  1    3.949    3.949  1   28.251   28.251  4
 1063.0 1063.0  1    3.846    3.846  1   28.258   28.258  4
 1088.0 1088.0  1    3.755    3.755  1   28.267   28.267  4
 1113.0 1113.0  1    3.668    3.668  1   28.275   28.275  4
 1138.0 1138.0  1    3.552    3.552  1   28.284   28.284  4
 1163.0 1163.0  1    3.510    3.510  1   28.287   28.287  4
 1189.0 1189.0  1    3.475    3.475  1   28.290   28.290  4
 1213.0 1213.0  1    3.422    3.422  1   28.293   28.293  4
 1238.0 1238.0  1    3.362    3.362  1   28.298   28.298  4
 1264.0 1264.0  1    3.339    3.339  1   28.300   28.300  4
 1288.0 1288.0  1    3.318    3.318  1   28.301   28.301  4
 1313.0 1313.0  1    3.290    3.290  1   28.303   28.303  4
 1338.0 1338.0  1    3.261    3.261  1   28.305   28.305  4
 1363.0 1363.0  1    3.204    3.204  1   28.309   28.309  4
 1388.0 1388.0  1    3.184    3.184  1   28.311   28.311  4
 1413.0 1413.0  1    3.143    3.143  1   28.314   28.314  4
 1438.0 1438.0  1    3.094    3.094  1   28.318   28.318  4
 1463.0 1463.0  1    3.057    3.057  1   28.321   28.321  4
