*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902774
     CYCLE NUMBER          :001
     DATE CREATION         :20191224080051
     DATE UPDATE           :20191224080051
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :FENG ZHOU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32800-19CH025
     FIRMWARE VERSION      :5900A05
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2350 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.060   
     LONGITUDE             :93.247  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   30.175   30.175  1   32.370   32.370  1
    0.9    0.9  1   29.467   29.467  1   32.821   32.821  1
    1.9    1.9  1   29.210   29.210  1   32.988   32.988  1
    3.0    3.0  1   29.182   29.182  1   33.006   33.006  1
    4.0    4.0  1   29.157   29.157  1   33.020   33.020  1
    5.1    5.1  1   29.128   29.128  1   33.061   33.061  1
    6.0    6.0  1   29.100   29.100  1   33.100   33.100  1
    6.9    6.9  1   29.071   29.071  1   33.152   33.152  1
    8.1    8.1  1   29.057   29.057  1   33.281   33.281  1
    8.9    8.9  1   29.018   29.018  1   33.414   33.414  1
    9.7    9.7  1   28.989   28.989  1   33.434   33.434  1
   15.0   15.0  1   29.049   29.049  1   33.666   33.666  1
   25.1   25.1  1   28.768   28.768  1   34.196   34.196  1
   35.0   35.0  1   28.199   28.199  1   34.446   34.446  1
   45.7   45.7  1   26.962   26.962  1   35.090   35.090  1
   55.4   55.4  1   25.499   25.499  1   35.267   35.267  1
   65.6   65.6  1   24.393   24.393  1   35.287   35.287  1
   75.3   75.3  1   23.946   23.946  1   35.290   35.290  1
   84.5   84.5  1   22.846   22.846  1   35.341   35.341  1
   95.0   95.0  1   21.664   21.664  1   35.357   35.357  1
  105.1  105.1  1   20.709   20.709  1   35.317   35.317  1
  115.4  115.4  1   19.949   19.949  1   35.292   35.292  1
  125.4  125.4  1   19.816   19.816  1   35.292   35.292  1
  135.1  135.1  1   19.330   19.330  1   35.287   35.287  1
  145.3  145.3  1   18.409   18.409  1   35.256   35.256  1
  155.5  155.5  1   17.791   17.791  1   35.221   35.221  1
  165.0  165.0  1   17.333   17.333  1   35.188   35.188  1
  176.0  176.0  1   15.808   15.808  1   35.116   35.116  1
  185.4  185.4  1   14.836   14.836  1   35.103   35.103  1
  195.3  195.3  1   14.480   14.480  1   35.096   35.096  1
  212.6  212.6  1   13.802   13.802  1   35.074   35.074  1
  237.8  237.8  1   12.977   12.977  1   35.087   35.087  1
  263.2  263.2  1   12.273   12.273  1   35.085   35.085  1
  288.1  288.1  1   12.057   12.057  1   35.073   35.073  1
  312.9  312.9  1   11.861   11.861  1   35.062   35.062  1
  339.7  339.7  1   11.544   11.544  1   35.044   35.044  1
  362.9  362.9  1   11.353   11.353  1   35.033   35.033  1
  387.7  387.7  1   11.063   11.063  1   35.023   35.023  1
  412.7  412.7  1   10.924   10.924  1   35.020   35.020  1
  437.9  437.9  1   10.719   10.719  1   35.016   35.016  1
  463.0  463.0  1   10.567   10.567  1   35.011   35.011  1
  487.7  487.7  1   10.511   10.511  1   35.015   35.015  1
  512.3  512.3  1   10.263   10.263  1   35.014   35.014  1
  537.9  537.9  1   10.029   10.029  1   35.008   35.008  1
  563.1  563.1  1    9.862    9.862  1   35.004   35.004  1
  587.9  587.9  1    9.565    9.565  1   34.997   34.997  1
  614.2  614.2  1    9.248    9.248  1   35.001   35.001  1
  637.9  637.9  1    9.067    9.067  1   35.009   35.009  1
  663.1  663.1  1    8.981    8.981  1   35.008   35.008  1
  688.0  688.0  1    8.930    8.930  1   35.015   35.015  1
  712.8  712.8  1    8.657    8.657  1   35.009   35.009  1
  737.9  737.9  1    8.463    8.463  1   35.001   35.001  1
  762.5  762.5  1    8.090    8.090  1   34.987   34.987  1
  787.7  787.7  1    7.927    7.927  1   34.981   34.981  1
  812.7  812.7  1    7.714    7.714  1   34.973   34.973  1
  837.8  837.8  1    7.473    7.473  1   34.968   34.968  1
  862.7  862.7  1    7.382    7.382  1   34.965   34.965  1
  887.9  887.9  1    7.149    7.149  1   34.952   34.952  1
  913.1  913.1  1    6.944    6.944  1   34.940   34.940  1
  938.3  938.3  1    6.829    6.829  1   34.937   34.937  1
  962.8  962.8  1    6.744    6.744  1   34.941   34.941  1
  987.8  987.8  1    6.640    6.640  1   34.936   34.936  1
 1012.5 1012.5  1    6.571    6.571  1   34.931   34.931  1
 1037.7 1037.7  1    6.472    6.472  1   34.926   34.926  1
 1062.9 1062.9  1    6.364    6.364  1   34.918   34.918  1
 1087.6 1087.6  1    6.064    6.064  1   34.904   34.904  1
 1112.5 1112.5  1    5.987    5.987  1   34.901   34.901  1
 1137.6 1137.6  1    5.936    5.936  1   34.902   34.902  1
