*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903233
     CYCLE NUMBER          :068
     DATE CREATION         :20191228052542
     DATE UPDATE           :20191228052555
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0399
     FIRMWARE VERSION      :1.0.4
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1963 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.634 
     LONGITUDE             :-174.284
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.3    2.3  1    8.811    8.811  1   34.137   34.137  1
    3.9    3.9  1    8.811    8.811  1   34.137   34.137  1
    6.2    6.2  1    8.812    8.812  1   34.137   34.137  1
    8.0    8.0  1    8.810    8.810  1   34.137   34.137  1
   10.1   10.1  1    8.800    8.800  1   34.139   34.139  1
   12.4   12.4  1    8.800    8.800  1   34.137   34.137  1
   14.0   14.0  1    8.798    8.798  1   34.136   34.136  1
   15.6   15.6  1    8.798    8.798  1   34.136   34.136  1
   17.9   17.9  1    8.797    8.797  1   34.135   34.135  1
   20.3   20.3  1    8.790    8.790  1   34.131   34.131  1
   21.9   21.9  1    8.755    8.755  1   34.132   34.132  1
   23.6   23.6  1    8.711    8.711  1   34.165   34.165  1
   26.1   26.1  1    8.533    8.533  1   34.139   34.139  1
   28.6   28.6  1    8.497    8.497  1   34.137   34.137  1
   30.4   30.4  1    8.395    8.395  1   34.145   34.145  1
   32.1   32.1  1    8.347    8.347  1   34.140   34.140  1
   33.9   33.9  1    8.266    8.266  1   34.140   34.140  1
   35.7   35.7  1    8.235    8.235  1   34.143   34.143  1
   37.4   37.4  1    8.188    8.188  1   34.141   34.141  1
   40.0   40.0  1    8.172    8.172  1   34.140   34.140  1
   42.6   42.6  1    8.158    8.158  1   34.138   34.138  1
   44.3   44.3  1    8.139    8.139  1   34.136   34.136  1
   46.0   46.0  1    8.129    8.129  1   34.133   34.133  1
   47.7   47.7  1    8.056    8.056  1   34.136   34.136  1
   49.5   49.5  1    7.898    7.898  1   34.131   34.131  1
   52.1   52.1  1    7.728    7.728  1   34.131   34.131  1
   54.7   54.7  1    7.671    7.671  1   34.126   34.126  1
   56.4   56.4  1    7.644    7.644  1   34.128   34.128  1
   58.2   58.2  1    7.574    7.574  1   34.143   34.143  1
   59.8   59.8  1    7.445    7.445  1   34.155   34.155  1
   61.4   61.4  1    7.395    7.395  1   34.174   34.174  1
   64.1   64.1  1    7.213    7.213  1   34.189   34.189  1
   66.7   66.7  1    7.167    7.167  1   34.199   34.199  1
   68.5   68.5  1    7.152    7.152  1   34.212   34.212  1
   70.2   70.2  1    7.154    7.154  1   34.217   34.217  1
   72.0   72.0  1    7.059    7.059  1   34.213   34.213  1
   73.7   73.7  1    6.943    6.943  1   34.196   34.196  1
   75.5   75.5  1    6.822    6.822  1   34.192   34.192  1
   78.1   78.1  1    6.787    6.787  1   34.198   34.198  1
   80.8   80.8  1    6.611    6.611  1   34.195   34.195  1
   82.6   82.6  1    6.542    6.542  1   34.181   34.181  1
   84.5   84.5  1    6.672    6.672  1   34.213   34.213  1
   86.3   86.3  1    6.638    6.638  1   34.204   34.204  1
   88.2   88.2  1    6.448    6.448  1   34.197   34.197  1
   90.0   90.0  1    6.507    6.507  1   34.215   34.215  1
   91.9   91.9  1    6.586    6.586  1   34.225   34.225  1
