*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903600
     CYCLE NUMBER          :292
     DATE CREATION         :20191206020519
     DATE UPDATE           :20191206020519
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5729
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.3060 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.777  
     LONGITUDE             :-136.001
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   18.544   18.544  1   33.647   33.647  1
    9.2    9.4  1   18.546   18.546  1   33.647   33.647  1
   20.2   20.4  1   18.545   18.545  1   33.647   33.647  1
   29.9   30.1  1   18.550   18.550  1   33.647   33.647  1
   40.5   40.7  1   18.551   18.551  1   33.647   33.647  1
   50.7   50.9  1   18.553   18.553  1   33.646   33.646  1
   60.1   60.3  1   18.553   18.553  1   33.639   33.639  1
   70.3   70.5  1   16.369   16.369  1   33.416   33.416  1
   79.0   79.2  1   15.355   15.355  1   33.439   33.439  1
   90.2   90.4  1   14.213   14.213  1   33.300   33.300  1
  100.6  100.8  1   13.777   13.777  1   33.254   33.254  1
  110.0  110.2  1   13.623   13.623  1   33.308   33.308  1
  119.9  120.1  1   13.824   13.824  1   33.543   33.543  1
  128.4  128.6  1   13.751   13.751  1   33.668   33.668  1
  140.6  140.8  1   12.429   12.429  1   33.627   33.627  1
  149.6  149.8  1   11.937   11.937  1   33.681   33.681  1
  160.4  160.6  1   11.081   11.081  1   33.689   33.689  1
  170.4  170.6  1   10.806   10.806  1   33.765   33.765  1
  180.5  180.7  1   10.570   10.570  1   33.829   33.829  1
  189.8  190.0  1   10.281   10.281  1   33.845   33.845  1
  199.7  199.9  1   10.207   10.207  1   33.924   33.924  1
  210.2  210.4  1   10.032   10.032  1   33.954   33.954  1
  219.7  219.9  1   10.030   10.030  1   33.996   33.996  1
  229.5  229.7  1    9.819    9.819  1   34.011   34.011  1
  240.4  240.6  1    9.688    9.688  1   34.052   34.052  1
  250.4  250.6  1    9.602    9.602  1   34.056   34.056  1
  260.4  260.6  1    9.479    9.479  1   34.056   34.056  1
  270.2  270.4  1    9.338    9.338  1   34.052   34.052  1
  280.4  280.6  1    9.066    9.066  1   34.052   34.052  1
  290.1  290.3  1    8.893    8.893  1   34.043   34.043  1
  300.2  300.4  1    8.706    8.706  1   34.031   34.031  1
  309.9  310.1  1    8.562    8.562  1   34.030   34.030  1
  320.0  320.2  1    8.393    8.393  1   34.022   34.022  1
  330.4  330.6  1    8.191    8.191  1   34.013   34.013  1
  339.6  339.8  1    8.054    8.054  1   34.008   34.008  1
  350.1  350.3  1    7.841    7.841  1   33.999   33.999  1
  360.3  360.5  1    7.609    7.609  1   33.992   33.992  1
  379.7  379.9  1    7.279    7.279  1   33.985   33.985  1
  398.1  398.3  1    6.873    6.873  1   33.981   33.981  1
  449.6  449.8  1    6.036    6.036  1   33.996   33.996  1
  499.7  499.9  1    5.467    5.467  1   34.015   34.015  1
  550.3  550.5  1    5.225    5.225  1   34.064   34.064  1
  600.2  600.4  1    4.880    4.880  1   34.089   34.089  1
  649.5  649.7  1    4.581    4.581  1   34.127   34.127  1
  699.8  700.0  1    4.378    4.378  1   34.177   34.177  1
  749.9  750.1  1    4.222    4.222  1   34.215   34.215  1
  799.3  799.5  1    4.081    4.081  1   34.266   34.266  1
  850.4  850.6  1    3.948    3.948  1   34.312   34.312  1
  900.4  900.6  1    3.914    3.914  1   34.355   34.355  1
  950.0  950.2  1    3.816    3.816  1   34.383   34.383  1
  999.8 1000.0  1    3.671    3.671  1   34.405   34.405  1
 1050.0 1050.2  1    3.551    3.551  1   34.430   34.430  1
 1100.2 1100.4  1    3.431    3.431  1   34.453   34.453  1
 1149.7 1149.9  1    3.340    3.340  1   34.468   34.468  1
 1199.7 1199.9  1    3.250    3.250  1   34.483   34.483  1
 1250.1 1250.3  1    3.122    3.122  1   34.496   34.496  1
 1300.1 1300.3  1    3.029    3.029  1   34.507   34.507  1
 1349.8 1350.0  1    2.917    2.917  1   34.521   34.521  1
 1400.4 1400.6  1    2.848    2.848  1   34.530   34.530  1
 1449.6 1449.8  1    2.766    2.766  1   34.536   34.536  1
 1500.2 1500.4  1    2.685    2.685  1   34.546   34.546  1
 1550.5 1550.7  1    2.598    2.598  1   34.554   34.554  1
 1600.1 1600.3  1    2.533    2.533  1   34.561   34.561  1
 1650.0 1650.2  1    2.447    2.447  1   34.569   34.569  1
 1699.4 1699.6  1    2.352    2.352  1   34.576   34.576  1
 1750.5 1750.7  1    2.275    2.275  1   34.583   34.583  1
 1800.0 1800.2  1    2.189    2.189  1   34.590   34.590  1
 1850.3 1850.5  1    2.117    2.117  1   34.598   34.598  1
 1899.3 1899.5  1    2.067    2.067  1   34.605   34.605  1
 1949.7 1949.9  1    2.015    2.015  1   34.611   34.611  1
