*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901346
     CYCLE NUMBER          :289
     DATE CREATION         :20191220132443
     DATE UPDATE           :20191223123318
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5774
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2860 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.997 
     LONGITUDE             :-163.068
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.9  1   20.206   20.206  1   34.623   34.623  1
   10.6   10.4  1   19.702   19.702  1   34.597   34.597  1
   15.9   15.7  1   18.879   18.879  1   34.526   34.526  1
   20.7   20.5  1   15.117   15.117  1   34.482   34.482  1
   25.5   25.3  1   13.880   13.880  1   34.494   34.494  1
   30.5   30.3  1   13.230   13.230  1   34.502   34.502  1
   35.4   35.2  1   12.754   12.754  1   34.506   34.506  1
   40.6   40.4  1   12.625   12.625  1   34.524   34.524  1
   45.2   45.0  1   12.551   12.551  1   34.527   34.527  1
   50.1   49.9  1   12.438   12.438  1   34.522   34.522  1
   60.6   60.4  1   12.286   12.286  1   34.521   34.521  1
   70.3   70.1  1   12.110   12.110  1   34.531   34.531  1
   79.8   79.6  1   11.927   11.927  1   34.527   34.527  1
   90.6   90.4  1   11.646   11.646  1   34.530   34.530  1
  100.4  100.2  1   11.230   11.230  1   34.546   34.546  1
  110.2  110.0  1   10.809   10.809  1   34.560   34.560  1
  120.4  120.2  1   10.355   10.355  1   34.576   34.576  1
  130.1  129.9  1   10.113   10.113  1   34.598   34.598  1
  140.1  139.9  1    9.987    9.987  1   34.623   34.623  1
  150.3  150.1  1    9.673    9.673  1   34.598   34.598  1
  159.7  159.5  1    9.600    9.600  1   34.595   34.595  1
  170.3  170.1  1    9.518    9.518  1   34.599   34.599  1
  179.9  179.7  1    9.494    9.494  1   34.611   34.611  1
  189.5  189.3  1    9.344    9.344  1   34.596   34.596  1
  200.1  199.9  1    9.211    9.211  1   34.581   34.581  1
  219.9  219.7  1    8.980    8.980  1   34.561   34.561  1
  240.1  239.9  1    8.834    8.834  1   34.551   34.551  1
  258.3  258.1  1    8.717    8.717  1   34.546   34.546  1
  279.9  279.7  1    8.581    8.581  1   34.535   34.535  1
  300.3  300.1  1    8.432    8.432  1   34.521   34.521  1
  330.0  329.8  1    8.246    8.246  1   34.501   34.501  1
  360.0  359.8  1    8.078    8.078  1   34.483   34.483  1
  400.2  400.0  1    7.903    7.903  1   34.466   34.466  1
  450.5  450.3  1    7.694    7.694  1   34.444   34.444  1
  500.4  500.2  1    7.531    7.531  1   34.427   34.427  1
  550.2  550.0  1    7.337    7.337  1   34.409   34.409  1
  600.3  600.1  1    7.108    7.108  1   34.389   34.389  1
  650.0  649.8  1    6.898    6.898  1   34.373   34.373  1
  699.8  699.6  1    6.668    6.668  1   34.358   34.358  1
  750.6  750.4  1    6.361    6.361  1   34.345   34.345  1
  800.1  799.9  1    6.151    6.151  1   34.336   34.336  1
  850.0  849.8  1    5.856    5.856  1   34.327   34.327  1
  900.0  899.8  1    5.611    5.611  1   34.328   34.328  1
  950.5  950.3  1    5.299    5.299  1   34.329   34.329  1
 1000.0  999.8  1    4.974    4.974  1   34.331   34.331  1
 1050.6 1050.4  1    4.619    4.619  1   34.333   34.333  1
 1099.9 1099.7  1    4.355    4.355  1   34.337   34.337  1
 1149.7 1149.5  1    4.202    4.202  1   34.355   34.355  1
 1200.2 1200.0  1    4.032    4.032  1   34.367   34.367  1
 1250.2 1250.0  1    3.865    3.865  1   34.385   34.385  1
 1300.0 1299.8  1    3.616    3.616  1   34.410   34.410  1
 1350.3 1350.1  1    3.431    3.431  1   34.426   34.426  1
 1400.5 1400.3  1    3.323    3.323  1   34.448   34.448  1
 1500.0 1499.8  1    3.113    3.113  1   34.489   34.489  1
 1599.9 1599.7  1    2.942    2.942  1   34.526   34.526  1
 1700.3 1700.1  1    2.796    2.796  1   34.558   34.558  1
 1800.3 1800.1  1    2.671    2.671  1   34.583   34.583  1
 1900.1 1899.9  1    2.552    2.552  1   34.604   34.604  1
 2000.6 2000.4  1    2.469    2.469  1   34.617   34.617  1
