*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903248
     CYCLE NUMBER          :248
     DATE CREATION         :20191220125115
     DATE UPDATE           :20191220125136
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17EU020
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.4906 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :40.617  
     LONGITUDE             :1.846   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   15.158   15.158  1   38.067   38.067  1
    7.6    7.6  1   15.158   15.158  1   38.067   38.067  1
    9.8    9.8  1   15.159   15.159  1   38.067   38.067  1
   11.7   11.7  1   15.156   15.156  1   38.069   38.069  1
   13.7   13.7  1   15.155   15.155  1   38.070   38.070  1
   15.8   15.8  1   15.156   15.156  1   38.068   38.068  1
   17.5   17.5  1   15.156   15.156  1   38.069   38.069  1
   19.0   19.0  1   15.154   15.154  1   38.069   38.069  1
   21.2   21.2  1   15.150   15.150  1   38.071   38.071  1
   23.3   23.3  1   15.152   15.152  1   38.069   38.069  1
   25.5   25.5  1   15.149   15.149  1   38.071   38.071  1
   27.5   27.5  1   15.148   15.148  1   38.070   38.070  1
   29.5   29.5  1   15.147   15.147  1   38.071   38.071  1
   31.8   31.8  1   15.141   15.141  1   38.071   38.071  1
   33.6   33.6  1   15.140   15.140  1   38.072   38.072  1
   35.4   35.4  1   15.141   15.141  1   38.072   38.072  1
   37.8   37.8  1   15.140   15.140  1   38.072   38.072  1
   39.5   39.5  1   15.130   15.130  1   38.074   38.074  1
   41.2   41.2  1   15.136   15.136  1   38.072   38.072  1
   43.6   43.6  1   15.122   15.122  1   38.075   38.075  1
   45.6   45.6  1   15.119   15.119  1   38.074   38.074  1
   47.5   47.5  1   15.123   15.123  1   38.073   38.073  1
   49.6   49.6  1   15.120   15.120  1   38.078   38.078  1
   51.5   51.5  1   15.123   15.123  1   38.073   38.073  1
   53.5   53.5  1   15.127   15.127  1   38.074   38.074  1
   55.3   55.3  1   15.120   15.120  1   38.075   38.075  1
   57.8   57.8  1   15.117   15.117  1   38.074   38.074  1
   59.6   59.6  1   15.120   15.120  1   38.074   38.074  1
   61.2   61.2  1   15.092   15.092  1   38.079   38.079  1
   63.3   63.3  1   15.090   15.090  1   38.080   38.080  1
   65.5   65.5  1   15.079   15.079  1   38.083   38.083  1
   67.7   67.7  1   15.065   15.065  1   38.084   38.084  1
   69.4   69.4  1   15.050   15.050  1   38.090   38.090  1
   71.0   71.0  1   15.031   15.031  1   38.089   38.089  1
   73.4   73.4  1   14.978   14.978  1   38.103   38.103  1
   75.7   75.7  1   14.954   14.954  1   38.100   38.100  1
   77.4   77.4  1   14.946   14.946  1   38.100   38.100  1
   79.1   79.1  1   14.918   14.918  1   38.111   38.111  1
   81.2   81.2  1   14.824   14.824  1   38.144   38.144  1
   83.4   83.4  1   14.741   14.741  1   38.169   38.169  1
   85.3   85.3  1   14.734   14.734  1   38.182   38.182  1
   87.2   87.2  1   14.708   14.708  1   38.188   38.188  1
   89.6   89.6  1   14.553   14.553  1   38.215   38.215  1
   91.5   91.5  1   14.506   14.506  1   38.221   38.221  1
   93.3   93.3  1   14.395   14.395  1   38.245   38.245  1
   95.3   95.3  1   14.249   14.249  1   38.273   38.273  1
   97.5   97.5  1   14.153   14.153  1   38.288   38.288  1
   99.6   99.6  1   14.128   14.128  1   38.293   38.293  1
  105.4  105.4  1   14.099   14.099  1   38.310   38.310  1
  115.5  115.5  1   14.048   14.048  1   38.327   38.327  1
  125.7  125.7  1   14.003   14.003  1   38.347   38.347  1
  135.6  135.6  1   13.936   13.936  1   38.373   38.373  1
  145.7  145.7  1   13.914   13.914  1   38.405   38.405  1
  155.5  155.5  1   13.897   13.897  1   38.417   38.417  1
  165.0  165.0  1   13.841   13.841  1   38.429   38.429  1
  175.3  175.3  1   13.822   13.822  1   38.448   38.448  1
  185.5  185.5  1   13.778   13.778  1   38.459   38.459  1
  195.3  195.3  1   13.765   13.765  1   38.479   38.479  1
  205.6  205.6  1   13.766   13.766  1   38.503   38.503  1
  215.7  215.7  1   13.744   13.744  1   38.520   38.520  1
  225.6  225.6  1   13.752   13.752  1   38.548   38.548  1
  235.6  235.6  1   13.749   13.749  1   38.562   38.562  1
  245.7  245.7  1   13.628   13.628  1   38.546   38.546  1
  255.5  255.5  1   13.614   13.614  1   38.550   38.550  1
  265.5  265.5  1   13.642   13.642  1   38.566   38.566  1
  275.6  275.6  1   13.685   13.685  1   38.586   38.586  1
  285.4  285.4  1   13.775   13.775  1   38.620   38.620  1
  295.2  295.2  1   13.781   13.781  1   38.626   38.626  1
  305.3  305.3  1   13.810   13.810  1   38.639   38.639  1
  315.3  315.3  1   13.812   13.812  1   38.641   38.641  1
  325.4  325.4  1   13.807   13.807  1   38.642   38.642  1
  335.3  335.3  1   13.797   13.797  1   38.642   38.642  1
  345.4  345.4  1   13.788   13.788  1   38.642   38.642  1
  355.8  355.8  1   13.772   13.772  1   38.641   38.641  1
