*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901263
     CYCLE NUMBER          :275
     DATE CREATION         :20191216030044
     DATE UPDATE           :20191216030044
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :CARL SZCZECHOWSKI
     INSTRUMENT TYPE       :S2X
     FLOAT SERIAL NO       :10019
     FIRMWARE VERSION      :V02.00; unknown compilation date
     WMO INSTRUMENT TYPE   :872
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.9249 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.601
     LONGITUDE             :-82.794
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.745   26.745  1   27.507   27.507  4
    2.0    2.0  1   26.748   26.748  1   27.507   27.507  4
    3.0    3.0  1   26.750   26.750  1   27.506   27.506  4
    4.0    4.0  1   26.751   26.751  1   27.506   27.506  4
    5.0    5.0  1   26.752   26.752  1   27.506   27.506  4
    6.0    6.0  1   26.751   26.751  1   27.506   27.506  4
    7.0    7.0  1   26.752   26.752  1   27.506   27.506  4
    8.0    8.0  1   26.752   26.752  1   27.506   27.506  4
    8.9    8.9  1   26.753   26.753  1   27.505   27.505  4
   10.0   10.0  1   26.746   26.746  1   27.505   27.505  4
   12.0   12.0  1   26.744   26.744  1   27.505   27.505  4
   14.0   14.0  1   26.741   26.741  1   27.504   27.504  4
   16.0   16.0  1   26.733   26.733  1   27.504   27.504  4
   18.0   18.0  1   26.720   26.720  1   27.504   27.504  4
   20.0   20.0  1   26.681   26.681  1   27.504   27.504  4
   22.0   22.0  1   26.662   26.662  1   27.504   27.504  4
   24.0   24.0  1   26.653   26.653  1   27.504   27.504  4
   26.0   26.0  1   26.613   26.613  1   27.506   27.506  4
   28.0   28.0  1   26.578   26.578  1   27.511   27.511  4
   30.0   30.0  1   26.522   26.522  1   27.520   27.520  4
   32.0   32.0  1   26.413   26.413  1   27.545   27.545  4
   34.0   34.0  1   26.331   26.331  1   27.561   27.561  4
   36.0   36.0  1   26.233   26.233  1   27.576   27.576  4
   38.0   38.0  1   26.130   26.130  1   27.577   27.577  4
   40.0   40.0  1   25.908   25.908  1   27.582   27.582  4
   42.0   42.0  1   25.243   25.243  1   27.673   27.673  4
   44.0   44.0  1   24.704   24.704  1   27.789   27.789  4
   46.0   46.0  1   24.356   24.356  1   27.844   27.844  4
   48.2   48.2  1   23.649   23.649  1   27.957   27.957  4
   49.9   49.9  1   22.801   22.801  1   28.082   28.082  4
   51.9   51.9  1   21.473   21.473  1   28.283   28.283  4
   54.0   54.0  1   19.890   19.890  1   28.488   28.488  4
   56.0   56.0  1   18.942   18.942  1   28.612   28.612  4
   58.0   58.0  1   18.594   18.594  1   28.656   28.656  4
   60.0   60.0  1   18.425   18.425  1   28.668   28.668  4
   62.0   62.0  1   18.089   18.089  1   28.698   28.698  4
   64.0   64.0  1   16.948   16.948  1   28.858   28.858  4
   66.0   66.0  1   16.665   16.665  1   28.892   28.892  4
   68.0   68.0  1   16.610   16.610  1   28.899   28.899  4
   70.0   70.0  1   16.499   16.499  1   28.918   28.918  4
   72.0   72.0  1   16.444   16.444  1   28.923   28.923  4
   74.0   74.0  1   16.295   16.295  1   28.941   28.941  4
   76.0   76.0  1   16.205   16.205  1   28.946   28.946  4
   78.0   78.0  1   15.906   15.906  1   28.978   28.978  4
   80.0   80.0  1   15.772   15.772  1   28.988   28.988  4
   82.0   82.0  1   15.759   15.759  1   28.989   28.989  4
   84.0   84.0  1   15.719   15.719  1   28.992   28.992  4
   86.0   86.0  1   15.669   15.669  1   28.995   28.995  4
   88.0   88.0  1   15.642   15.642  1   28.997   28.997  4
   90.0   90.0  1   15.617   15.617  1   28.998   28.998  4
   92.0   92.0  1   15.539   15.539  1   29.004   29.004  4
   94.0   94.0  1   15.507   15.507  1   29.006   29.006  4
   96.0   96.0  1   15.500   15.500  1   29.006   29.006  4
   98.0   98.0  1   15.483   15.483  1   29.006   29.006  4
  100.0  100.0  1   15.468   15.468  1   29.007   29.007  4
  102.0  102.0  1   15.448   15.448  1   29.007   29.007  4
  104.0  104.0  1   15.419   15.419  1   29.008   29.008  4
  106.0  106.0  1   15.404   15.404  1   29.008   29.008  4
  108.0  108.0  1   15.397   15.397  1   29.007   29.007  4
  110.0  110.0  1   15.384   15.384  1   29.007   29.007  4
