*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901166
     CYCLE NUMBER          :199
     DATE CREATION         :20191216150818
     DATE UPDATE           :20191216150818
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6608
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.7313 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :57.130  
     LONGITUDE             :-26.305 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.5    1.5  1    7.911    7.911  1  -99.999  -99.999  9
    3.6    3.6  1    7.943    7.943  1   34.904   34.904  1
    7.9    7.9  1    7.947    7.947  1   34.905   34.905  1
   12.7   12.7  1    7.949    7.949  1   34.905   34.905  1
   18.9   18.9  1    7.950    7.950  1   34.905   34.905  1
   25.4   25.4  1    7.951    7.951  1   34.905   34.905  1
   30.5   30.5  1    7.951    7.951  1   34.905   34.905  1
   35.1   35.1  1    7.948    7.948  1   34.904   34.904  1
   40.5   40.5  1    7.949    7.949  1   34.905   34.905  1
   50.0   50.0  1    7.942    7.942  1   34.905   34.905  1
   59.8   59.8  1    7.950    7.950  1   34.905   34.905  1
   69.9   69.9  1    7.954    7.954  1   34.906   34.906  1
   79.7   79.7  1    7.952    7.952  1   34.905   34.905  1
   90.2   90.2  1    7.944    7.944  1   34.906   34.906  1
  100.4  100.4  1    7.939    7.939  1   34.907   34.907  1
  109.3  109.3  1    7.950    7.950  1   34.906   34.906  1
  119.6  119.6  1    7.938    7.938  1   34.907   34.907  1
  129.1  129.1  1    7.937    7.937  1   34.905   34.905  1
  140.2  140.2  1    7.905    7.905  1   34.909   34.909  1
  150.0  150.0  1    7.779    7.779  1   34.930   34.930  4
  153.8  153.8  1    0.012    0.012  4    0.000    0.000  4
  159.3  159.3  1    7.492    7.492  1   34.921   34.921  4
  170.0  170.0  1    7.268    7.268  1   34.888   34.888  1
  179.8  179.8  1    7.065    7.065  1   34.865   34.865  1
  189.4  189.4  1    6.911    6.911  1   34.855   34.855  1
  200.2  200.2  1    6.817    6.817  1   34.850   34.850  1
  220.2  220.2  1    6.617    6.617  1   34.847   34.847  1
  240.3  240.3  1    6.498    6.498  1   34.859   34.859  1
  259.9  259.9  1    6.406    6.406  1   34.882   34.882  1
  279.7  279.7  1    6.305    6.305  1   34.895   34.895  4
  285.7  285.7  1    7.947    7.947  4   13.343   13.343  4
  290.3  290.3  1    7.950    7.950  4   50.207   50.207  4
  300.6  300.6  1    6.135    6.135  1   34.905   34.905  4
  330.1  330.1  1    6.077    6.077  1   34.932   34.932  1
  360.5  360.5  1    6.054    6.054  1   34.958   34.958  1
  400.4  400.4  1    5.823    5.823  1   34.982   34.982  1
  449.4  449.4  1    5.446    5.446  1   34.983   34.983  1
  500.0  500.0  1    5.106    5.106  1   34.958   34.958  1
  549.7  549.7  1    4.890    4.890  1   34.961   34.961  1
  599.9  599.9  1    4.787    4.787  1   34.958   34.958  1
  649.7  649.7  1    4.612    4.612  1   34.949   34.949  1
  700.4  700.4  1    4.432    4.432  1   34.937   34.937  1
  749.8  749.8  1    4.313    4.313  1   34.931   34.931  1
  800.0  800.0  1    4.223    4.223  1   34.928   34.928  1
  850.4  850.4  1    4.122    4.122  1   34.923   34.923  1
  900.4  900.4  1    4.034    4.034  1   34.918   34.918  1
  949.9  949.9  1    3.971    3.971  1   34.914   34.914  1
 1000.0 1000.0  1    3.910    3.910  1   34.911   34.911  1
 1049.3 1049.3  1    3.871    3.871  1   34.909   34.909  1
 1100.4 1100.4  1    3.829    3.829  1   34.907   34.907  1
 1149.9 1149.9  1    3.791    3.791  1   34.906   34.906  1
 1199.8 1199.8  1    3.765    3.765  1   34.905   34.905  1
 1249.9 1249.9  1    3.738    3.738  1   34.905   34.905  1
 1299.8 1299.8  1    3.700    3.700  1   34.905   34.905  1
 1349.9 1349.9  1    3.682    3.682  1   34.906   34.906  1
 1399.6 1399.6  1    3.658    3.658  1   34.907   34.907  1
 1500.4 1500.4  1    3.633    3.633  1   34.915   34.915  1
 1599.7 1599.7  1    3.617    3.617  1   34.926   34.926  1
 1700.1 1700.1  1    3.566    3.566  1   34.934   34.934  1
 1800.0 1800.0  1    3.512    3.512  1   34.937   34.937  1
 1899.6 1899.6  1    3.444    3.444  4   34.946   34.946  4
 2559.9 2559.9  4   11.085   11.085  4   24.419   24.419  4
