*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903366
     CYCLE NUMBER          :043
     DATE CREATION         :20191201095253
     DATE UPDATE           :20191204215410
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8548
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.0536 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.347  
     LONGITUDE             :133.098 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.1    9.1  1   24.128   24.128  1   34.597   34.597  1
   19.7   19.7  1   24.130   24.130  1   34.596   34.596  1
   28.4   28.4  1   24.042   24.042  1   34.580   34.580  1
   38.9   38.9  1   24.002   24.002  1   34.573   34.573  1
   49.4   49.4  1   24.003   24.003  1   34.572   34.572  1
   59.3   59.3  1   23.982   23.982  1   34.569   34.569  1
   68.8   68.8  1   23.958   23.958  1   34.565   34.565  1
   76.6   76.6  1   23.959   23.959  1   34.565   34.565  1
   87.7   87.7  1   23.963   23.963  1   34.565   34.565  1
   98.9   98.9  1   23.603   23.603  1   34.672   34.672  1
  109.5  109.5  1   22.258   22.258  1   34.802   34.802  1
  119.7  119.7  1   21.133   21.133  1   34.842   34.842  1
  128.6  128.6  1   20.670   20.670  1   34.844   34.844  1
  139.5  139.5  1   20.051   20.051  1   34.859   34.859  1
  149.6  149.6  1   19.938   19.938  1   34.866   34.866  1
  157.9  157.9  1   19.824   19.824  1   34.882   34.882  1
  169.5  169.5  1   19.299   19.299  1   34.875   34.875  1
  179.4  179.4  1   19.177   19.177  1   34.871   34.871  1
  189.2  189.2  1   18.960   18.960  1   34.861   34.861  1
  199.3  199.3  1   18.779   18.779  1   34.848   34.848  1
  219.1  219.1  1   18.493   18.493  1   34.838   34.838  1
  239.3  239.3  1   18.118   18.118  1   34.824   34.824  1
  258.7  258.7  1   17.741   17.741  1   34.810   34.810  1
  279.4  279.4  1   17.516   17.516  1   34.799   34.799  1
