*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901515
     CYCLE NUMBER          :161
     DATE CREATION         :20191221200752
     DATE UPDATE           :20191221200752
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7029
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.6008 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.275 
     LONGITUDE             :-42.340 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.9  1   10.446   10.446  1   34.743   34.743  1
    9.4   10.1  1   10.416   10.416  1   34.743   34.743  1
   15.0   15.7  1   10.325   10.325  1   34.746   34.746  1
   19.5   20.2  1   10.318   10.318  1   34.747   34.747  1
   25.4   26.1  1   10.307   10.307  1   34.746   34.746  1
   30.3   31.0  1   10.303   10.303  1   34.747   34.747  1
   35.0   35.7  1   10.302   10.302  1   34.749   34.749  1
   39.7   40.4  1   10.306   10.306  1   34.755   34.755  1
   49.7   50.4  1   10.204   10.204  1   34.802   34.802  1
   60.6   61.3  1   10.169   10.169  1   34.803   34.803  1
   70.3   71.0  1   10.163   10.163  1   34.804   34.804  1
   79.9   80.6  1   10.152   10.152  1   34.805   34.805  1
   90.5   91.2  1   10.146   10.146  1   34.811   34.811  1
   99.6  100.3  1   10.101   10.101  1   34.827   34.827  1
  109.5  110.2  1    9.776    9.776  1   34.823   34.823  1
  120.2  120.9  1    9.775    9.775  1   34.868   34.868  1
  130.1  130.8  1    9.994    9.994  1   34.937   34.937  1
  140.0  140.7  1   10.099   10.099  1   34.970   34.970  1
  150.0  150.7  1   10.092   10.092  1   34.972   34.972  1
  159.7  160.4  1   10.041   10.041  1   34.964   34.964  1
  170.4  171.1  1   10.031   10.031  1   34.962   34.962  1
  180.2  180.9  1   10.028   10.028  1   34.961   34.961  1
  189.9  190.6  1   10.029   10.029  1   34.960   34.960  1
  199.4  200.1  1   10.030   10.030  1   34.959   34.959  1
  220.3  221.0  1    9.672    9.672  1   34.893   34.893  1
  239.9  240.6  1    9.284    9.284  1   34.821   34.821  1
  259.8  260.5  1    8.906    8.906  1   34.752   34.752  1
  279.9  280.6  1    8.468    8.468  1   34.671   34.671  1
  299.7  300.4  1    7.543    7.543  1   34.527   34.527  1
  330.2  330.9  1    6.498    6.498  1   34.369   34.369  1
  360.5  361.2  1    5.609    5.609  1   34.253   34.253  1
  399.6  400.3  1    5.169    5.169  1   34.214   34.214  1
  450.3  451.0  1    4.772    4.772  1   34.194   34.194  1
  499.7  500.4  1    4.573    4.573  1   34.193   34.193  1
  549.8  550.5  1    4.368    4.368  1   34.192   34.192  1
  600.3  601.0  1    4.095    4.095  1   34.189   34.189  1
  650.2  650.9  1    3.872    3.872  1   34.191   34.191  1
  700.3  701.0  1    3.624    3.624  1   34.197   34.197  1
  750.5  751.2  1    3.503    3.503  1   34.206   34.206  1
  800.1  800.8  1    3.385    3.385  1   34.226   34.226  1
  849.9  850.6  1    3.229    3.229  1   34.248   34.248  1
  900.4  901.1  1    3.164    3.164  1   34.275   34.275  1
  949.6  950.3  1    3.109    3.109  1   34.296   34.296  1
  999.8 1000.5  1    3.055    3.055  1   34.326   34.326  1
 1049.9 1050.6  1    3.057    3.057  1   34.367   34.367  1
 1099.9 1100.6  1    2.984    2.984  1   34.390   34.390  1
 1150.3 1151.0  1    2.939    2.939  1   34.418   34.418  1
 1200.5 1201.2  1    2.936    2.936  1   34.452   34.452  1
 1249.8 1250.5  1    2.895    2.895  1   34.474   34.474  1
 1300.4 1301.1  1    2.844    2.844  1   34.498   34.498  1
 1350.4 1351.1  1    2.792    2.792  1   34.520   34.520  1
 1400.4 1401.1  1    2.723    2.723  1   34.536   34.536  1
 1500.4 1501.1  1    2.759    2.759  1   34.597   34.597  1
 1599.9 1600.6  1    2.747    2.747  1   34.634   34.634  1
 1699.1 1699.8  1    2.758    2.758  1   34.670   34.670  1
 1799.7 1800.4  1    2.698    2.698  1   34.691   34.691  1
 1899.8 1900.5  1    2.442    2.442  1   34.686   34.686  1
