*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904399
     CYCLE NUMBER          :197
     DATE CREATION         :20191225190545
     DATE UPDATE           :20191225190545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6928
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.9062 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.789
     LONGITUDE             :177.310
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.9  1   27.938   27.938  1   34.393   34.393  2
    9.8   10.2  1   27.935   27.935  1   34.394   34.394  2
   19.2   19.6  1   27.935   27.935  1   34.395   34.395  2
   30.4   30.8  1   27.933   27.933  1   34.396   34.396  2
   38.3   38.7  1   27.934   27.934  1   34.397   34.397  2
   50.4   50.8  1   27.936   27.936  1   34.399   34.399  2
   59.9   60.3  1   27.935   27.935  1   34.367   34.367  2
   70.0   70.4  1   26.459   26.459  1   34.551   34.551  2
   80.3   80.7  1   25.879   25.879  1   34.636   34.636  2
   90.1   90.5  1   25.276   25.276  1   34.774   34.774  2
  100.1  100.5  1   24.015   24.015  1   34.794   34.794  2
  109.4  109.8  1   23.114   23.114  1   34.833   34.833  2
  120.2  120.6  1   22.052   22.052  1   34.690   34.690  2
  129.7  130.1  1   20.881   20.881  4   34.729   34.729  4
  137.5  137.9  1   20.283   20.283  4   34.108   34.108  4
  149.9  150.3  1   18.373   18.373  1   34.255   34.255  2
  158.5  158.9  1   16.933   16.933  1   34.392   34.392  2
  170.5  170.9  1   15.367   15.367  1   34.201   34.201  2
  180.0  180.4  1   14.459   14.459  1   34.159   34.159  2
  190.0  190.4  1   13.519   13.519  4   34.231   34.231  4
  200.3  200.7  1   12.898   12.898  4   33.987   33.987  4
  209.8  210.2  1   11.966   11.966  1   34.122   34.122  2
  219.4  219.8  1   11.416   11.416  1   34.185   34.185  2
  229.6  230.0  1   11.059   11.059  1   34.116   34.116  2
  239.8  240.2  1   10.387   10.387  1   34.182   34.182  2
  249.4  249.8  1   10.165   10.165  1   34.276   34.276  2
  260.3  260.7  1    9.930    9.930  1   34.300   34.300  2
  269.2  269.6  1    9.786    9.786  1   34.238   34.238  2
  280.1  280.5  1    9.417    9.417  1   34.282   34.282  2
  288.8  289.2  1    9.260    9.260  1   34.347   34.347  2
  300.3  300.7  1    9.171    9.171  1   34.299   34.299  2
  309.9  310.3  1    8.851    8.851  1   34.312   34.312  2
  319.3  319.7  1    8.727    8.727  1   34.328   34.328  2
  329.6  330.0  1    8.608    8.608  1   34.336   34.336  2
  339.9  340.3  1    8.346    8.346  1   34.356   34.356  2
  349.5  349.9  1    8.244    8.244  1   34.368   34.368  2
  360.0  360.4  1    8.030    8.030  1   34.481   34.481  2
  380.2  380.6  1    7.867    7.867  1   34.462   34.462  2
  399.8  400.2  1    7.831    7.831  1   34.538   34.538  2
  449.8  450.2  1    7.493    7.493  1   34.509   34.509  2
  499.8  500.2  1    7.025    7.025  1   34.517   34.517  2
  550.0  550.4  1    6.689    6.689  1   34.542   34.542  2
  600.2  600.6  1    6.388    6.388  1   34.511   34.511  2
  650.4  650.8  1    5.969    5.969  1   34.500   34.500  2
  700.1  700.5  1    5.609    5.609  1   34.529   34.529  2
  749.5  749.9  1    5.409    5.409  1   34.535   34.535  2
  800.3  800.7  1    5.213    5.213  1   34.544   34.544  2
  849.6  850.0  1    5.031    5.031  1   34.547   34.547  2
  900.2  900.6  1    4.831    4.831  1   34.545   34.545  2
  949.9  950.3  1    4.647    4.647  1   34.558   34.558  2
 1000.3 1000.7  1    4.428    4.428  1   34.564   34.564  2
 1049.7 1050.1  1    4.267    4.267  1   34.571   34.571  2
 1100.2 1100.6  1    4.137    4.137  1   34.573   34.573  2
 1149.6 1150.0  1    3.963    3.963  1   34.572   34.572  2
 1200.2 1200.6  1    3.830    3.830  1   34.571   34.571  2
 1249.8 1250.2  1    3.689    3.689  1   34.583   34.583  2
 1300.4 1300.8  1    3.552    3.552  1   34.591   34.591  2
 1350.1 1350.5  1    3.415    3.415  1   34.590   34.590  2
 1399.3 1399.7  1    3.288    3.288  1   34.596   34.596  2
 1450.1 1450.5  1    3.156    3.156  1   34.601   34.601  2
 1499.7 1500.1  1    3.061    3.061  1   34.608   34.608  2
 1549.9 1550.3  1    2.954    2.954  1   34.603   34.603  2
 1599.5 1599.9  1    2.831    2.831  1   34.619   34.619  2
 1649.5 1649.9  1    2.720    2.720  1   34.630   34.630  2
 1699.6 1700.0  1    2.635    2.635  1   34.628   34.628  2
 1749.4 1749.8  1    2.543    2.543  1   34.633   34.633  2
