*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901865
     CYCLE NUMBER          :125
     DATE CREATION         :20191205080841
     DATE UPDATE           :20191205080841
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7214
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.0776 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.558 
     LONGITUDE             :12.024  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.7  1   17.385   17.385  1   35.053   35.053  1
    9.9    9.8  1   17.379   17.379  1   35.051   35.051  1
   14.8   14.7  1   17.104   17.104  1   35.047   35.047  1
   20.0   19.9  1   16.797   16.797  1   35.081   35.081  1
   25.4   25.3  1   16.533   16.533  1   35.133   35.133  1
   29.9   29.8  1   16.410   16.410  1   35.141   35.141  1
   35.4   35.3  1   16.309   16.309  1   35.128   35.128  1
   40.6   40.5  1   16.216   16.216  1   35.119   35.119  1
   50.0   49.9  1   15.741   15.741  1   35.403   35.403  1
   60.4   60.3  1   14.884   14.884  1   35.231   35.231  1
   70.3   70.2  1   14.146   14.146  1   35.093   35.093  1
   80.0   79.9  1   13.919   13.919  1   35.083   35.083  1
   90.0   89.9  1   13.956   13.956  1   35.120   35.120  1
  100.0   99.9  1   13.647   13.647  1   35.097   35.097  1
  110.3  110.2  1   13.508   13.508  1   35.136   35.136  1
  119.8  119.7  1   13.247   13.247  1   35.108   35.108  1
  130.2  130.1  1   13.021   13.021  1   35.104   35.104  1
  140.1  140.0  1   12.770   12.770  1   35.067   35.067  1
  150.5  150.4  1   12.573   12.573  1   35.052   35.052  1
  160.5  160.4  1   12.348   12.348  1   35.035   35.035  1
  169.9  169.8  1   12.460   12.460  1   35.101   35.101  1
  179.5  179.4  1   12.243   12.243  1   35.078   35.078  1
  190.2  190.1  1   12.053   12.053  1   35.056   35.056  1
  199.6  199.5  1   11.823   11.823  1   35.030   35.030  1
  219.5  219.4  1   11.451   11.451  1   34.985   34.985  1
  240.4  240.3  1   10.864   10.864  1   34.920   34.920  1
  260.4  260.3  1   10.450   10.450  1   34.871   34.871  1
  280.3  280.2  1    9.813    9.813  1   34.792   34.792  1
  300.4  300.3  1    9.579    9.579  1   34.778   34.778  1
  329.5  329.4  1    8.869    8.869  1   34.683   34.683  1
  359.4  359.3  1    8.676    8.676  1   34.705   34.705  1
  399.8  399.7  1    8.836    8.836  1   34.786   34.786  1
  450.6  450.5  1    7.982    7.982  1   34.692   34.692  1
  500.3  500.2  1    7.354    7.354  1   34.638   34.638  1
  550.1  550.0  1    6.578    6.578  1   34.550   34.550  1
  599.5  599.4  1    5.851    5.851  1   34.473   34.473  1
  650.3  650.2  1    5.409    5.409  1   34.458   34.458  1
  700.0  699.9  1    4.974    4.974  1   34.450   34.450  1
  750.1  750.0  1    4.732    4.732  1   34.459   34.459  1
  800.5  800.4  1    4.468    4.468  1   34.452   34.452  1
  850.3  850.2  1    4.195    4.195  1   34.457   34.457  1
  900.2  900.1  1    3.917    3.917  1   34.465   34.465  1
  949.7  949.6  1    3.722    3.722  1   34.484   34.484  1
 1000.1 1000.0  1    3.624    3.624  1   34.512   34.512  1
 1049.9 1049.8  1    3.599    3.599  1   34.552   34.552  1
 1100.0 1099.9  1    3.534    3.534  1   34.584   34.584  1
 1150.6 1150.5  1    3.531    3.531  1   34.620   34.620  1
 1200.4 1200.3  1    3.458    3.458  1   34.642   34.642  1
 1250.4 1250.3  1    3.471    3.471  1   34.671   34.671  1
 1299.2 1299.1  1    3.379    3.379  1   34.689   34.689  1
 1350.2 1350.1  1    3.339    3.339  1   34.728   34.728  1
 1400.1 1400.0  1    3.365    3.365  1   34.754   34.754  1
 1499.8 1499.7  1    3.317    3.317  1   34.793   34.793  1
 1599.5 1599.4  1    3.316    3.316  1   34.830   34.830  1
 1699.9 1699.8  1    3.283    3.283  1   34.858   34.858  1
 1800.0 1799.9  1    3.241    3.241  1   34.875   34.875  1
 1899.7 1899.6  1    3.197    3.197  1   34.895   34.895  1
