*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903569
     CYCLE NUMBER          :299
     DATE CREATION         :20191218190742
     DATE UPDATE           :20191218190742
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5529
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.9542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.859 
     LONGITUDE             :-159.569
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.9  1   26.037   26.037  1   35.603   35.574  1
    9.3    9.6  1   26.036   26.036  1   35.602   35.573  1
   19.7   20.0  1   26.028   26.028  1   35.603   35.574  1
   28.0   28.3  1   26.010   26.010  1   35.601   35.572  1
   40.6   40.9  1   25.996   25.996  1   35.600   35.571  1
   50.2   50.5  1   25.765   25.765  1   35.597   35.568  1
   60.2   60.5  1   24.759   24.759  1   35.654   35.625  1
   70.6   70.9  1   24.400   24.400  1   35.678   35.649  1
   80.1   80.4  1   24.113   24.113  1   35.689   35.660  1
   89.7   90.0  1   23.690   23.690  1   35.689   35.660  1
  100.5  100.8  1   23.315   23.315  1   35.693   35.664  1
  110.4  110.7  1   22.967   22.967  1   35.685   35.656  1
  120.6  120.9  1   22.538   22.538  1   35.674   35.645  1
  130.1  130.4  1   22.375   22.375  1   35.689   35.660  1
  139.9  140.2  1   22.207   22.207  1   35.687   35.658  1
  149.3  149.6  1   21.752   21.752  1   35.713   35.684  1
  160.6  160.9  1   21.264   21.264  1   35.732   35.703  1
  170.0  170.3  1   20.748   20.748  1   35.712   35.683  1
  179.5  179.8  1   20.220   20.220  1   35.708   35.679  1
  190.4  190.7  1   20.030   20.030  1   35.691   35.662  1
  199.7  200.0  1   19.769   19.769  1   35.674   35.645  1
  210.2  210.5  1   19.534   19.534  1   35.651   35.622  1
  219.9  220.2  1   19.161   19.161  1   35.612   35.583  1
  230.2  230.5  1   18.889   18.889  1   35.584   35.555  1
  240.6  240.9  1   18.581   18.581  1   35.552   35.523  1
  250.3  250.6  1   18.097   18.097  1   35.488   35.459  1
  260.6  260.9  1   18.049   18.049  1   35.481   35.452  1
  270.4  270.7  1   17.819   17.819  1   35.465   35.436  1
  280.5  280.8  1   17.500   17.500  1   35.451   35.422  1
  290.4  290.7  1   17.325   17.325  1   35.434   35.405  1
  300.1  300.4  1   16.940   16.940  1   35.386   35.357  1
  310.5  310.8  1   16.580   16.580  1   35.340   35.311  1
  319.8  320.1  1   16.454   16.454  1   35.323   35.294  1
  330.4  330.7  1   16.128   16.128  1   35.285   35.256  1
  340.2  340.5  1   15.861   15.861  1   35.247   35.218  1
  350.1  350.4  1   15.479   15.479  1   35.191   35.162  1
  359.9  360.2  1   14.901   14.901  1   35.139   35.110  1
