*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901865
     CYCLE NUMBER          :127
     DATE CREATION         :20191225080657
     DATE UPDATE           :20191225080657
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7214
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0818 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.875 
     LONGITUDE             :12.051  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.0   10.0  1   18.856   18.856  1   35.098   35.098  1
   15.1   15.1  1   18.841   18.841  1   35.095   35.095  1
   20.2   20.2  1   18.733   18.733  1   35.089   35.089  1
   25.2   25.2  1   18.625   18.625  1   35.080   35.080  1
   30.2   30.2  1   16.088   16.088  1   35.034   35.034  1
   35.6   35.6  1   15.904   15.904  1   35.227   35.227  1
   40.2   40.2  1   15.636   15.636  1   35.305   35.305  1
   50.1   50.1  1   15.101   15.101  1   35.273   35.273  1
   57.9   57.9  1   14.987   14.987  1   35.308   35.308  1
   70.0   70.0  1   14.194   14.194  1   35.182   35.182  1
   80.5   80.5  1   13.436   13.436  1   35.100   35.100  1
   89.8   89.8  1   13.139   13.139  1   35.074   35.074  1
   99.9   99.9  1   13.243   13.243  1   35.138   35.138  1
  109.8  109.8  1   12.910   12.910  1   35.111   35.111  1
  120.3  120.3  1   12.856   12.856  1   35.146   35.146  1
  129.9  129.9  1   12.660   12.660  1   35.125   35.125  1
  140.5  140.5  1   12.455   12.455  1   35.105   35.105  1
  150.2  150.2  1   12.338   12.338  1   35.102   35.102  1
  159.9  159.9  1   12.056   12.056  1   35.069   35.069  1
  169.9  169.9  1   11.836   11.836  1   35.042   35.042  1
  180.4  180.4  1   11.647   11.647  1   35.023   35.023  1
  189.9  189.9  1   11.492   11.492  1   35.006   35.006  1
  199.7  199.7  1   11.346   11.346  1   34.992   34.992  1
  220.1  220.1  1   10.851   10.851  1   34.927   34.927  1
  240.1  240.1  1   10.578   10.578  1   34.904   34.904  1
  260.4  260.4  1   10.408   10.408  1   34.904   34.904  1
  280.1  280.1  1   10.075   10.075  1   34.863   34.863  1
  300.3  300.3  1    9.852    9.852  1   34.836   34.836  1
  329.9  329.9  1    9.308    9.308  1   34.767   34.767  1
  360.1  360.1  1    8.670    8.670  1   34.692   34.692  1
  399.6  399.6  1    7.772    7.772  1   34.603   34.603  1
  450.1  450.1  1    7.075    7.075  1   34.553   34.553  1
  500.6  500.6  1    6.442    6.442  1   34.516   34.516  1
  549.9  549.9  1    5.893    5.893  1   34.484   34.484  1
  599.7  599.7  1    5.496    5.496  1   34.478   34.478  1
  649.8  649.8  1    5.223    5.223  1   34.470   34.470  1
  699.6  699.6  1    4.817    4.817  1   34.456   34.456  1
  749.9  749.9  1    4.526    4.526  1   34.461   34.461  1
  798.8  798.8  1    4.326    4.326  1   34.470   34.470  1
  850.3  850.3  1    4.029    4.029  1   34.474   34.474  1
  900.2  900.2  1    4.020    4.020  1   34.514   34.514  1
  949.5  949.5  1    3.826    3.826  1   34.528   34.528  1
 1000.1 1000.1  1    3.702    3.702  1   34.553   34.553  1
 1049.7 1049.7  1    3.635    3.635  1   34.584   34.584  1
 1099.9 1099.9  1    3.598    3.598  1   34.622   34.622  1
 1150.5 1150.5  1    3.558    3.558  1   34.656   34.656  1
 1199.6 1199.6  1    3.513    3.513  1   34.679   34.679  1
 1250.2 1250.2  1    3.504    3.504  1   34.712   34.712  1
 1300.1 1300.1  1    3.513    3.513  1   34.739   34.739  1
 1350.0 1350.0  1    3.478    3.478  1   34.767   34.767  1
 1400.3 1400.3  1    3.449    3.449  1   34.786   34.786  1
 1500.5 1500.5  1    3.454    3.454  1   34.826   34.826  1
 1599.7 1599.7  1    3.430    3.430  1   34.854   34.854  1
 1700.0 1700.0  1    3.343    3.343  1   34.871   34.871  1
 1799.6 1799.6  1    3.278    3.278  1   34.888   34.888  1
 1899.4 1899.4  1    3.198    3.198  1   34.896   34.896  1
