*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903413
     CYCLE NUMBER          :293
     DATE CREATION         :20191215090512
     DATE UPDATE           :20191215090512
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5575
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.4459 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.528 
     LONGITUDE             :157.611 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.8  1   22.748   22.748  1   35.747   35.728  1
    9.6    9.8  1   22.624   22.624  1   35.743   35.724  1
   19.3   19.5  1   22.512   22.512  1   35.739   35.720  1
   30.3   30.5  1   22.490   22.490  1   35.742   35.723  1
   40.3   40.5  1   22.404   22.404  1   35.739   35.720  1
   50.2   50.4  1   22.169   22.169  1   35.735   35.716  1
   60.2   60.4  1   21.620   21.620  1   35.735   35.716  1
   70.4   70.6  1   21.230   21.230  1   35.734   35.715  1
   79.3   79.5  1   20.971   20.971  1   35.743   35.724  1
   90.2   90.4  1   20.692   20.692  1   35.764   35.745  1
  100.4  100.6  1   20.467   20.467  1   35.776   35.757  1
  109.8  110.0  1   20.014   20.014  1   35.771   35.752  1
  120.3  120.5  1   19.663   19.663  1   35.765   35.746  1
  129.6  129.8  1   19.536   19.536  1   35.761   35.742  1
  140.3  140.5  1   19.388   19.388  1   35.759   35.740  1
  150.5  150.7  1   19.269   19.269  1   35.754   35.735  1
  160.1  160.3  1   19.168   19.168  1   35.747   35.728  1
  170.4  170.6  1   18.987   18.987  1   35.727   35.708  1
  180.5  180.7  1   18.779   18.779  1   35.705   35.686  1
  189.9  190.1  1   18.641   18.641  1   35.704   35.685  1
  200.1  200.3  1   18.597   18.597  1   35.703   35.684  1
  210.1  210.3  1   18.437   18.437  1   35.698   35.679  1
  219.7  219.9  1   18.228   18.228  1   35.684   35.665  1
  229.9  230.1  1   17.942   17.942  1   35.640   35.621  1
  239.9  240.1  1   17.598   17.598  1   35.597   35.578  1
  249.6  249.8  1   17.301   17.301  1   35.559   35.540  1
  260.0  260.2  1   17.213   17.213  1   35.586   35.567  1
  270.1  270.3  1   17.056   17.056  1   35.579   35.560  1
  280.1  280.3  1   16.805   16.805  1   35.565   35.546  1
  288.0  288.2  1   16.593   16.593  1   35.546   35.527  1
  299.9  300.1  1   16.457   16.457  1   35.528   35.509  1
  310.4  310.6  1   16.114   16.114  1   35.476   35.457  1
  320.1  320.3  1   15.822   15.822  1   35.450   35.431  1
  329.9  330.1  1   15.476   15.476  1   35.409   35.390  1
  340.3  340.5  1   15.295   15.295  1   35.393   35.374  1
  349.7  349.9  1   15.140   15.140  1   35.380   35.361  1
  360.1  360.3  1   15.007   15.007  1   35.375   35.356  1
  380.1  380.3  1   14.534   14.534  1   35.329   35.310  1
  399.5  399.7  1   13.760   13.760  1   35.209   35.190  1
  450.5  450.7  1   12.815   12.815  1   35.140   35.121  1
  500.5  500.7  1   11.704   11.704  1   34.981   34.962  1
  549.6  549.8  1   10.730   10.730  1   34.860   34.841  1
  600.2  600.4  1    9.923    9.923  1   34.771   34.752  1
  650.2  650.4  1    9.292    9.292  1   34.707   34.688  1
  699.9  700.1  1    8.670    8.670  1   34.642   34.623  1
  750.0  750.2  1    8.171    8.171  1   34.585   34.566  1
  800.4  800.6  1    7.629    7.629  1   34.540   34.521  1
  850.4  850.6  1    7.110    7.110  1   34.500   34.481  1
  900.5  900.7  1    6.740    6.740  1   34.486   34.467  1
  949.9  950.1  1    6.452    6.452  1   34.473   34.454  1
  999.6  999.8  1    6.095    6.095  1   34.462   34.443  1
 1050.3 1050.5  1    5.652    5.652  1   34.459   34.440  1
 1100.4 1100.6  1    5.389    5.389  1   34.460   34.441  1
 1150.4 1150.6  1    5.058    5.058  1   34.467   34.448  1
 1200.1 1200.3  1    4.826    4.826  1   34.475   34.456  1
 1250.3 1250.5  1    4.528    4.528  1   34.488   34.469  1
 1300.4 1300.6  1    4.205    4.205  1   34.504   34.485  1
 1350.1 1350.3  1    3.963    3.963  1   34.521   34.502  1
 1400.2 1400.4  1    3.783    3.783  1   34.534   34.515  1
 1450.2 1450.4  1    3.606    3.606  1   34.549   34.530  1
 1500.2 1500.4  1    3.423    3.423  1   34.564   34.545  1
 1550.4 1550.6  1    3.240    3.240  1   34.578   34.559  1
 1600.4 1600.6  1    3.100    3.100  1   34.590   34.571  1
 1649.4 1649.6  1    3.013    3.013  1   34.599   34.580  1
 1700.2 1700.4  1    2.941    2.941  1   34.607   34.588  1
 1749.8 1750.0  1    2.830    2.830  1   34.619   34.600  1
 1800.0 1800.2  1    2.709    2.709  1   34.634   34.615  1
 1850.1 1850.3  1    2.611    2.611  1   34.646   34.627  1
 1899.4 1899.6  1    2.543    2.543  1   34.655   34.636  1
 1949.2 1949.4  1    2.492    2.492  1   34.662   34.643  1
 1997.4 1997.6  1    2.413    2.413  1   34.673   34.654  1
