*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903961
     CYCLE NUMBER          :257
     DATE CREATION         :20191205090511
     DATE UPDATE           :20191205090511
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6026
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.9072 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.527 
     LONGITUDE             :-96.654 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.5  1    9.499    9.499  1   34.036   34.036  1
   10.1    9.9  1    9.442    9.442  1   34.036   34.036  1
   19.8   19.6  1    9.409    9.409  1   34.036   34.036  1
   30.1   29.9  1    9.360    9.360  1   34.037   34.037  1
   39.5   39.3  1    9.235    9.235  1   34.039   34.039  1
   50.0   49.8  1    9.150    9.150  1   34.038   34.038  1
   60.1   59.9  1    9.084    9.084  1   34.042   34.042  1
   70.1   69.9  1    9.053    9.053  1   34.040   34.040  1
   80.1   79.9  1    8.785    8.785  1   34.039   34.039  1
   89.7   89.5  1    7.981    7.981  1   34.077   34.077  1
  100.4  100.2  1    7.601    7.601  1   34.102   34.102  1
  110.7  110.5  1    7.344    7.344  1   34.120   34.120  1
  120.1  119.9  1    7.179    7.179  1   34.153   34.153  1
  130.2  130.0  1    6.997    6.997  1   34.170   34.170  1
  140.1  139.9  1    6.808    6.808  1   34.181   34.181  1
  150.5  150.3  1    6.657    6.657  1   34.190   34.190  1
  159.9  159.7  1    6.638    6.638  1   34.206   34.206  1
  169.8  169.6  1    6.629    6.629  1   34.228   34.228  1
  180.2  180.0  1    6.620    6.620  1   34.233   34.233  1
  190.1  189.9  1    6.611    6.611  1   34.248   34.248  1
  200.0  199.8  1    6.589    6.589  1   34.261   34.261  1
  210.3  210.1  1    6.666    6.666  1   34.282   34.282  1
  220.1  219.9  1    6.636    6.636  1   34.284   34.284  1
  229.9  229.7  1    6.622    6.622  1   34.286   34.286  1
  237.5  237.3  1    6.587    6.587  1   34.285   34.285  1
  250.3  250.1  1    6.495    6.495  1   34.274   34.274  1
  260.0  259.8  1    6.429    6.429  1   34.271   34.271  1
  270.5  270.3  1    6.380    6.380  1   34.267   34.267  1
  279.9  279.7  1    6.363    6.363  1   34.268   34.268  1
  289.8  289.6  1    6.392    6.392  1   34.275   34.275  1
  300.4  300.2  1    6.388    6.388  1   34.277   34.277  1
  310.2  310.0  1    6.337    6.337  1   34.273   34.273  1
  320.4  320.2  1    6.290    6.290  1   34.269   34.269  1
