*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904440
     CYCLE NUMBER          :184
     DATE CREATION         :20191202190509
     DATE UPDATE           :20191202190509
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6971
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.1048 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.185
     LONGITUDE             :88.628
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   21.148   21.148  1   35.893   35.893  3
   10.4   10.3  1   21.148   21.148  1   35.893   35.893  3
   20.9   20.8  1   20.837   20.837  1   35.882   35.882  3
   30.2   30.1  1   19.127   19.127  1   35.834   35.834  3
   40.4   40.3  1   18.847   18.847  1   35.867   35.867  3
   49.8   49.7  1   18.487   18.487  1   35.869   35.869  3
   60.2   60.1  1   18.088   18.088  1   35.823   35.823  3
   70.2   70.1  1   17.677   17.677  1   35.797   35.797  3
   80.5   80.4  1   17.428   17.428  1   35.776   35.776  3
   90.2   90.1  1   17.062   17.062  1   35.735   35.735  3
  100.3  100.2  1   16.718   16.718  1   35.698   35.698  3
  109.9  109.8  1   16.468   16.468  1   35.672   35.672  3
  120.1  120.0  1   16.128   16.128  1   35.626   35.626  3
  130.5  130.4  1   15.737   15.737  1   35.584   35.584  3
  140.3  140.2  1   15.587   15.587  1   35.568   35.568  3
  150.2  150.1  1   15.141   15.141  1   35.505   35.505  3
  160.4  160.3  1   14.905   14.905  1   35.469   35.469  3
  169.9  169.8  1   14.568   14.568  1   35.421   35.421  3
  179.7  179.6  1   14.305   14.305  1   35.387   35.387  3
  190.2  190.1  1   14.062   14.062  1   35.360   35.360  3
  199.8  199.7  1   13.861   13.861  1   35.332   35.332  3
  209.7  209.6  1   13.653   13.653  1   35.298   35.298  3
  219.8  219.7  1   13.511   13.511  1   35.280   35.280  3
  229.4  229.3  1   13.279   13.279  1   35.250   35.250  3
  240.0  239.9  1   13.138   13.138  1   35.229   35.229  3
  249.5  249.4  1   13.007   13.007  1   35.221   35.221  3
  260.3  260.2  1   12.746   12.746  1   35.175   35.175  3
  269.9  269.8  1   12.603   12.603  1   35.156   35.156  3
  279.7  279.6  1   12.521   12.521  1   35.145   35.145  3
  289.8  289.7  1   12.557   12.557  1   35.166   35.166  3
