*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903025
     CYCLE NUMBER          :030
     DATE CREATION         :20191206234147
     DATE UPDATE           :20191206234207
     PROJECT NAME          :GMMC_CNES
     PI NAME               :Sophie Bonnet
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41306-16FR002
     FIRMWARE VERSION      :2
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.9361 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.124 
     LONGITUDE             :-175.910
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.6    2.6  1   26.063   26.063  1   35.227   35.227  1
    3.5    3.5  1   26.009   26.009  1   35.227   35.227  1
    4.5    4.5  1   25.976   25.976  1   35.226   35.226  1
    5.5    5.5  1   25.965   25.965  1   35.226   35.226  1
    6.5    6.5  1   25.958   25.958  1   35.225   35.225  1
    7.5    7.5  1   25.949   25.949  1   35.226   35.226  1
    8.5    8.5  1   25.945   25.945  1   35.225   35.225  1
    9.6    9.6  1   25.938   25.938  1   35.226   35.226  1
   10.5   10.5  1   25.934   25.934  1   35.226   35.226  1
   11.4   11.4  1   25.930   25.930  1   35.225   35.225  1
   12.4   12.4  1   25.928   25.928  1   35.225   35.225  1
   13.4   13.4  1   25.928   25.928  1   35.225   35.225  1
   14.4   14.4  1   25.927   25.927  1   35.226   35.226  1
   15.5   15.5  1   25.925   25.925  1   35.226   35.226  1
   16.5   16.5  1   25.924   25.924  1   35.225   35.225  1
   17.5   17.5  1   25.923   25.923  1   35.225   35.225  1
   18.5   18.5  1   25.923   25.923  1   35.225   35.225  1
   19.5   19.5  1   25.921   25.921  1   35.226   35.226  1
   20.4   20.4  1   25.920   25.920  1   35.225   35.225  1
   21.5   21.5  1   25.920   25.920  1   35.225   35.225  1
   22.6   22.6  1   25.919   25.919  1   35.224   35.224  1
   23.6   23.6  1   25.917   25.917  1   35.225   35.225  1
