*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901759
     CYCLE NUMBER          :124
     DATE CREATION         :20191222072353
     DATE UPDATE           :20191223092017
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.3083 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.653
     LONGITUDE             :137.946
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1    4.531    4.531  1   34.945   34.945  3
    2.0    2.0  1    4.532    4.532  1   34.945   34.945  3
    3.0    3.0  1    4.530    4.530  1   34.945   34.945  3
    4.0    4.0  1    4.528    4.528  1   34.945   34.945  3
    5.0    5.0  1    4.529    4.529  1   34.945   34.945  3
    6.0    6.0  1    4.533    4.533  1   34.944   34.944  3
    7.0    7.0  1    4.533    4.533  1   34.944   34.944  3
    8.0    8.0  1    4.534    4.534  1   34.944   34.944  3
    9.0    9.0  1    4.532    4.532  1   34.944   34.944  3
   10.0   10.0  1    4.526    4.526  1   34.944   34.944  3
   16.0   16.0  1    4.527    4.527  1   34.943   34.943  3
   25.0   25.0  1    4.499    4.499  1   34.934   34.934  3
   35.0   35.0  1    3.515    3.515  1   34.927   34.927  3
   46.0   46.0  1    3.082    3.082  1   34.936   34.936  3
   56.0   56.0  1    2.956    2.956  1   34.936   34.936  3
   65.0   65.0  1    2.832    2.832  1   34.934   34.934  3
