*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903340
     CYCLE NUMBER          :061
     DATE CREATION         :20191212125246
     DATE UPDATE           :20191216005629
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP022
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2509 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.608  
     LONGITUDE             :160.261 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.7    0.7  1   21.775   21.775  1   34.592   34.592  1
    4.5    4.5  1   21.778   21.778  1   34.592   34.592  1
    9.6    9.6  1   21.779   21.779  1   34.592   34.592  1
   14.6   14.6  1   21.781   21.781  1   34.592   34.592  1
   19.5   19.5  1   21.775   21.775  1   34.592   34.592  1
   24.8   24.8  1   21.779   21.779  1   34.592   34.592  1
   29.8   29.8  1   21.778   21.778  1   34.592   34.592  1
   34.8   34.8  1   21.752   21.752  1   34.591   34.591  1
   39.7   39.7  1   21.754   21.754  1   34.591   34.591  1
   44.7   44.7  1   21.749   21.749  1   34.591   34.591  1
   48.9   48.9  1   21.738   21.738  1   34.589   34.589  1
   59.9   59.9  1   21.734   21.734  1   34.588   34.588  1
   70.0   70.0  1   21.733   21.733  1   34.587   34.587  1
   78.8   78.8  1   21.713   21.713  1   34.587   34.587  1
