*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901763
     CYCLE NUMBER          :055
     DATE CREATION         :20191217073043
     DATE UPDATE           :20191217073100
     PROJECT NAME          :GMMC OVIDE
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :OIN-15-ARDP-12
     FIRMWARE VERSION      :5608C08
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2863 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.782  
     LONGITUDE             :-18.801 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    2.9  1   13.668   13.668  1   35.692   35.692  1
    3.8    3.8  1   13.668   13.668  1   35.692   35.692  1
    4.7    4.7  1   13.669   13.669  1   35.692   35.692  1
    5.9    5.9  1   13.668   13.668  1   35.691   35.691  1
    7.4    7.4  1   13.669   13.669  1   35.692   35.692  1
    8.3    8.3  1   13.669   13.669  1   35.692   35.692  1
    9.2    9.2  1   13.669   13.669  1   35.692   35.692  1
   10.3   10.3  1   13.668   13.668  1   35.692   35.692  1
   15.7   15.7  1   13.671   13.671  1   35.692   35.692  1
   25.6   25.6  1   13.667   13.667  1   35.692   35.692  1
   35.1   35.1  1   13.667   13.667  1   35.692   35.692  1
   45.3   45.3  1   13.619   13.619  1   35.694   35.694  1
   55.3   55.3  1   13.569   13.569  1   35.696   35.696  1
   65.0   65.0  1   13.530   13.530  1   35.695   35.695  1
   75.2   75.2  1   13.520   13.520  1   35.694   35.694  1
   85.3   85.3  1   13.492   13.492  1   35.693   35.693  1
   95.7   95.7  1   13.476   13.476  1   35.692   35.692  1
  105.6  105.6  1   13.449   13.449  1   35.691   35.691  1
  115.5  115.5  1   13.206   13.206  1   35.694   35.694  1
  125.5  125.5  1   12.985   12.985  1   35.695   35.695  1
  135.5  135.5  1   12.892   12.892  1   35.684   35.684  1
  145.6  145.6  1   12.750   12.750  1   35.663   35.663  1
  155.4  155.4  1   12.705   12.705  1   35.661   35.661  1
  165.3  165.3  1   12.629   12.629  1   35.652   35.652  1
  175.4  175.4  1   12.555   12.555  1   35.643   35.643  1
  185.1  185.1  1   12.491   12.491  1   35.633   35.633  1
  195.3  195.3  1   12.390   12.390  1   35.620   35.620  1
  205.9  205.9  1   12.333   12.333  1   35.612   35.612  1
  215.6  215.6  1   12.253   12.253  1   35.601   35.601  1
  225.6  225.6  1   12.208   12.208  1   35.594   35.594  1
  235.4  235.4  1   12.145   12.145  1   35.585   35.585  1
  245.4  245.4  1   12.068   12.068  1   35.574   35.574  1
  255.5  255.5  1   11.970   11.970  1   35.560   35.560  1
  265.5  265.5  1   11.942   11.942  1   35.556   35.556  1
  275.2  275.2  1   11.845   11.845  1   35.540   35.540  1
  285.0  285.0  1   11.751   11.751  1   35.527   35.527  1
  295.2  295.2  1   11.719   11.719  1   35.522   35.522  1
  305.3  305.3  1   11.652   11.652  1   35.512   35.512  1
  315.1  315.1  1   11.611   11.611  1   35.506   35.506  1
  325.1  325.1  1   11.603   11.603  1   35.507   35.507  1
  335.3  335.3  1   11.571   11.571  1   35.502   35.502  1
  345.5  345.5  1   11.518   11.518  1   35.495   35.495  1
  355.4  355.4  1   11.472   11.472  1   35.492   35.492  1
  365.3  365.3  1   11.442   11.442  1   35.488   35.488  1
  375.3  375.3  1   11.426   11.426  1   35.488   35.488  1
  385.3  385.3  1   11.422   11.422  1   35.496   35.496  1
  395.4  395.4  1   11.388   11.388  1   35.495   35.495  1
  405.3  405.3  1   11.332   11.332  1   35.491   35.491  1
  415.5  415.5  1   11.268   11.268  1   35.485   35.485  1
  425.7  425.7  1   11.255   11.255  1   35.486   35.486  1
  435.7  435.7  1   11.205   11.205  1   35.484   35.484  1
