*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901549
     CYCLE NUMBER          :218
     DATE CREATION         :20191218122439
     DATE UPDATE           :20191218122439
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6574
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.7832 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :2.835
     LONGITUDE             :163.631
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   30.154   30.154  1    0.000    0.000  4
    9.3    9.3  1   30.154   30.154  1    0.000    0.000  4
   15.2   15.2  1   30.157   30.157  1    0.000    0.000  4
   19.5   19.5  1   30.162   30.162  1    0.000    0.000  4
   24.9   24.9  1   30.162   30.162  1    0.000    0.000  4
   30.5   30.5  1   30.164   30.164  1    0.000    0.000  4
   35.2   35.2  1   30.171   30.171  1    0.000    0.000  4
   40.6   40.6  1   30.202   30.202  1    0.000    0.000  4
   44.8   44.8  1   30.234   30.234  1    0.000    0.000  4
   50.1   50.1  1   30.261   30.261  1    0.000    0.000  4
   60.3   60.3  1   30.210   30.210  1    0.000    0.000  4
   70.6   70.6  1   29.769   29.769  1    0.000    0.000  4
   79.7   79.7  1   29.736   29.736  1    0.000    0.000  4
   90.2   90.2  1   28.949   28.949  1    0.000    0.000  4
  100.1  100.1  1   28.545   28.545  1    0.000    0.000  4
  110.3  110.3  1   26.973   26.973  1    0.000    0.000  4
  119.7  119.7  1   25.719   25.719  1    0.000    0.000  4
  129.1  129.1  1   25.473   25.473  1    0.000    0.000  4
  140.1  140.1  1   24.376   24.376  1    0.000    0.000  4
  150.7  150.7  1   23.540   23.540  1    0.000    0.000  4
  160.1  160.1  1   21.946   21.946  1    0.000    0.000  4
  170.5  170.5  1   21.081   21.081  1    0.000    0.000  4
  180.4  180.4  1   20.015   20.015  1    0.000    0.000  4
  189.8  189.8  1   18.229   18.229  1    0.000    0.000  4
  200.3  200.3  1   16.845   16.845  1    0.000    0.000  4
  210.6  210.6  1   15.774   15.774  1    0.000    0.000  4
  220.8  220.8  1   14.072   14.072  1    0.000    0.000  4
  230.5  230.5  1   12.987   12.987  1    0.000    0.000  4
  239.8  239.8  1   12.347   12.347  1    0.000    0.000  4
  250.1  250.1  1   12.093   12.093  1    0.000    0.000  4
  260.4  260.4  1   11.637   11.637  1    0.000    0.000  4
  269.2  269.2  1   11.150   11.150  1    0.000    0.000  4
  279.3  279.3  1   11.075   11.075  1    0.000    0.000  4
  290.2  290.2  1   11.374   11.374  4   49.020   49.020  4
  299.3  299.3  1   11.390   11.390  4    0.000    0.000  4
  309.9  309.9  1   11.202   11.202  1    0.000    0.000  4
  320.1  320.1  1   11.039   11.039  1    0.000    0.000  4
  330.3  330.3  1   10.867   10.867  1    0.000    0.000  4
  339.6  339.6  1   10.697   10.697  1   10.466   10.466  4
  349.4  349.4  1   10.395   10.395  4    4.228    4.228  4
  375.3  375.3  1   10.058   10.058  4   28.963   28.963  4
  400.4  400.4  1    8.865    8.865  4    0.000    0.000  4
  425.3  425.3  1    8.622    8.622  1    0.000    0.000  4
  450.2  450.2  1    8.290    8.290  1    0.000    0.000  4
  475.3  475.3  1    8.122    8.122  1    0.000    0.000  4
  500.2  500.2  1    7.843    7.843  4    1.055    1.055  4
  525.1  525.1  1    7.624    7.624  4    0.000    0.000  4
  550.4  550.4  1    7.402    7.402  1    0.000    0.000  4
  575.0  575.0  1    7.265    7.265  1    0.000    0.000  4
  600.1  600.1  1    7.027    7.027  1    0.000    0.000  4
  625.0  625.0  1    6.645    6.645  1    0.000    0.000  4
  650.1  650.1  1    6.381    6.381  1    0.000    0.000  4
  700.4  700.4  1    5.986    5.986  1    0.000    0.000  4
  749.3  749.3  1    5.667    5.667  1    0.000    0.000  4
  799.8  799.8  1    5.431    5.431  1    0.000    0.000  4
  850.3  850.3  1    5.202    5.202  1    0.000    0.000  4
  899.8  899.8  1    4.976    4.976  4    0.180    0.180  4
  950.1  950.1  1    4.726    4.726  4    0.000    0.000  4
  999.8  999.8  1    4.546    4.546  1    0.000    0.000  4
 1049.5 1049.5  1    4.430    4.430  1    0.772    0.772  4
 1099.5 1099.5  1    4.263    4.263  4    0.000    0.000  4
 1150.3 1150.3  1    4.021    4.021  4   61.439   61.439  4
 1200.2 1200.2  1    3.879    3.879  4    0.013    0.013  4
 1249.8 1249.8  1    3.724    3.724  1    0.000    0.000  4
 1300.2 1300.2  1    3.586    3.586  1    0.000    0.000  4
 1350.1 1350.1  1    3.422    3.422  1    0.000    0.000  4
 1400.4 1400.4  1    3.296    3.296  4   61.439   61.439  4
 1450.2 1450.2  1    3.171    3.171  4    0.000    0.000  4
 1500.5 1500.5  1    3.108    3.108  1    0.000    0.000  4
 1600.0 1600.0  1    2.877    2.877  1    0.000    0.000  4
 1700.3 1700.3  1    2.688    2.688  1    0.000    0.000  4
 1800.2 1800.2  1    2.518    2.518  1    0.000    0.000  4
 1900.1 1900.1  1    2.368    2.368  1    0.000    0.000  4
 2000.7 2000.7  1    2.214    2.214  1    0.000    0.000  4
