*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903020
     CYCLE NUMBER          :024
     DATE CREATION         :20191230150043
     DATE UPDATE           :20191230150043
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8777
     FIRMWARE VERSION      :V02.60; SBE602 19Apr19
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.5271 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.929  
     LONGITUDE             :-161.123
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   21.041   21.041  1   35.124   35.124  1
    2.0    2.0  1   21.041   21.041  1   35.124   35.124  1
    3.0    3.0  1   21.041   21.041  1   35.124   35.124  1
    4.0    4.0  1   21.041   21.041  1   35.124   35.124  1
    5.0    5.0  1   21.041   21.041  1   35.124   35.124  1
    6.0    6.0  1   21.042   21.042  1   35.124   35.124  1
    7.0    7.0  1   21.042   21.042  1   35.124   35.124  1
    8.0    8.0  1   21.043   21.043  1   35.124   35.124  1
    8.9    8.9  1   21.043   21.043  1   35.124   35.124  1
   10.0   10.0  1   21.042   21.042  1   35.124   35.124  1
   10.8   10.8  1   21.043   21.043  1   35.124   35.124  1
   12.0   12.0  1   21.043   21.043  1   35.124   35.124  1
   14.0   14.0  1   21.043   21.043  1   35.124   35.124  1
   16.0   16.0  1   21.041   21.041  1   35.124   35.124  1
   18.0   18.0  1   21.039   21.039  1   35.124   35.124  1
   20.0   20.0  1   21.038   21.038  1   35.124   35.124  1
   22.0   22.0  1   21.037   21.037  1   35.124   35.124  1
   24.0   24.0  1   21.033   21.033  1   35.124   35.124  1
   26.0   26.0  1   21.030   21.030  1   35.125   35.125  1
   28.0   28.0  1   21.026   21.026  1   35.125   35.125  1
   30.0   30.0  1   21.027   21.027  1   35.125   35.125  1
   32.0   32.0  1   21.024   21.024  1   35.125   35.125  1
   34.0   34.0  1   21.024   21.024  1   35.125   35.125  1
   36.0   36.0  1   21.013   21.013  1   35.126   35.126  1
   38.0   38.0  1   21.004   21.004  1   35.126   35.126  1
   39.9   39.9  1   20.982   20.982  1   35.127   35.127  1
   42.0   42.0  1   20.973   20.973  1   35.127   35.127  1
   44.0   44.0  1   20.969   20.969  1   35.127   35.127  1
   46.0   46.0  1   20.960   20.960  1   35.127   35.127  1
   48.0   48.0  1   20.960   20.960  1   35.127   35.127  1
   50.0   50.0  1   20.958   20.958  1   35.127   35.127  1
   52.0   52.0  1   20.957   20.957  1   35.128   35.128  1
   53.9   53.9  1   20.954   20.954  1   35.128   35.128  1
   55.9   55.9  1   20.953   20.953  1   35.128   35.128  1
   58.0   58.0  1   20.954   20.954  1   35.129   35.129  1
   60.0   60.0  1   20.951   20.951  1   35.129   35.129  1
   62.0   62.0  1   20.950   20.950  1   35.129   35.129  1
   64.0   64.0  1   20.949   20.949  1   35.128   35.128  1
   66.0   66.0  1   20.946   20.946  1   35.121   35.121  1
   68.1   68.1  1   20.946   20.946  1   35.128   35.128  1
   70.1   70.1  1   20.947   20.947  1   35.128   35.128  1
   72.0   72.0  1   20.947   20.947  1   35.127   35.127  1
   73.9   73.9  1   20.947   20.947  1   35.127   35.127  1
   76.0   76.0  1   20.943   20.943  1   35.126   35.126  1
   78.0   78.0  1   20.937   20.937  1   35.124   35.124  1
   80.0   80.0  1   20.931   20.931  1   35.122   35.122  1
   82.0   82.0  1   20.924   20.924  1   35.119   35.119  1
   84.0   84.0  1   20.918   20.918  1   35.114   35.114  1
   86.0   86.0  1   20.898   20.898  1   35.103   35.103  1
   88.0   88.0  1   20.443   20.443  1   35.081   35.081  1
   90.0   90.0  1   19.330   19.330  1   34.944   34.944  1
   91.9   91.9  1   19.205   19.205  1   34.905   34.905  1
   94.0   94.0  1   18.766   18.766  1   34.874   34.874  1
   96.0   96.0  1   18.019   18.019  1   34.818   34.818  1
   98.0   98.0  1   17.889   17.889  1   34.784   34.784  1
   99.9   99.9  1   17.869   17.869  1   34.781   34.781  1
  102.0  102.0  1   17.819   17.819  1   34.777   34.777  1
  104.0  104.0  1   17.770   17.770  1   34.771   34.771  1
  106.0  106.0  1   17.576   17.576  1   34.766   34.766  1
  108.0  108.0  1   17.227   17.227  1   34.739   34.739  1
  110.0  110.0  1   17.160   17.160  1   34.741   34.741  1
  112.0  112.0  1   17.069   17.069  1   34.736   34.736  1
  114.0  114.0  1   16.955   16.955  1   34.722   34.722  1
  116.0  116.0  1   16.870   16.870  1   34.706   34.706  1
  118.0  118.0  1   16.776   16.776  1   34.693   34.693  1
  120.0  120.0  1   16.626   16.626  1   34.685   34.685  1
  122.0  122.0  1   16.495   16.495  1   34.671   34.671  1
  124.0  124.0  1   16.393   16.393  1   34.661   34.661  1
  125.9  125.9  1   16.315   16.315  1   34.651   34.651  1
  127.9  127.9  1   16.260   16.260  1   34.643   34.643  1
  129.9  129.9  1   16.217   16.217  1   34.641   34.641  1
  131.9  131.9  1   16.151   16.151  1   34.635   34.635  1
  134.0  134.0  1   16.043   16.043  1   34.630   34.630  1
  136.0  136.0  1   15.854   15.854  1   34.612   34.612  1
  138.0  138.0  1   15.770   15.770  1   34.602   34.602  1
  140.0  140.0  1   15.735   15.735  1   34.599   34.599  1
  142.0  142.0  1   15.664   15.664  1   34.591   34.591  1
  144.0  144.0  1   15.616   15.616  1   34.584   34.584  1
  146.0  146.0  1   15.575   15.575  1   34.581   34.581  1
  148.0  148.0  1   15.513   15.513  1   34.574   34.574  1
  150.0  150.0  1   15.489   15.489  1   34.571   34.571  1
  152.0  152.0  1   15.457   15.457  1   34.568   34.568  1
  154.0  154.0  1   15.420   15.420  1   34.564   34.564  1
  156.0  156.0  1   15.397   15.397  1   34.561   34.561  1
  158.0  158.0  1   15.382   15.382  1   34.559   34.559  1
  160.0  160.0  1   15.368   15.368  1   34.557   34.557  1
  162.0  162.0  1   15.347   15.347  1   34.554   34.554  1
  164.0  164.0  1   15.301   15.301  1   34.550   34.550  1
