*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901520
     CYCLE NUMBER          :152
     DATE CREATION         :20191216161050
     DATE UPDATE           :20191216161050
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6996
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.7649 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.929 
     LONGITUDE             :-33.005 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.4  1   26.447   26.447  1   37.144   37.144  1
   10.1   10.1  1   25.895   25.895  1   37.228   37.228  1
   15.0   15.0  1   25.865   25.865  1   37.230   37.230  1
   20.0   20.0  1   25.842   25.842  1   37.228   37.228  1
   25.3   25.3  1   25.821   25.821  1   37.229   37.229  1
   30.4   30.4  1   25.775   25.775  1   37.226   37.226  1
   35.4   35.4  1   25.526   25.526  1   37.222   37.222  1
   40.3   40.3  1   25.234   25.234  1   37.215   37.215  1
   50.2   50.2  1   24.579   24.579  1   37.186   37.186  1
   59.7   59.7  1   24.314   24.314  1   37.197   37.197  1
   70.3   70.3  1   24.092   24.092  1   37.158   37.158  1
   79.6   79.6  1   23.840   23.840  1   37.109   37.109  1
   89.4   89.4  1   23.623   23.623  1   37.090   37.090  1
   99.5   99.5  1   23.508   23.508  1   37.084   37.084  1
  109.6  109.6  1   23.353   23.353  1   37.064   37.064  1
  117.9  117.9  1   23.166   23.166  1   37.039   37.039  1
  130.6  130.6  1   22.577   22.577  1   36.890   36.890  1
  140.3  140.3  1   21.931   21.931  1   36.736   36.736  1
  149.8  149.8  1   21.218   21.218  1   36.592   36.592  1
  160.2  160.2  1   20.414   20.414  1   36.428   36.428  1
  169.9  169.9  1   19.754   19.754  1   36.290   36.290  1
  180.4  180.4  1   18.795   18.795  1   36.107   36.107  1
  190.1  190.1  1   18.115   18.115  1   35.974   35.974  1
  200.5  200.5  1   17.604   17.604  1   35.896   35.896  1
  220.0  220.0  1   17.080   17.080  1   35.802   35.802  1
  240.1  240.1  1   16.161   16.161  1   35.646   35.646  1
  260.2  260.2  1   15.614   15.614  1   35.559   35.559  1
  280.3  280.3  1   15.130   15.130  1   35.486   35.486  1
  300.0  300.0  1   14.451   14.451  1   35.391   35.391  1
  330.0  330.0  1   13.827   13.827  1   35.304   35.304  1
  359.8  359.8  1   13.102   13.102  1   35.210   35.210  1
  400.2  400.2  1   11.977   11.977  1   35.071   35.071  1
  449.7  449.7  1   10.769   10.769  1   34.923   34.923  1
  500.2  500.2  1    9.376    9.376  1   34.757   34.757  1
  549.6  549.6  1    8.048    8.048  1   34.612   34.612  1
  599.9  599.9  1    7.451    7.451  1   34.573   34.573  1
  650.2  650.2  1    6.350    6.350  1   34.474   34.474  1
  700.3  700.3  1    5.507    5.507  1   34.426   34.426  1
  750.5  750.5  1    5.033    5.033  1   34.405   34.405  1
  800.1  800.1  1    4.555    4.555  1   34.390   34.390  1
  850.1  850.1  1    4.185    4.185  1   34.405   34.405  1
  900.3  900.3  1    3.953    3.953  1   34.412   34.412  1
  950.5  950.5  1    3.770    3.770  1   34.447   34.447  1
  997.9  997.9  1    3.597    3.597  1   34.475   34.475  1
 1050.2 1050.2  1    3.478    3.478  1   34.513   34.513  1
 1099.6 1099.6  1    3.395    3.395  1   34.540   34.540  1
 1149.9 1149.9  1    3.464    3.464  1   34.585   34.585  1
 1200.3 1200.3  1    3.559    3.559  1   34.634   34.634  1
 1249.6 1249.6  1    3.372    3.372  1   34.645   34.645  1
 1299.5 1299.5  1    3.639    3.639  1   34.729   34.729  1
 1350.3 1350.3  1    3.918    3.918  1   34.810   34.810  1
 1399.5 1399.5  1    4.001    4.001  1   34.842   34.842  1
 1500.3 1500.3  1    4.068    4.068  1   34.904   34.904  1
 1600.2 1600.2  1    4.092    4.092  1   34.945   34.945  1
 1696.7 1696.7  1    4.000    4.000  1   34.964   34.964  1
 1800.3 1800.3  1    3.797    3.797  1   34.974   34.974  1
 1899.5 1899.5  1    3.675    3.675  1   34.978   34.978  1
