*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902150
     CYCLE NUMBER          :196
     DATE CREATION         :20191222225539
     DATE UPDATE           :20191225183305
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :1349
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.5759 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.788   
     LONGITUDE             :88.224  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.431   29.431  1   32.707   32.680  1
    2.0    2.0  1   29.432   29.432  1   32.690   32.663  1
    3.0    3.0  1   29.405   29.405  1   32.693   32.666  1
    4.0    4.0  1   29.372   29.372  1   32.707   32.680  1
    5.0    5.0  1   29.227   29.227  1   32.804   32.777  1
    6.0    6.0  1   29.197   29.197  1   32.814   32.787  1
    7.0    7.0  1   29.196   29.196  1   32.829   32.802  1
    8.0    8.0  1   29.191   29.191  1   32.848   32.821  1
    9.0    9.0  1   29.191   29.191  1   32.893   32.866  1
   10.0   10.0  1   29.183   29.183  1   32.915   32.888  1
   15.0   15.0  1   29.176   29.176  1   33.103   33.076  1
   26.0   26.0  1   29.221   29.221  1   33.342   33.315  1
   36.0   36.0  1   29.193   29.193  1   33.829   33.801  1
   45.0   45.0  1   28.393   28.393  1   34.450   34.422  1
   55.0   55.0  1   27.401   27.401  1   34.731   34.703  1
   66.0   66.0  1   24.889   24.889  1   34.933   34.905  1
   75.0   75.0  1   22.829   22.829  1   35.064   35.035  1
   86.0   86.0  1   20.892   20.892  1   35.185   35.156  1
   95.0   95.0  1   19.311   19.311  1   35.169   35.140  1
  106.0  106.0  1   17.595   17.595  1   35.165   35.136  1
  115.0  115.0  1   16.994   16.994  1   35.168   35.139  1
  125.0  125.0  1   16.112   16.112  1   35.125   35.097  1
  136.0  136.0  1   15.528   15.528  1   35.111   35.083  1
  145.0  145.0  1   14.863   14.863  1   35.121   35.093  1
  155.0  155.0  1   14.235   14.235  1   35.136   35.108  1
  166.0  166.0  1   13.957   13.957  1   35.150   35.122  1
  175.0  175.0  1   13.792   13.792  1   35.153   35.125  1
  185.0  185.0  1   13.486   13.486  1   35.129   35.101  1
  196.0  196.0  1   13.372   13.372  1   35.129   35.101  1
  213.0  213.0  1   13.221   13.221  1   35.131   35.103  1
  238.0  238.0  1   13.004   13.004  1   35.131   35.103  1
  263.0  263.0  1   12.744   12.744  1   35.128   35.100  1
  288.0  288.0  1   12.429   12.429  1   35.119   35.091  1
  315.0  315.0  1   12.144   12.144  1   35.121   35.093  1
  338.0  338.0  1   11.829   11.829  1   35.111   35.083  1
  363.0  363.0  1   11.468   11.468  1   35.098   35.070  1
  388.0  388.0  1   11.247   11.247  1   35.090   35.062  1
  413.0  413.0  1   11.012   11.012  1   35.083   35.055  1
  438.0  438.0  1   10.705   10.705  1   35.079   35.051  1
  463.0  463.0  1   10.505   10.505  1   35.083   35.055  1
  488.0  488.0  1   10.353   10.353  1   35.084   35.056  1
  513.0  513.0  1   10.206   10.206  1   35.081   35.053  1
  538.0  538.0  1   10.033   10.033  1   35.080   35.052  1
  563.0  563.0  1    9.874    9.874  1   35.076   35.048  1
  589.0  589.0  1    9.746    9.746  1   35.078   35.050  1
  613.0  613.0  1    9.500    9.500  1   35.069   35.041  1
  637.0  637.0  1    9.319    9.319  1   35.062   35.034  1
  663.0  663.0  1    9.116    9.116  1   35.058   35.030  1
  688.0  688.0  1    8.979    8.979  1   35.058   35.030  1
  713.0  713.0  1    8.740    8.740  1   35.052   35.024  1
