*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903381
     CYCLE NUMBER          :020
     DATE CREATION         :20191221095252
     DATE UPDATE           :20191225005435
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8563
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.0862 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.675  
     LONGITUDE             :141.698 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.6    9.6  1   14.903   14.903  1   34.270   34.270  1
   19.1   19.1  1   14.901   14.901  1   34.270   34.270  1
   29.4   29.4  1   14.902   14.902  1   34.270   34.270  1
   38.6   38.6  1   14.904   14.904  1   34.271   34.271  1
   49.2   49.2  1   14.906   14.906  1   34.270   34.270  1
   59.2   59.2  1   14.905   14.905  1   34.270   34.270  1
   67.8   67.8  1   14.901   14.901  1   34.269   34.269  1
   78.3   78.3  1   14.899   14.899  1   34.268   34.268  1
   85.1   85.1  1   14.900   14.900  1   34.269   34.269  1
   96.3   96.3  1   14.898   14.898  1   34.268   34.268  1
  108.9  108.9  1   14.898   14.898  1   34.266   34.266  1
  119.6  119.6  1   13.990   13.990  1   34.225   34.225  1
  129.5  129.5  1   12.776   12.776  1   34.343   34.343  1
  139.5  139.5  1   12.489   12.489  1   34.339   34.339  1
  148.8  148.8  1   12.040   12.040  1   34.346   34.346  1
  156.1  156.1  1   11.869   11.869  1   34.340   34.340  1
  167.0  167.0  1   11.264   11.264  1   34.292   34.292  1
  179.5  179.5  1    9.684    9.684  1   34.066   34.066  1
  189.7  189.7  1    8.957    8.957  1   34.002   34.002  1
  199.3  199.3  1    8.200    8.200  1   33.934   33.934  1
  219.3  219.3  1    7.091    7.091  1   33.861   33.861  1
  238.0  238.0  1    6.604    6.604  1   33.848   33.848  1
  259.6  259.6  1    5.741    5.741  1   33.784   33.784  1
