*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902703
     CYCLE NUMBER          :122
     DATE CREATION         :20191202222414
     DATE UPDATE           :20191204072741
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR002
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.207
     LONGITUDE             :-16.477
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.063   12.063  1   32.912   32.912  4
    7.0    7.0  1   12.065   12.065  1   32.912   32.912  4
    8.0    8.0  1   12.064   12.064  1   32.912   32.912  4
    9.0    9.0  1   12.067   12.067  1   32.913   32.913  4
   10.0   10.0  1   12.065   12.065  1   32.913   32.913  4
   15.0   15.0  1   12.066   12.066  1   32.913   32.913  4
   25.0   25.0  1   12.070   12.070  1   32.914   32.914  4
   36.0   36.0  1   12.073   12.073  1   32.913   32.913  4
   45.0   45.0  1   12.074   12.074  1   32.913   32.913  4
   55.0   55.0  1   12.077   12.077  1   32.913   32.913  4
   66.0   66.0  1   12.077   12.077  1   32.914   32.914  4
   76.0   76.0  1   12.078   12.078  1   32.914   32.914  4
   86.0   86.0  1   12.078   12.078  1   32.914   32.914  4
   96.0   96.0  1   12.079   12.079  1   32.913   32.913  4
  106.0  106.0  1   12.073   12.073  1   32.914   32.914  4
  115.0  115.0  1   11.943   11.943  1   32.913   32.913  4
  126.0  126.0  1   11.652   11.652  1   32.910   32.910  4
  135.0  135.0  1   11.448   11.448  1   32.909   32.909  4
  145.0  145.0  1   11.296   11.296  1   32.908   32.908  4
  155.0  155.0  1   11.233   11.233  1   32.907   32.907  4
  166.0  166.0  1   11.187   11.187  1   32.907   32.907  4
  176.0  176.0  1   11.154   11.154  1   32.906   32.906  4
  186.0  186.0  1   11.131   11.131  1   32.908   32.908  4
  196.0  196.0  1   11.091   11.091  1   32.906   32.906  4
  213.0  213.0  1   11.042   11.042  1   32.906   32.906  4
  238.0  238.0  1   10.982   10.982  1   32.906   32.906  4
  263.0  263.0  1   10.946   10.946  1   32.906   32.906  4
  288.0  288.0  1   10.744   10.744  1   32.904   32.904  4
  314.0  314.0  1   10.713   10.713  1   32.904   32.904  4
  338.0  338.0  1   10.648   10.648  1   32.903   32.903  4
  363.0  363.0  1   10.690   10.690  1   32.904   32.904  4
  387.0  387.0  1   10.649   10.649  1   32.903   32.903  4
  413.0  413.0  1   10.539   10.539  1   32.903   32.903  4
  438.0  438.0  1   10.503   10.503  1   32.903   32.903  4
  463.0  463.0  1   10.443   10.443  1   32.902   32.902  4
  488.0  488.0  1   10.354   10.354  1   32.902   32.902  4
  513.0  513.0  1   10.115   10.115  1   32.900   32.900  4
  539.0  539.0  1    9.890    9.890  1   32.900   32.900  4
  563.0  563.0  1    9.775    9.775  1   32.899   32.899  4
  588.0  588.0  1    9.613    9.613  1   32.898   32.898  4
  613.0  613.0  1    9.680    9.680  1   32.898   32.898  4
  638.0  638.0  1    9.700    9.700  1   32.898   32.898  4
  663.0  663.0  1    9.458    9.458  1   32.895   32.895  4
  688.0  688.0  1    9.268    9.268  1   32.895   32.895  4
  713.0  713.0  1    9.383    9.383  1   32.896   32.896  4
  738.0  738.0  1    9.416    9.416  1   32.896   32.896  4
  763.0  763.0  1    9.307    9.307  1   32.896   32.896  4
  788.0  788.0  1    9.084    9.084  1   32.894   32.894  4
  813.0  813.0  1    8.857    8.857  1   32.893   32.893  4
  838.0  838.0  1    8.734    8.734  1   32.893   32.893  4
  863.0  863.0  1    8.673    8.673  1   32.892   32.892  4
  888.0  888.0  1    8.581    8.581  1   32.891   32.891  4
  913.0  913.0  1    8.489    8.489  1   32.891   32.891  4
  938.0  938.0  1    8.366    8.366  1   32.891   32.891  4
  963.0  963.0  1    8.159    8.159  1   32.889   32.889  4
  988.0  988.0  1    7.907    7.907  1   32.889   32.889  4
 1013.0 1013.0  1    7.549    7.549  1   32.887   32.887  4
 1038.0 1038.0  1    7.253    7.253  1   32.885   32.885  4
 1063.0 1063.0  1    7.238    7.238  1   32.885   32.885  4
 1089.0 1089.0  1    6.998    6.998  1   32.884   32.884  4
 1113.0 1113.0  1    6.653    6.653  1   32.882   32.882  4
 1138.0 1138.0  1    6.409    6.409  1   32.881   32.881  4
 1163.0 1163.0  1    6.120    6.120  1   32.879   32.879  4
 1188.0 1188.0  1    6.045    6.045  1   32.880   32.880  4
 1213.0 1213.0  1    5.733    5.733  1   32.878   32.878  4
 1238.0 1238.0  1    5.605    5.605  1   32.877   32.877  4
 1263.0 1263.0  1    5.382    5.382  1   32.876   32.876  4
 1288.0 1288.0  1    5.374    5.374  1   32.876   32.876  4
 1313.0 1313.0  1    5.167    5.167  1   32.875   32.875  4
 1338.0 1338.0  1    4.897    4.897  1   32.874   32.874  4
