*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901551
     CYCLE NUMBER          :044
     DATE CREATION         :20191228020456
     DATE UPDATE           :20191228020456
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8065
     FIRMWARE VERSION      :020117
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5116 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.643 
     LONGITUDE             :-32.822 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1   15.459   15.459  1   35.486   35.486  1
    9.5    9.7  1   15.417   15.417  1   35.487   35.487  1
   15.6   15.8  1   15.329   15.329  1   35.500   35.500  1
   20.1   20.3  1   15.263   15.263  1   35.509   35.509  1
   24.9   25.1  1   15.197   15.197  1   35.518   35.518  1
   30.0   30.2  1   15.212   15.212  1   35.531   35.531  1
   35.1   35.3  1   15.219   15.219  1   35.531   35.531  1
   40.2   40.4  1   15.224   15.224  1   35.535   35.535  1
   50.1   50.3  1   15.314   15.314  1   35.573   35.573  1
   60.5   60.7  1   15.235   15.235  1   35.587   35.587  1
   70.3   70.5  1   15.233   15.233  1   35.601   35.601  1
   79.8   80.0  1   15.232   15.232  1   35.613   35.613  1
   90.5   90.7  1   15.199   15.199  1   35.621   35.621  1
  100.0  100.2  1   15.114   15.114  1   35.656   35.656  1
  109.7  109.9  1   15.122   15.122  1   35.677   35.677  1
  119.7  119.9  1   15.062   15.062  1   35.680   35.680  1
  129.8  130.0  1   14.990   14.990  1   35.661   35.661  1
  137.7  137.9  1   14.919   14.919  1   35.653   35.653  1
  150.4  150.6  1   14.768   14.768  1   35.622   35.622  1
  160.4  160.6  1   14.453   14.453  1   35.557   35.557  1
  170.2  170.4  1   14.447   14.447  1   35.555   35.555  1
  180.2  180.4  1   14.401   14.401  1   35.558   35.558  1
  190.2  190.4  1   14.371   14.371  1   35.548   35.548  1
  200.6  200.8  1   14.162   14.162  1   35.506   35.506  1
  220.4  220.6  1   14.037   14.037  1   35.485   35.485  1
  240.4  240.6  1   13.957   13.957  1   35.476   35.476  1
  259.9  260.1  1   13.828   13.828  1   35.446   35.446  1
  279.5  279.7  1   13.613   13.613  1   35.408   35.408  1
  300.0  300.2  1   13.367   13.367  1   35.346   35.346  1
  330.5  330.7  1   12.308   12.308  1   35.141   35.141  1
  360.2  360.4  1   11.293   11.293  1   34.967   34.967  1
  400.5  400.7  1   10.227   10.227  1   34.801   34.801  1
  450.2  450.4  1    8.846    8.846  1   34.619   34.619  1
  500.1  500.3  1    7.349    7.349  1   34.438   34.438  1
  550.3  550.5  1    6.161    6.161  1   34.304   34.304  1
  600.6  600.8  1    5.649    5.649  1   34.265   34.265  1
  650.2  650.4  1    5.252    5.252  1   34.234   34.234  1
  700.3  700.5  1    4.983    4.983  1   34.227   34.227  1
  750.1  750.3  1    4.649    4.649  1   34.212   34.212  1
  799.7  799.9  1    4.328    4.328  1   34.205   34.205  1
  849.6  849.8  1    4.149    4.149  1   34.214   34.214  1
  900.5  900.7  1    3.925    3.925  1   34.221   34.221  1
  949.9  950.1  1    3.661    3.661  1   34.237   34.237  1
 1000.4 1000.6  1    3.527    3.527  1   34.256   34.256  1
 1050.2 1050.4  1    3.406    3.406  1   34.278   34.278  1
 1100.1 1100.3  1    3.244    3.244  1   34.302   34.302  1
 1149.6 1149.8  1    3.198    3.198  1   34.329   34.329  1
 1199.3 1199.5  1    3.131    3.131  1   34.362   34.362  1
 1250.4 1250.6  1    3.054    3.054  1   34.400   34.400  1
 1300.1 1300.3  1    3.017    3.017  1   34.425   34.425  1
 1349.3 1349.5  1    2.970    2.970  1   34.448   34.448  1
 1400.3 1400.5  1    2.930    2.930  1   34.475   34.475  1
 1500.0 1500.2  1    2.836    2.836  1   34.536   34.536  1
 1600.4 1600.6  1    2.820    2.820  1   34.578   34.578  1
 1699.5 1699.7  1    2.874    2.874  1   34.634   34.634  1
 1800.6 1800.8  1    2.890    2.890  1   34.686   34.686  1
 1899.5 1899.7  1    2.935    2.935  1   34.740   34.740  1
