*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905002
     CYCLE NUMBER          :149
     DATE CREATION         :20191205225350
     DATE UPDATE           :20191206045011
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7415
     FIRMWARE VERSION      :Apf9iSbe41cpIce-090911
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.9541 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.377
     LONGITUDE             :-162.036
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    3.0  1    8.114    8.114  1   27.904  -99.999  4
    4.0    4.2  1    8.110    8.110  1   27.904  -99.999  4
    6.0    6.2  1    8.108    8.108  1   27.904  -99.999  4
    8.0    8.2  1    8.103    8.103  1   27.903  -99.999  4
   10.0   10.2  1    8.102    8.102  1   27.903  -99.999  4
   12.0   12.2  1    8.089    8.089  1   27.903  -99.999  4
   14.0   14.2  1    8.089    8.089  1   27.903  -99.999  4
   16.0   16.2  1    8.085    8.085  1   27.902  -99.999  4
   18.0   18.2  1    8.086    8.086  1   27.902  -99.999  4
   20.0   20.2  1    8.086    8.086  1   27.902  -99.999  4
   22.0   22.2  1    8.073    8.073  1   27.900  -99.999  4
   24.0   24.2  1    8.052    8.052  1   27.899  -99.999  4
   26.0   26.2  1    7.999    7.999  1   27.896  -99.999  4
   28.0   28.2  1    7.931    7.931  1   27.891  -99.999  4
   30.0   30.2  1    7.757    7.757  1   27.883  -99.999  4
   32.0   32.2  1    7.550    7.550  1   27.871  -99.999  4
   34.0   34.2  1    7.526    7.526  1   27.869  -99.999  4
   36.0   36.2  1    7.494    7.494  1   27.867  -99.999  4
   38.0   38.2  1    7.490    7.490  1   27.868  -99.999  4
   40.0   40.2  1    7.504    7.504  1   27.871  -99.999  4
   42.0   42.2  1    7.497    7.497  1   27.871  -99.999  4
   44.0   44.2  1    7.492    7.492  1   27.870  -99.999  4
   46.0   46.2  1    7.489    7.489  1   27.869  -99.999  4
   48.0   48.2  1    7.488    7.488  1   27.869  -99.999  4
   50.0   50.2  1    7.486    7.486  1   27.869  -99.999  4
   52.0   52.2  1    7.482    7.482  1   27.868  -99.999  4
   54.0   54.2  1    7.471    7.471  1   27.867  -99.999  4
   56.0   56.2  1    7.460    7.460  1   27.866  -99.999  4
   58.0   58.2  1    7.450    7.450  1   27.865  -99.999  4
   60.0   60.2  1    7.448    7.448  1   27.865  -99.999  4
   62.0   62.2  1    7.445    7.445  1   27.864  -99.999  4
   64.0   64.2  1    7.440    7.440  1   27.864  -99.999  4
   66.0   66.2  1    7.432    7.432  1   27.863  -99.999  4
   68.0   68.2  1    7.429    7.429  1   27.863  -99.999  4
   70.0   70.2  1    7.428    7.428  1   27.862  -99.999  4
   72.0   72.2  1    7.428    7.428  1   27.862  -99.999  4
   74.0   74.2  1    7.425    7.425  1   27.862  -99.999  4
   76.0   76.2  1    7.420    7.420  1   27.862  -99.999  4
   78.0   78.2  1    7.421    7.421  1   27.862  -99.999  4
   80.0   80.2  1    7.421    7.421  1   27.862  -99.999  4
   82.0   82.2  1    7.426    7.426  1   27.864  -99.999  4
   84.0   84.2  1    7.426    7.426  1   27.865  -99.999  4
   86.0   86.2  1    7.421    7.421  1   27.866  -99.999  4
   88.0   88.2  1    7.364    7.364  1   27.865  -99.999  4
   90.0   90.2  1    7.206    7.206  1   27.867  -99.999  4
   92.0   92.2  1    7.091    7.091  1   27.865  -99.999  4
   94.0   94.2  1    6.992    6.992  1   27.868  -99.999  4
   96.0   96.2  1    6.983    6.983  1   27.872  -99.999  4
   98.0   98.2  1    7.013    7.013  1   27.882  -99.999  4
  100.0  100.2  1    7.042    7.042  1   27.892  -99.999  4
  102.0  102.2  1    7.220    7.220  1   27.930  -99.999  4
  104.0  104.2  1    7.279    7.279  1   27.945  -99.999  4
  106.0  106.2  1    7.266    7.266  1   27.949  -99.999  4
  108.0  108.2  1    7.228    7.228  1   27.949  -99.999  4
  110.0  110.2  1    7.154    7.154  1   27.946  -99.999  4
  112.0  112.2  1    7.103    7.103  1   27.945  -99.999  4
  114.0  114.2  1    7.069    7.069  1   27.946  -99.999  4
  116.0  116.2  1    7.080    7.080  1   27.953  -99.999  4
  118.0  118.2  1    7.097    7.097  1   27.956  -99.999  4
  120.0  120.2  1    7.067    7.067  1   27.954  -99.999  4
  122.0  122.2  1    7.021    7.021  1   27.952  -99.999  4
  124.0  124.2  1    7.058    7.058  1   27.958  -99.999  4
  126.0  126.2  1    7.062    7.062  1   27.961  -99.999  4
