*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902242
     CYCLE NUMBER          :156
     DATE CREATION         :20191215194430
     DATE UPDATE           :20191215194549
     PROJECT NAME          :Indian Argo
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41305-17IN006
     FIRMWARE VERSION      :3.01
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.7229 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-5.163  
     LONGITUDE             :81.963  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.5  1   28.295   28.295  1   34.412   34.412  1
    6.5    6.5  1   28.295   28.295  1   34.412   34.412  1
    7.6    7.6  1   28.295   28.295  1   34.411   34.411  1
    8.6    8.6  1   28.295   28.295  1   34.412   34.412  1
    9.6    9.6  1   28.299   28.299  1   34.412   34.412  1
   10.5   10.5  1   28.301   28.301  1   34.415   34.415  1
   11.5   11.5  1   28.300   28.300  1   34.413   34.413  1
   12.5   12.5  1   28.311   28.311  1   34.421   34.421  1
   13.6   13.6  1   28.326   28.326  1   34.435   34.435  1
   14.5   14.5  1   28.338   28.338  1   34.440   34.440  1
   15.6   15.6  1   28.345   28.345  1   34.447   34.447  1
   16.5   16.5  1   28.347   28.347  1   34.448   34.448  1
   17.4   17.4  1   28.352   28.352  1   34.454   34.454  1
   18.5   18.5  1   28.359   28.359  1   34.469   34.469  1
   19.5   19.5  1   28.362   28.362  1   34.475   34.475  1
   20.5   20.5  1   28.364   28.364  1   34.477   34.477  1
   21.5   21.5  1   28.370   28.370  1   34.498   34.498  1
   22.6   22.6  1   28.369   28.369  1   34.505   34.505  1
   23.6   23.6  1   28.367   28.367  1   34.507   34.507  1
   24.5   24.5  1   28.366   28.366  1   34.509   34.509  1
   25.5   25.5  1   28.367   28.367  1   34.510   34.510  1
   26.5   26.5  1   28.367   28.367  1   34.510   34.510  1
   27.5   27.5  1   28.368   28.368  1   34.510   34.510  1
   28.5   28.5  1   28.375   28.375  1   34.515   34.515  1
   29.6   29.6  1   28.377   28.377  1   34.515   34.515  1
   30.5   30.5  1   28.379   28.379  1   34.517   34.517  1
   31.5   31.5  1   28.379   28.379  1   34.517   34.517  1
   32.5   32.5  1   28.382   28.382  1   34.520   34.520  1
   33.5   33.5  1   28.384   28.384  1   34.520   34.520  1
   34.6   34.6  1   28.386   28.386  1   34.523   34.523  1
   35.5   35.5  1   28.387   28.387  1   34.526   34.526  1
   36.5   36.5  1   28.386   28.386  1   34.527   34.527  1
   37.5   37.5  1   28.386   28.386  1   34.531   34.531  1
   38.6   38.6  1   28.389   28.389  1   34.533   34.533  1
   39.6   39.6  1   28.392   28.392  1   34.538   34.538  1
   40.5   40.5  1   28.397   28.397  1   34.541   34.541  1
   41.4   41.4  1   28.410   28.410  1   34.551   34.551  1
   42.5   42.5  1   28.418   28.418  1   34.563   34.563  1
   43.6   43.6  1   28.418   28.418  1   34.561   34.561  1
   44.5   44.5  1   28.422   28.422  1   34.567   34.567  1
   45.4   45.4  1   28.428   28.428  1   34.569   34.569  1
   46.4   46.4  1   28.433   28.433  1   34.579   34.579  1
   47.5   47.5  1   28.434   28.434  1   34.581   34.581  1
   48.5   48.5  1   28.438   28.438  1   34.588   34.588  1
   49.6   49.6  1   28.438   28.438  1   34.601   34.601  1
   50.5   50.5  1   28.435   28.435  1   34.601   34.601  1
   51.5   51.5  1   28.426   28.426  1   34.601   34.601  1
   52.6   52.6  1   28.405   28.405  1   34.603   34.603  1
   53.5   53.5  1   28.387   28.387  1   34.600   34.600  1
   54.5   54.5  1   28.373   28.373  1   34.600   34.600  1
   55.5   55.5  1   28.346   28.346  1   34.599   34.599  1
   56.4   56.4  1   28.139   28.139  1   34.598   34.598  1
   57.5   57.5  1   27.938   27.938  1   34.568   34.568  1
   58.5   58.5  1   27.883   27.883  1   34.556   34.556  1
   59.5   59.5  1   27.873   27.873  1   34.554   34.554  1
   60.5   60.5  1   27.861   27.861  1   34.554   34.554  1
   61.5   61.5  1   27.854   27.854  1   34.553   34.553  1
   62.5   62.5  1   27.852   27.852  1   34.553   34.553  1
   63.5   63.5  1   27.850   27.850  1   34.553   34.553  1
   64.4   64.4  1   27.845   27.845  1   34.552   34.552  1
   65.5   65.5  1   27.830   27.830  1   34.550   34.550  1
   66.5   66.5  1   27.752   27.752  1   34.549   34.549  1
   67.5   67.5  1   27.676   27.676  1   34.539   34.539  1
   68.5   68.5  1   27.615   27.615  1   34.535   34.535  1
   69.5   69.5  1   27.529   27.529  1   34.527   34.527  1
   70.5   70.5  1   27.451   27.451  1   34.519   34.519  1
   71.5   71.5  1   27.281   27.281  1   34.505   34.505  1
   72.5   72.5  1   26.932   26.932  1   34.492   34.492  1
   73.5   73.5  1   26.325   26.325  1   34.488   34.488  1
   74.5   74.5  1   25.907   25.907  1   34.481   34.481  1
   75.6   75.6  1   25.584   25.584  1   34.469   34.469  1
   76.5   76.5  1   25.232   25.232  1   34.473   34.473  1
   77.4   77.4  1   24.456   24.456  1   34.519   34.519  1
   78.5   78.5  1   23.972   23.972  1   34.542   34.542  1
   79.6   79.6  1   23.697   23.697  1   34.558   34.558  1
   80.5   80.5  1   23.235   23.235  1   34.570   34.570  1
   81.5   81.5  1   23.034   23.034  1   34.582   34.582  1
   82.5   82.5  1   22.902   22.902  1   34.577   34.577  1
   83.4   83.4  1   22.615   22.615  1   34.601   34.601  1
   84.5   84.5  1   22.030   22.030  1   34.602   34.602  1
   85.6   85.6  1   21.560   21.560  1   34.616   34.616  1
   86.6   86.6  1   21.388   21.388  1   34.615   34.615  1
   87.6   87.6  1   21.282   21.282  1   34.617   34.617  1
   88.6   88.6  1   21.201   21.201  1   34.613   34.613  1
   89.5   89.5  1   21.136   21.136  1   34.612   34.612  1
   90.5   90.5  1   21.094   21.094  1   34.620   34.620  1
   91.5   91.5  1   21.026   21.026  1   34.624   34.624  1
   92.5   92.5  1   20.989   20.989  1   34.629   34.629  1
   93.5   93.5  1   20.764   20.764  1   34.644   34.644  1
   94.6   94.6  1   20.513   20.513  1   34.652   34.652  1
   95.5   95.5  1   20.305   20.305  1   34.664   34.664  1
   96.5   96.5  1   20.138   20.138  1   34.671   34.671  1
   97.5   97.5  1   20.006   20.006  1   34.677   34.677  1
   98.4   98.4  1   19.820   19.820  1   34.692   34.692  1
   99.5   99.5  1   19.578   19.578  1   34.696   34.696  1
  100.5  100.5  1   19.137   19.137  1   34.721   34.721  1
  101.5  101.5  1   18.948   18.948  1   34.706   34.706  1
  102.6  102.6  1   18.906   18.906  1   34.710   34.710  1
  103.5  103.5  1   18.843   18.843  1   34.722   34.722  1
  104.5  104.5  1   18.808   18.808  1   34.736   34.736  1
  105.4  105.4  1   18.756   18.756  1   34.746   34.746  1
  106.5  106.5  1   18.596   18.596  1   34.762   34.762  1
  107.5  107.5  1   18.123   18.123  1   34.783   34.783  1
  108.5  108.5  1   17.952   17.952  1   34.752   34.752  1
  109.5  109.5  1   17.890   17.890  1   34.745   34.745  1
  110.5  110.5  1   17.848   17.848  1   34.768   34.768  1
  111.5  111.5  1   17.669   17.669  1   34.777   34.777  1
  112.4  112.4  1   17.399   17.399  1   34.762   34.762  1
