*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901641
     CYCLE NUMBER          :077
     DATE CREATION         :20191229171539
     DATE UPDATE           :20191231001612
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8235
     FIRMWARE VERSION      :2.8.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.5877 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.545  
     LONGITUDE             :-72.197 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.4  1   24.493   24.493  1   36.412   36.412  1
   13.1   13.2  1   24.472   24.472  1   36.412   36.412  1
   17.8   17.9  1   24.437   24.437  1   36.414   36.414  1
   24.4   24.5  1   24.346   24.346  1   36.419   36.419  1
   28.1   28.2  1   23.531   23.531  1   36.403   36.403  1
   32.1   32.2  1   22.196   22.196  1   36.381   36.381  1
   39.0   39.1  1   21.801   21.801  1   36.405   36.405  1
   44.6   44.7  1   21.340   21.340  1   36.309   36.309  1
   59.5   59.6  1   17.681   17.681  1   35.761   35.761  1
   69.3   69.4  1   16.540   16.540  1   35.686   35.686  1
   79.2   79.3  1   14.490   14.490  1   35.293   35.293  1
   89.2   89.3  1   14.556   14.556  1   35.319   35.319  1
   99.3   99.4  1   14.711   14.711  1   35.382   35.382  1
  108.6  108.7  1   14.730   14.730  1   35.391   35.391  1
  116.8  116.9  1   14.834   14.834  1   35.423   35.423  1
  129.3  129.4  1   14.969   14.969  1   35.487   35.487  1
  139.5  139.6  1   15.203   15.203  1   35.577   35.577  1
  148.1  148.2  1   15.347   15.347  1   35.658   35.658  1
  157.7  157.8  1   15.173   15.173  1   35.705   35.705  1
  169.4  169.5  1   15.218   15.218  1   35.929   35.929  1
  179.3  179.4  1   14.564   14.564  1   35.864   35.864  1
  189.1  189.2  1   13.789   13.789  1   35.765   35.765  1
  199.4  199.5  1   13.466   13.466  1   35.726   35.726  1
  209.3  209.4  1   13.064   13.064  1   35.673   35.673  1
  217.5  217.6  1   12.962   12.962  1   35.659   35.659  1
  225.3  225.4  1   12.566   12.566  1   35.610   35.610  1
  239.3  239.4  1   11.490   11.490  1   35.476   35.476  1
  249.2  249.3  1   11.110   11.110  1   35.431   35.431  1
  259.4  259.5  1   10.457   10.457  1   35.332   35.332  1
  268.9  269.0  1   10.279   10.279  1   35.329   35.329  1
  278.9  279.0  1    9.740    9.740  1   35.244   35.244  1
  289.0  289.1  1    9.097    9.097  1   35.146   35.146  1
  299.2  299.3  1    9.041    9.041  1   35.135   35.135  1
  309.5  309.6  1    8.915    8.915  1   35.118   35.118  1
  319.3  319.4  1    8.880    8.880  1   35.116   35.116  1
  327.5  327.6  1    8.869    8.869  1   35.116   35.116  1
  335.8  335.9  1    8.841    8.841  1   35.116   35.116  1
  372.0  372.1  1    8.587    8.587  1   35.182   35.182  1
  398.7  398.8  1    7.780    7.780  1   35.124   35.124  1
  424.6  424.7  1    7.286    7.286  1   35.120   35.120  1
  449.3  449.4  1    6.866    6.866  1   35.111   35.111  1
  474.2  474.3  1    6.535    6.535  1   35.103   35.103  1
  498.8  498.9  1    6.298    6.298  1   35.099   35.099  1
  516.6  516.7  1    6.124    6.124  1   35.092   35.092  1
  546.0  546.1  1    5.865    5.865  1   35.082   35.082  1
  574.3  574.4  1    5.733    5.733  1   35.077   35.077  1
