*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904442
     CYCLE NUMBER          :187
     DATE CREATION         :20191221190620
     DATE UPDATE           :20191221190620
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6821
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.1599 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.252
     LONGITUDE             :122.229
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.7  1   14.721   14.721  1   34.814   34.814  2
    9.2    9.2  1   14.655   14.655  1   34.812   34.812  2
   19.9   19.9  1   14.386   14.386  1   34.800   34.800  2
   30.3   30.3  1   13.106   13.106  1   34.836   34.836  2
   39.8   39.8  1   12.756   12.756  1   34.833   34.833  2
   49.9   49.9  1   12.453   12.453  1   34.836   34.836  2
   60.3   60.3  1   12.230   12.230  1   34.854   34.854  2
   70.5   70.5  1   11.833   11.833  1   34.850   34.850  2
   80.6   80.6  1   11.540   11.540  1   34.823   34.823  2
   89.9   89.9  1   11.287   11.287  1   34.813   34.813  2
  100.5  100.5  1   11.029   11.029  1   34.813   34.813  2
  110.2  110.2  1   10.902   10.902  1   34.810   34.810  2
  119.7  119.7  1   10.828   10.828  1   34.801   34.801  2
  129.8  129.8  1   10.745   10.745  1   34.799   34.799  2
  140.3  140.3  1   10.602   10.602  1   34.792   34.792  2
  150.0  150.0  1   10.462   10.462  1   34.774   34.774  2
  160.0  160.0  1   10.413   10.413  1   34.773   34.773  2
  170.4  170.4  1   10.312   10.312  1   34.764   34.764  2
  179.8  179.8  1   10.224   10.224  1   34.754   34.754  2
  190.4  190.4  1   10.157   10.157  1   34.750   34.750  2
  200.5  200.5  1   10.112   10.112  1   34.749   34.749  2
  210.2  210.2  1   10.090   10.090  1   34.749   34.749  2
  220.5  220.5  1   10.026   10.026  1   34.745   34.745  2
  230.3  230.3  1   10.046   10.046  1   34.759   34.759  2
  240.0  240.0  1   10.009   10.009  1   34.754   34.754  2
  250.3  250.3  1    9.973    9.973  1   34.753   34.753  2
  260.6  260.6  1    9.975    9.975  1   34.757   34.757  2
  270.0  270.0  1    9.928    9.928  1   34.751   34.751  2
  279.9  279.9  1    9.865    9.865  1   34.741   34.741  2
  289.7  289.7  1    9.821    9.821  1   34.736   34.736  2
  299.9  299.9  1    9.792    9.792  1   34.733   34.733  2
  309.9  309.9  1    9.754    9.754  1   34.729   34.729  2
  319.9  319.9  1    9.717    9.717  1   34.725   34.725  2
  330.3  330.3  1    9.679    9.679  1   34.721   34.721  2
  339.8  339.8  1    9.632    9.632  1   34.719   34.719  2
  350.5  350.5  1    9.576    9.576  1   34.709   34.709  2
  359.5  359.5  1    9.543    9.543  1   34.705   34.705  2
  380.0  380.0  1    9.532    9.532  1   34.708   34.708  2
  400.4  400.4  1    9.470    9.470  1   34.700   34.700  2
  450.0  450.0  1    9.344    9.344  1   34.684   34.684  2
  500.3  500.3  1    9.217    9.217  1   34.666   34.666  2
  550.0  550.0  1    9.035    9.035  1   34.639   34.639  2
  600.2  600.2  1    8.829    8.829  1   34.608   34.608  2
  650.2  650.2  1    8.510    8.510  1   34.567   34.567  2
  700.0  700.0  1    8.140    8.140  1   34.530   34.530  2
  750.0  750.0  1    7.752    7.752  1   34.503   34.503  2
