*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904410
     CYCLE NUMBER          :182
     DATE CREATION         :20191202020507
     DATE UPDATE           :20191202020507
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6447
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5816 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.875
     LONGITUDE             :49.191
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.0  1   24.729   24.729  1   35.535   35.535  3
    9.8    9.7  1   24.700   24.700  1   35.533   35.533  3
   20.2   20.1  1   23.606   23.606  1   35.525   35.525  3
   30.6   30.5  1   22.972   22.972  1   35.513   35.513  3
   40.5   40.4  1   22.519   22.519  1   35.537   35.537  3
   49.6   49.5  1   22.010   22.010  1   35.534   35.534  3
   60.3   60.2  1   20.986   20.986  1   35.552   35.552  3
   70.0   69.9  1   20.222   20.222  1   35.573   35.573  3
   78.4   78.3  1   19.952   19.952  1   35.569   35.569  3
   90.4   90.3  1   19.445   19.445  1   35.576   35.576  3
  100.1  100.0  1   19.006   19.006  1   35.580   35.580  3
  110.0  109.9  1   18.544   18.544  1   35.581   35.581  3
  120.5  120.4  1   18.129   18.129  1   35.577   35.577  3
  130.3  130.2  1   17.941   17.941  1   35.572   35.572  3
  139.5  139.4  1   17.801   17.801  1   35.567   35.567  3
  150.0  149.9  1   17.164   17.164  1   35.550   35.550  3
  160.6  160.5  1   17.021   17.021  1   35.540   35.540  3
  170.1  170.0  1   16.738   16.738  1   35.533   35.533  3
  180.4  180.3  1   16.487   16.487  1   35.522   35.522  3
  189.9  189.8  1   16.231   16.231  1   35.524   35.524  3
  200.5  200.4  1   15.943   15.943  1   35.506   35.506  3
  209.7  209.6  1   15.719   15.719  1   35.493   35.493  3
  219.8  219.7  1   15.289   15.289  1   35.460   35.460  3
  230.2  230.1  1   14.997   14.997  1   35.433   35.433  3
  239.4  239.3  1   14.874   14.874  1   35.421   35.421  3
  250.2  250.1  1   14.539   14.539  1   35.396   35.396  3
  259.3  259.2  1   14.474   14.474  1   35.405   35.405  3
  269.4  269.3  1   14.266   14.266  1   35.387   35.387  3
  280.2  280.1  1   14.153   14.153  1   35.374   35.374  3
  290.0  289.9  1   13.842   13.842  1   35.338   35.338  3
  299.9  299.8  1   13.574   13.574  1   35.306   35.306  3
  310.1  310.0  1   13.453   13.453  1   35.292   35.292  3
  320.0  319.9  1   13.395   13.395  1   35.284   35.284  3
  329.5  329.4  1   13.268   13.268  1   35.270   35.270  3
  339.8  339.7  1   13.100   13.100  1   35.245   35.245  3
  349.9  349.8  1   12.975   12.975  1   35.229   35.229  3
  359.9  359.8  1   12.820   12.820  1   35.207   35.207  3
  380.4  380.3  1   12.584   12.584  1   35.175   35.175  3
  399.5  399.4  1   12.377   12.377  1   35.145   35.145  3
  449.4  449.3  1   11.602   11.602  1   35.031   35.031  3
  500.2  500.1  1   10.967   10.967  1   34.939   34.939  3
  549.8  549.7  1   10.213   10.213  1   34.835   34.835  3
  600.2  600.1  1    9.587    9.587  1   34.754   34.754  3
  650.2  650.1  1    9.095    9.095  1   34.698   34.698  3
  700.4  700.3  1    8.532    8.532  1   34.645   34.645  3
  749.7  749.6  1    7.795    7.795  1   34.582   34.582  3
  799.9  799.8  1    7.233    7.233  1   34.548   34.548  3
  850.4  850.3  1    6.626    6.626  1   34.513   34.513  3
  899.9  899.8  1    5.920    5.920  1   34.476   34.476  3
  949.5  949.4  1    5.512    5.512  1   34.482   34.482  3
