*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901933
     CYCLE NUMBER          :079
     DATE CREATION         :20191222082244
     DATE UPDATE           :20191223121832
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR031
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.1660 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.145 
     LONGITUDE             :-30.097 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.846   26.846  1   37.401   37.401  1
    4.0    4.0  1   26.848   26.848  1   37.402   37.402  1
    5.0    5.0  1   26.845   26.845  1   37.402   37.402  1
    6.0    6.0  1   26.842   26.842  1   37.404   37.404  1
    7.0    7.0  1   26.839   26.839  1   37.405   37.405  1
    9.0    9.0  1   26.843   26.843  1   37.403   37.403  1
   10.0   10.0  1   26.841   26.841  1   37.404   37.404  1
   15.0   15.0  1   26.849   26.849  1   37.403   37.403  1
   25.0   25.0  1   26.856   26.856  1   37.403   37.403  1
   35.0   35.0  1   26.841   26.841  1   37.405   37.405  1
   46.0   46.0  1   26.816   26.816  1   37.407   37.407  1
   55.0   55.0  1   26.521   26.521  1   37.367   37.367  1
   65.0   65.0  1   25.379   25.379  1   37.219   37.219  1
   76.0   76.0  1   25.160   25.160  1   37.216   37.216  1
   85.0   85.0  1   24.997   24.997  1   37.203   37.203  1
   95.0   95.0  1   24.843   24.843  1   37.208   37.208  1
  105.0  105.0  1   24.715   24.715  1   37.216   37.216  1
  115.0  115.0  1   24.523   24.523  1   37.200   37.200  1
  125.0  125.0  1   24.306   24.306  1   37.163   37.163  1
  135.0  135.0  1   24.164   24.164  1   37.152   37.152  1
  145.0  145.0  1   23.985   23.985  1   37.123   37.123  1
  156.0  156.0  1   23.808   23.808  1   37.086   37.086  1
