*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901760
     CYCLE NUMBER          :124
     DATE CREATION         :20191223080025
     DATE UPDATE           :20191224092016
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3336 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :22.030  
     LONGITUDE             :135.114 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.917   27.917  1   34.485   34.485  1
    2.0    2.0  1   27.732   27.732  1   34.594   34.594  1
    3.0    3.0  1   27.681   27.681  1   34.623   34.623  1
    4.0    4.0  1   27.671   27.671  1   34.629   34.629  1
    5.0    5.0  1   27.654   27.654  1   34.639   34.639  1
    6.0    6.0  1   27.632   27.632  1   34.640   34.640  1
    7.0    7.0  1   27.612   27.612  1   34.646   34.646  1
    8.0    8.0  1   27.591   27.591  1   34.649   34.649  1
    9.0    9.0  1   27.574   27.574  1   34.655   34.655  1
