*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901121
     CYCLE NUMBER          :300
     DATE CREATION         :20191210140751
     DATE UPDATE           :20191210140751
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4860
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.4711 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.747  
     LONGITUDE             :-39.178 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.0   24.5  1   24.959   24.959  1   37.581   37.581  1
   29.6   30.1  1   24.965   24.965  1   37.583   37.583  1
   35.3   35.8  1   24.971   24.971  1   37.583   37.583  1
   39.9   40.4  1   24.969   24.969  1   37.582   37.582  1
   50.0   50.5  1   24.970   24.970  1   37.582   37.582  1
   59.4   59.9  1   24.966   24.966  1   37.580   37.580  1
   70.5   71.0  1   24.970   24.970  1   37.578   37.578  1
   80.1   80.6  1   24.175   24.175  1   37.397   37.397  1
   89.7   90.2  1   22.227   22.227  1   37.099   37.099  1
  100.0  100.5  1   21.754   21.754  1   37.046   37.046  1
  110.1  110.6  1   21.125   21.125  1   36.989   36.989  1
  119.9  120.4  1   21.002   21.002  1   36.971   36.971  1
  129.7  130.2  1   20.809   20.809  1   36.955   36.955  1
  138.4  138.9  1   20.433   20.433  1   36.899   36.899  1
  150.5  151.0  1   20.137   20.137  1   36.859   36.859  1
  160.1  160.6  1   19.970   19.970  1   36.833   36.833  1
  170.4  170.9  1   19.600   19.600  1   36.777   36.777  1
  180.4  180.9  1   19.408   19.408  1   36.742   36.742  1
  189.7  190.2  1   19.259   19.259  1   36.718   36.718  1
  200.0  200.5  1   19.137   19.137  1   36.703   36.703  1
  220.0  220.5  1   18.744   18.744  1   36.632   36.632  1
  239.8  240.3  1   18.509   18.509  1   36.596   36.596  1
  259.6  260.1  1   18.285   18.285  1   36.564   36.564  1
  280.0  280.5  1   17.931   17.931  1   36.502   36.502  1
  299.8  300.3  1   17.666   17.666  1   36.459   36.459  1
  330.0  330.5  1   17.130   17.130  1   36.376   36.376  1
  360.4  360.9  1   16.672   16.672  1   36.302   36.302  1
  399.6  400.1  1   15.958   15.958  1   36.187   36.187  1
  450.1  450.6  1   15.145   15.145  1   36.060   36.060  1
  500.5  501.0  1   13.969   13.969  1   35.888   35.888  1
  550.6  551.1  1   13.198   13.198  1   35.785   35.785  1
  599.8  600.3  1   12.414   12.414  1   35.684   35.684  1
  650.3  650.8  1   11.524   11.524  1   35.582   35.582  1
  700.0  700.5  1   10.936   10.936  1   35.523   35.523  1
  750.2  750.7  1   10.237   10.237  1   35.462   35.462  1
  800.5  801.0  1    9.439    9.439  1   35.380   35.380  1
  849.8  850.3  1    8.745    8.745  1   35.304   35.304  1
  899.8  900.3  1    8.342    8.342  1   35.272   35.272  1
  950.0  950.5  1    7.896    7.896  1   35.253   35.253  1
 1000.3 1000.8  1    7.497    7.497  1   35.231   35.231  1
 1050.3 1050.8  1    7.114    7.114  1   35.222   35.222  1
 1099.8 1100.3  1    6.878    6.878  1   35.214   35.214  1
 1150.3 1150.8  1    6.601    6.601  1   35.209   35.209  1
 1200.4 1200.9  1    6.459    6.459  1   35.214   35.214  1
 1250.0 1250.5  1    6.265    6.265  1   35.217   35.217  1
 1300.0 1300.5  1    6.176    6.176  1   35.236   35.236  1
 1350.5 1351.0  1    5.969    5.969  1   35.223   35.223  1
 1399.7 1400.2  1    5.737    5.737  1   35.215   35.215  1
 1500.2 1500.7  1    5.126    5.126  1   35.143   35.143  1
 1600.3 1600.8  1    4.693    4.693  1   35.105   35.105  1
 1700.4 1700.9  1    4.447    4.447  1   35.087   35.087  1
 1799.8 1800.3  1    4.233    4.233  1   35.072   35.072  1
 1899.8 1900.3  1    4.016    4.016  1   35.053   35.053  1
 1979.9 1980.4  1    3.842    3.842  1   35.037   35.037  1
