*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905085
     CYCLE NUMBER          :104
     DATE CREATION         :20191227200052
     DATE UPDATE           :20191227200052
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7365
     FIRMWARE VERSION      :070115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.7355 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.013
     LONGITUDE             :63.516
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.2  1   28.192   28.192  1   36.150   36.150  4
    6.0    6.1  1   28.188   28.188  1   36.150   36.150  4
    8.0    8.1  1   28.181   28.181  1   36.149   36.149  4
   10.0   10.1  1   28.159   28.159  1   36.147   36.147  4
   12.0   12.1  1   28.148   28.148  1   36.146   36.146  4
   14.0   14.1  1   28.115   28.115  1   36.145   36.145  4
   15.9   16.0  1   28.096   28.096  1   36.145   36.145  4
   18.0   18.1  1   28.094   28.094  1   36.148   36.148  4
   20.0   20.1  1   28.094   28.094  1   36.152   36.152  4
   22.0   22.1  1   28.096   28.096  1   36.156   36.156  4
   24.0   24.1  1   28.094   28.094  1   36.161   36.161  4
   26.0   26.1  1   28.100   28.100  1   36.174   36.174  4
   28.0   28.1  1   28.104   28.104  1   36.197   36.197  4
   30.0   30.1  1   28.097   28.097  1   36.246   36.246  4
   32.0   32.1  1   28.090   28.090  1   36.278   36.278  4
   34.0   34.1  1   28.075   28.075  1   36.302   36.302  4
   36.0   36.1  1   28.031   28.031  1   36.328   36.328  4
   38.0   38.1  1   28.057   28.057  1   36.394   36.394  4
   40.0   40.1  1   28.054   28.054  1   36.417   36.417  4
   42.0   42.1  1   28.064   28.064  1   36.430   36.430  4
   44.0   44.1  1   28.088   28.088  1   36.462   36.462  4
   46.0   46.1  1   28.095   28.095  1   36.472   36.472  4
   48.0   48.1  1   28.101   28.101  1   36.478   36.478  4
   50.0   50.1  1   28.106   28.106  1   36.484   36.484  4
