*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901533
     CYCLE NUMBER          :102
     DATE CREATION         :20191226140531
     DATE UPDATE           :20191226140531
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7591
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.9201 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.997 
     LONGITUDE             :31.608  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.5  1    8.319    8.319  1   34.081   34.081  1
    9.3    9.6  1    8.319    8.319  1   34.081   34.081  1
   15.3   15.6  1    8.322    8.322  1   34.080   34.080  1
   20.3   20.6  1    8.323    8.323  1   34.080   34.080  1
   25.2   25.5  1    8.310    8.310  1   34.080   34.080  1
   30.1   30.4  1    8.318    8.318  1   34.078   34.078  1
   35.7   36.0  1    8.238    8.238  1   34.072   34.072  1
   40.0   40.3  1    8.154    8.154  1   34.060   34.060  1
   45.0   45.3  1    8.020    8.020  1   34.056   34.056  1
   50.3   50.6  1    7.925    7.925  1   34.043   34.043  1
   55.2   55.5  1    7.848    7.848  1   34.036   34.036  1
   60.1   60.4  1    7.826    7.826  1   34.031   34.031  1
   65.3   65.6  1    7.702    7.702  1   34.018   34.018  1
   70.4   70.7  1    7.590    7.590  1   34.005   34.005  1
   75.4   75.7  1    7.541    7.541  1   33.995   33.995  1
   80.2   80.5  1    7.322    7.322  1   33.958   33.958  1
   85.6   85.9  1    6.823    6.823  1   33.881   33.881  1
   90.5   90.8  1    6.412    6.412  1   33.869   33.869  1
   95.5   95.8  1    6.343    6.343  1   33.876   33.876  1
   99.8  100.1  1    6.478    6.478  1   33.922   33.922  1
  110.4  110.7  1    7.535    7.535  1   34.149   34.149  1
  120.5  120.8  1    7.077    7.077  1   34.112   34.112  1
