*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904401
     CYCLE NUMBER          :193
     DATE CREATION         :20191218020602
     DATE UPDATE           :20191223221625
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6930
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.3565 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.750
     LONGITUDE             :-167.433
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.2  1   30.092   30.092  1   35.637   35.637  2
    9.0    8.5  1   30.089   30.089  1   35.635   35.635  2
   19.3   18.8  1   29.948   29.948  1   35.624   35.624  2
   30.4   29.9  1   29.889   29.889  1   35.616   35.616  2
   39.8   39.3  1   29.871   29.871  1   35.616   35.616  4
   49.2   48.7  4   13.427   13.427  4    8.480    8.480  4
   59.9   59.4  4   29.050   29.050  4   35.614   35.614  4
   70.4   69.9  4   29.792   29.792  4   35.624   35.624  4
   80.4   79.9  1   29.613   29.613  1   35.712   35.712  2
   90.7   90.2  1   29.223   29.223  1   35.788   35.788  2
   99.6   99.1  1   28.824   28.824  1   35.935   35.935  2
  110.4  109.9  1   28.411   28.411  1   36.114   36.114  2
  119.6  119.1  1   27.997   27.997  1   36.234   36.234  2
  130.4  129.9  1   27.187   27.187  1   36.369   36.369  2
  140.7  140.2  1   26.714   26.714  1   36.413   36.413  2
  150.6  150.1  1   25.838   25.838  1   36.440   36.440  2
  160.5  160.0  1   24.372   24.372  1   36.407   36.407  2
  170.0  169.5  1   23.665   23.665  1   36.339   36.339  2
  180.5  180.0  1   23.266   23.266  1   36.290   36.290  2
  190.3  189.8  1   22.914   22.914  1   36.248   36.248  2
  200.4  199.9  1   22.344   22.344  1   36.177   36.177  2
  209.8  209.3  1   22.017   22.017  1   36.131   36.131  2
  220.3  219.8  1   21.215   21.215  1   36.024   36.024  2
  230.5  230.0  1   20.568   20.568  1   35.916   35.916  2
  239.6  239.1  4    9.507    9.507  4   35.694   35.694  4
 2236.5 2236.0  4    6.700    6.700  4    2.193    2.193  4
 1932.9 1932.4  4   39.413   39.413  4   35.286   35.286  4
    4.8    4.3  4   15.146   15.146  4   35.142   35.142  4
  289.7  289.2  4    6.164    6.164  4    2.305    2.305  4
  845.0  844.5  4   17.981   17.981  4    6.224    6.224  4
