*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901885
     CYCLE NUMBER          :089
     DATE CREATION         :20191220140731
     DATE UPDATE           :20191220140731
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8066
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.3127 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.850 
     LONGITUDE             :5.263   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.3   10.2  1   15.151   15.151  1   34.947   34.947  1
   15.3   15.2  1   15.151   15.151  1   34.947   34.947  1
   20.0   19.9  1   15.153   15.153  1   34.947   34.947  1
   24.9   24.8  1   15.152   15.152  1   34.947   34.947  1
   28.5   28.4  1   15.151   15.151  1   34.948   34.948  1
   35.6   35.5  1   15.147   15.147  1   34.946   34.946  1
   40.6   40.5  1   15.147   15.147  1   34.945   34.945  1
   49.5   49.4  1   15.011   15.011  1   34.939   34.939  1
   60.3   60.2  1   13.740   13.740  1   35.051   35.051  1
   70.7   70.6  1   13.536   13.536  1   35.027   35.027  1
   80.3   80.2  1   13.550   13.550  1   35.036   35.036  1
   90.6   90.5  1   13.502   13.502  1   35.031   35.031  1
  100.2  100.1  1   13.488   13.488  1   35.030   35.030  1
  110.0  109.9  1   13.370   13.370  1   35.008   35.008  1
  120.2  120.1  1   13.399   13.399  1   35.016   35.016  1
  130.2  130.1  1   13.116   13.116  1   34.967   34.967  1
  140.2  140.1  1   12.898   12.898  1   34.934   34.934  1
  150.2  150.1  1   12.813   12.813  1   34.937   34.937  1
  160.0  159.9  1   12.731   12.731  1   34.958   34.958  1
  169.6  169.5  1   13.086   13.086  1   35.099   35.099  1
  180.0  179.9  1   13.110   13.110  1   35.132   35.132  1
  190.7  190.6  1   12.933   12.933  1   35.120   35.120  1
  200.1  200.0  1   12.916   12.916  1   35.138   35.138  1
  219.9  219.8  1   12.822   12.822  1   35.153   35.153  1
  240.4  240.3  1   12.521   12.521  1   35.116   35.116  1
  260.5  260.4  1   12.179   12.179  1   35.069   35.069  1
  280.0  279.9  1   11.900   11.900  1   35.029   35.029  1
  300.4  300.3  1   11.461   11.461  1   34.972   34.972  1
  330.6  330.5  1   11.045   11.045  1   34.914   34.914  1
  360.6  360.5  1   10.548   10.548  1   34.847   34.847  1
  399.8  399.7  1    9.782    9.782  1   34.748   34.748  1
  450.4  450.3  1    9.111    9.111  1   34.673   34.673  1
  500.1  500.0  1    8.275    8.275  1   34.577   34.577  1
  550.2  550.1  1    7.389    7.389  1   34.476   34.476  1
  600.1  600.0  1    6.553    6.553  1   34.390   34.390  1
  650.1  650.0  1    5.958    5.958  1   34.331   34.331  1
  700.1  700.0  1    5.420    5.420  1   34.284   34.284  1
  750.5  750.4  1    4.781    4.781  1   34.238   34.238  1
  800.5  800.4  1    4.553    4.553  1   34.246   34.246  1
  850.7  850.6  1    4.286    4.286  1   34.256   34.256  1
  899.8  899.7  1    4.146    4.146  1   34.272   34.272  1
  950.1  950.0  1    4.064    4.064  1   34.301   34.301  1
 1000.2 1000.1  1    3.745    3.745  1   34.291   34.291  1
 1050.2 1050.1  1    3.646    3.646  1   34.315   34.315  1
 1100.4 1100.3  1    3.470    3.470  1   34.349   34.349  1
 1150.7 1150.6  1    3.286    3.286  1   34.371   34.371  1
 1200.5 1200.4  1    3.192    3.192  1   34.395   34.395  1
 1250.3 1250.2  1    3.093    3.093  1   34.430   34.430  1
 1300.4 1300.3  1    3.057    3.057  1   34.449   34.449  1
 1350.3 1350.2  1    3.007    3.007  1   34.479   34.479  1
 1400.4 1400.3  1    2.942    2.942  1   34.512   34.512  1
 1500.2 1500.1  1    2.876    2.876  1   34.560   34.560  1
 1600.3 1600.2  1    2.858    2.858  1   34.616   34.616  1
 1700.7 1700.6  1    2.831    2.831  1   34.672   34.672  1
 1800.0 1799.9  1    2.844    2.844  1   34.702   34.702  1
 1899.5 1899.4  1    2.808    2.808  1   34.728   34.728  1
