*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903591
     CYCLE NUMBER          :297
     DATE CREATION         :20191223090545
     DATE UPDATE           :20191223090545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5573
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7915 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.688 
     LONGITUDE             :-143.163
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    6.1  1   28.771   28.771  1   36.093   36.067  1
    9.5   10.8  1   28.765   28.765  1   36.093   36.067  1
   20.3   21.6  1   28.756   28.756  1   36.093   36.067  1
   30.1   31.4  1   28.756   28.756  1   36.092   36.066  1
   40.2   41.5  1   28.679   28.679  1   36.146   36.120  1
   49.2   50.5  1   28.353   28.353  1   36.212   36.186  1
   60.5   61.8  1   28.159   28.159  1   36.307   36.281  1
   70.3   71.6  1   27.641   27.641  1   36.333   36.307  1
   80.5   81.8  1   27.318   27.318  1   36.411   36.385  1
   89.6   90.9  1   27.180   27.180  1   36.441   36.415  1
   98.1   99.4  1   26.869   26.869  1   36.485   36.459  1
  110.2  111.5  1   26.675   26.675  1   36.507   36.481  1
  120.0  121.3  1   26.281   26.281  1   36.486   36.460  1
  129.9  131.2  1   25.842   25.842  1   36.521   36.495  1
  139.1  140.4  1   25.336   25.336  1   36.494   36.468  1
  150.4  151.7  1   24.554   24.554  1   36.476   36.450  1
  160.3  161.6  1   24.227   24.227  1   36.448   36.422  1
  170.3  171.6  1   24.090   24.090  1   36.485   36.459  1
  179.7  181.0  1   23.757   23.757  1   36.455   36.429  1
  189.7  191.0  1   23.537   23.537  1   36.431   36.405  1
  199.9  201.2  1   23.110   23.110  1   36.387   36.361  1
  210.2  211.5  1   22.641   22.641  1   36.319   36.293  1
  219.8  221.1  1   22.273   22.273  1   36.258   36.232  1
  230.4  231.7  1   22.044   22.044  1   36.214   36.188  1
  239.9  241.2  1   21.521   21.521  1   36.114   36.088  1
  249.4  250.7  1   21.061   21.061  1   36.029   36.003  1
  260.0  261.3  1   20.443   20.443  1   35.908   35.882  1
  269.9  271.2  1   19.614   19.614  1   35.765   35.739  1
  280.0  281.3  1   18.759   18.759  1   35.619   35.593  1
  289.9  291.2  1   17.921   17.921  1   35.477   35.451  1
  299.9  301.2  1   17.265   17.265  1   35.365   35.339  1
  309.9  311.2  1   16.465   16.465  1   35.244   35.218  1
  319.9  321.2  1   15.632   15.632  1   35.153   35.127  1
  329.8  331.1  1   14.719   14.719  1   34.999   34.973  1
  340.5  341.8  1   13.803   13.803  1   34.900   34.874  1
  350.2  351.5  1   13.475   13.475  1   34.863   34.837  1
  360.4  361.7  1   12.947   12.947  1   34.807   34.781  1
  379.7  381.0  1   11.760   11.760  1   34.708   34.682  1
  400.5  401.8  1   10.723   10.723  1   34.635   34.609  1
  450.3  451.6  1    9.101    9.101  1   34.583   34.557  1
  499.6  500.9  1    8.023    8.023  1   34.571   34.545  1
  550.7  552.0  1    7.297    7.297  1   34.551   34.525  1
  600.3  601.6  1    6.599    6.599  1   34.537   34.511  1
  650.4  651.7  1    6.202    6.202  1   34.532   34.506  1
  700.0  701.3  1    5.886    5.886  1   34.528   34.502  1
  749.7  751.0  1    5.582    5.582  1   34.525   34.499  1
  800.3  801.6  1    5.336    5.336  1   34.530   34.504  1
  849.7  851.0  1    5.081    5.081  1   34.531   34.505  1
  899.8  901.1  1    4.835    4.835  1   34.534   34.508  1
  949.6  950.9  1    4.637    4.637  1   34.539   34.513  1
 1000.5 1001.8  1    4.389    4.389  1   34.545   34.519  1
 1050.2 1051.5  1    4.178    4.178  1   34.553   34.527  1
 1100.2 1101.5  1    4.002    4.002  1   34.560   34.534  1
 1149.3 1150.6  1    3.866    3.866  1   34.565   34.539  1
 1200.2 1201.5  1    3.661    3.661  1   34.574   34.548  1
 1250.4 1251.7  1    3.493    3.493  1   34.584   34.558  1
 1300.0 1301.3  1    3.326    3.326  1   34.590   34.564  1
 1350.0 1351.3  1    3.236    3.236  1   34.595   34.569  1
 1400.4 1401.7  1    3.136    3.136  1   34.600   34.574  1
 1450.4 1451.7  1    3.056    3.056  1   34.603   34.577  1
 1500.3 1501.6  1    2.970    2.970  1   34.611   34.585  1
 1549.8 1551.1  1    2.823    2.823  1   34.618   34.592  1
 1600.0 1601.3  1    2.714    2.714  1   34.623   34.597  1
 1649.6 1650.9  1    2.642    2.642  1   34.628   34.602  1
 1698.9 1700.2  1    2.565    2.565  1   34.634   34.608  1
 1750.4 1751.7  1    2.490    2.490  1   34.639   34.613  1
 1800.3 1801.6  1    2.403    2.403  1   34.645   34.619  1
 1850.4 1851.7  1    2.345    2.345  1   34.649   34.623  1
 1899.3 1900.6  1    2.287    2.287  1   34.654   34.628  1
 1950.2 1951.5  1    2.222    2.222  1   34.659   34.633  1
 2000.9 2002.2  1    2.161    2.161  1   34.665   34.639  1
