*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904401
     CYCLE NUMBER          :194
     DATE CREATION         :20191228020531
     DATE UPDATE           :20191228020531
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6930
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5441 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.845
     LONGITUDE             :-167.642
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    5.6  1   29.906   29.906  1   35.658   35.658  2
    9.6    9.0  1   29.903   29.903  1   35.659   35.659  2
   19.7   19.1  1   29.863   29.863  1   35.657   35.657  2
   30.4   29.8  1   29.805   29.805  1   35.653   35.653  2
   39.5   38.9  1   29.759   29.759  4   35.647   35.647  4
   49.6   49.0  4    1.840    1.840  4   25.152   25.152  4
   56.5   55.9  1   29.728   29.728  4   35.136   35.136  4
   80.6   80.0  1    9.252    9.252  4   30.513   30.513  4
   90.3   89.7  1   29.281   29.281  4   35.154   35.154  4
   99.6   99.0  1   29.014   29.014  1   35.866   35.866  2
  109.9  109.3  1   28.704   28.704  1   36.003   36.003  2
  120.6  120.0  1   28.099   28.099  1   36.215   36.215  2
  130.3  129.7  1   27.450   27.450  1   36.340   36.340  2
  139.8  139.2  1   26.752   26.752  1   36.407   36.407  2
  149.9  149.3  1   26.134   26.134  1   36.443   36.443  2
  160.4  159.8  1   25.408   25.408  1   36.439   36.439  2
  169.7  169.1  1   24.408   24.408  1   36.391   36.391  2
  180.7  180.1  1   23.833   23.833  1   36.339   36.339  2
  190.1  189.5  1   23.065   23.065  1   36.257   36.257  2
  199.9  199.3  1   21.752   21.752  1   36.098   36.098  2
  209.7  209.1  1   20.894   20.894  1   35.982   35.982  2
  220.4  219.8  1   20.081   20.081  1   35.876   35.876  2
  229.7  229.1  1   19.564   19.564  1   35.786   35.786  2
  240.1  239.5  1   18.790   18.790  1   35.681   35.681  2
  249.5  248.9  1   18.035   18.035  1   35.571   35.571  2
  259.4  258.8  1   17.123   17.123  1   35.455   35.455  2
  269.7  269.1  1   16.643   16.643  1   35.393   35.393  2
  280.0  279.4  1   16.099   16.099  1   35.321   35.321  2
  289.1  288.5  1   14.992   14.992  1   35.212   35.212  2
  299.8  299.2  1   14.619   14.619  1   35.165   35.165  4
  309.9  309.3  1   14.134   14.134  1    2.350    2.350  4
  319.2  318.6  1   12.657   12.657  1   34.980   34.980  4
  330.0  329.4  1   11.959   11.959  1   34.927   34.927  2
  339.4  338.8  1   11.602   11.602  1   34.899   34.899  2
  349.3  348.7  1   11.418   11.418  1   34.881   34.881  2
  359.0  358.4  1   11.032   11.032  1   34.857   34.857  2
  379.7  379.1  1   10.446   10.446  1   34.819   34.819  2
  400.4  399.8  1    9.888    9.888  1   34.786   34.786  2
  449.8  449.2  1    8.606    8.606  1   34.715   34.715  2
  500.2  499.6  1    7.896    7.896  1   34.674   34.674  2
  550.1  549.5  1    7.596    7.596  1   34.657   34.657  2
  599.9  599.3  1    7.164    7.164  1   34.633   34.633  2
  650.3  649.7  1    6.861    6.861  1   34.626   34.626  2
  700.2  699.6  1    6.470    6.470  1   34.606   34.606  2
  750.4  749.8  1    6.078    6.078  1   34.602   34.602  2
  800.2  799.6  1    5.720    5.720  1   34.599   34.599  2
  849.5  848.9  1    5.358    5.358  1   34.597   34.597  2
  899.5  898.9  1    5.040    5.040  1   34.598   34.598  2
  949.9  949.3  1    4.748    4.748  1   34.599   34.599  2
 1000.1  999.5  1    4.589    4.589  1   34.602   34.602  2
 1049.7 1049.1  1    4.426    4.426  1   34.604   34.604  2
 1100.5 1099.9  1    4.268    4.268  1   34.610   34.610  2
 1149.9 1149.3  4    4.099    4.099  4   34.614   34.614  4
  882.0  881.4  4    0.096    0.096  4    1.922    1.922  4
 1233.6 1233.0  4    0.306    0.306  4   17.218   17.218  4
 1337.7 1337.1  1    3.481    3.481  4   33.056   33.056  4
 1400.4 1399.8  1    1.301    1.301  4   34.641   34.641  4
 1450.3 1449.7  1    3.129    3.129  1   34.646   34.646  2
 1500.0 1499.4  1    3.106    3.106  1   34.651   34.651  2
 1550.2 1549.6  1    3.020    3.020  1   34.656   34.656  2
 1599.7 1599.1  1    2.903    2.903  4   34.662   34.662  4
 1650.4 1649.8  4   33.620   33.620  4    4.459    4.459  4
 1437.6 1437.0  4   21.320   21.320  4   49.200   49.200  4
 1010.3 1009.7  4    0.564    0.564  4   34.677   34.677  4
 1743.3 1742.7  1    2.278    2.278  1   33.859   33.859  4
 1843.5 1842.9  1    2.429    2.429  1   34.647   34.647  4
 1900.4 1899.8  4    0.854    0.854  4   12.864   12.864  4
 1744.8 1744.2  1    0.257    0.257  4   33.879   33.879  4
