*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901519
     CYCLE NUMBER          :153
     DATE CREATION         :20191220020520
     DATE UPDATE           :20191220020520
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6646
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.7261 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.466 
     LONGITUDE             :-28.675 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   22.9   22.8  1   26.379   26.379  1   37.105   37.105  1
   29.7   29.6  1   26.376   26.376  1   37.105   37.105  1
   34.8   34.7  1   26.371   26.371  1   37.105   37.105  1
   39.6   39.5  1   26.365   26.365  1   37.103   37.103  1
   50.4   50.3  1   25.340   25.340  1   37.177   37.177  1
   60.5   60.4  1   24.948   24.948  1   37.172   37.172  1
   69.8   69.7  1   24.792   24.792  1   37.166   37.166  1
   80.1   80.0  1   24.671   24.671  1   37.141   37.141  1
   90.1   90.0  1   24.606   24.606  1   37.147   37.147  1
  100.5  100.4  1   24.438   24.438  1   37.125   37.125  1
  110.2  110.1  1   24.288   24.288  1   37.107   37.107  1
  120.0  119.9  1   24.069   24.069  1   37.058   37.058  1
  130.0  129.9  1   23.772   23.772  1   36.992   36.992  1
  140.2  140.1  1   22.884   22.884  1   36.813   36.813  1
  149.4  149.3  1   21.697   21.697  1   36.609   36.609  1
  160.1  160.0  1   20.454   20.454  1   36.363   36.363  1
  170.4  170.3  1   19.229   19.229  1   36.158   36.158  1
  177.5  177.4  1   18.739   18.739  1   36.074   36.074  1
  190.4  190.3  1   17.747   17.747  1   35.908   35.908  1
  199.8  199.7  1   16.679   16.679  1   35.743   35.743  1
  219.9  219.8  1   14.740   14.740  1   35.445   35.445  1
  240.4  240.3  1   13.751   13.751  1   35.309   35.309  1
  260.2  260.1  1   13.149   13.149  1   35.225   35.225  1
  280.0  279.9  1   12.535   12.535  1   35.149   35.149  1
  299.8  299.7  1   11.699   11.699  1   35.057   35.057  1
  329.8  329.7  1   10.936   10.936  1   34.985   34.985  1
  359.3  359.2  1   10.114   10.114  1   34.901   34.901  1
  400.5  400.4  1    9.084    9.084  1   34.784   34.784  1
  449.8  449.7  1    7.682    7.682  1   34.643   34.643  1
  500.4  500.3  1    6.788    6.788  1   34.558   34.558  1
  550.4  550.3  1    6.296    6.296  1   34.519   34.519  1
  599.7  599.6  1    5.727    5.727  1   34.483   34.483  1
  649.8  649.7  1    5.327    5.327  1   34.467   34.467  1
  700.2  700.1  1    4.991    4.991  1   34.456   34.456  1
  750.5  750.4  1    4.671    4.671  1   34.450   34.450  1
  800.6  800.5  1    4.512    4.512  1   34.459   34.459  1
  850.3  850.2  1    4.349    4.349  1   34.461   34.461  1
  900.1  900.0  1    4.231    4.231  1   34.479   34.479  1
  949.6  949.5  1    4.089    4.089  1   34.499   34.499  1
 1000.6 1000.5  1    4.033    4.033  1   34.521   34.521  1
 1050.2 1050.1  1    3.963    3.963  1   34.554   34.554  1
 1100.1 1100.0  1    3.949    3.949  1   34.597   34.597  1
 1150.6 1150.5  1    3.969    3.969  1   34.649   34.649  1
 1200.2 1200.1  1    3.997    3.997  1   34.684   34.684  1
 1249.9 1249.8  1    4.038    4.038  1   34.733   34.733  1
 1300.1 1300.0  1    4.063    4.063  1   34.776   34.776  1
 1350.1 1350.0  1    4.090    4.090  1   34.808   34.808  1
 1400.0 1399.9  1    4.109    4.109  1   34.850   34.850  1
 1499.8 1499.7  1    4.085    4.085  1   34.904   34.904  1
 1600.2 1600.1  1    3.996    3.996  1   34.937   34.937  1
 1700.2 1700.1  1    3.864    3.864  1   34.952   34.952  1
 1800.0 1799.9  1    3.738    3.738  1   34.959   34.959  1
 1900.2 1900.1  1    3.543    3.543  1   34.953   34.953  1
 1991.9 1991.8  1    3.402    3.402  1   34.949   34.949  1
