*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904452
     CYCLE NUMBER          :186
     DATE CREATION         :20191212090551
     DATE UPDATE           :20191212090551
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6977
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.8229 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.288
     LONGITUDE             :109.072
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.9  1   17.084   17.084  1   35.332   35.332  2
   10.2   10.7  1   16.978   16.978  1   35.327   35.327  2
   19.4   19.9  1   16.432   16.432  1   35.363   35.363  2
   30.1   30.6  1   15.751   15.751  1   35.496   35.496  2
   39.5   40.0  1   15.535   15.535  1   35.539   35.539  2
   50.2   50.7  1   14.800   14.800  1   35.467   35.467  2
   57.4   57.9  1   14.179   14.179  1   35.371   35.371  2
   70.1   70.6  1   13.688   13.688  1   35.344   35.344  2
   80.4   80.9  1   13.518   13.518  1   35.323   35.323  2
   90.0   90.5  1   13.406   13.406  1   35.313   35.313  2
  100.1  100.6  1   13.212   13.212  1   35.291   35.291  2
  109.7  110.2  1   13.159   13.159  1   35.289   35.289  2
  120.2  120.7  1   13.045   13.045  1   35.276   35.276  2
  129.7  130.2  1   12.884   12.884  1   35.251   35.251  2
  139.5  140.0  1   12.791   12.791  1   35.240   35.240  2
  149.9  150.4  1   12.705   12.705  1   35.227   35.227  2
  160.3  160.8  1   12.715   12.715  1   35.240   35.240  2
  169.5  170.0  1   12.572   12.572  1   35.210   35.210  2
  179.8  180.3  1   12.501   12.501  1   35.197   35.197  2
  190.3  190.8  1   12.413   12.413  1   35.180   35.180  2
  199.5  200.0  1   12.287   12.287  1   35.157   35.157  2
  209.8  210.3  1   12.163   12.163  1   35.132   35.132  2
  220.3  220.8  1   12.057   12.057  1   35.110   35.110  2
  230.4  230.9  1   11.907   11.907  1   35.083   35.083  2
  240.3  240.8  1   11.815   11.815  1   35.065   35.065  2
  250.1  250.6  1   11.650   11.650  1   35.035   35.035  2
  260.2  260.7  1   11.411   11.411  1   34.995   34.995  2
  270.1  270.6  1   11.204   11.204  1   34.964   34.964  2
  280.2  280.7  1   11.051   11.051  1   34.941   34.941  2
  290.5  291.0  1   10.967   10.967  1   34.925   34.925  2
  300.1  300.6  1   10.763   10.763  1   34.893   34.893  2
  309.9  310.4  1   10.677   10.677  1   34.879   34.879  2
  320.4  320.9  1   10.574   10.574  1   34.864   34.864  2
  330.1  330.6  1   10.533   10.533  1   34.856   34.856  2
  340.2  340.7  1   10.425   10.425  1   34.841   34.841  2
  350.5  351.0  1   10.329   10.329  1   34.827   34.827  2
  360.3  360.8  1   10.280   10.280  1   34.822   34.822  2
  380.4  380.9  1   10.163   10.163  1   34.806   34.806  2
  400.0  400.5  1   10.068   10.068  1   34.793   34.793  2
  449.6  450.1  1    9.825    9.825  1   34.758   34.758  2
  499.9  500.4  1    9.635    9.635  1   34.735   34.735  2
  550.2  550.7  1    9.436    9.436  1   34.710   34.710  2
  600.2  600.7  1    9.186    9.186  1   34.680   34.680  2
  650.2  650.7  1    8.919    8.919  1   34.646   34.646  2
  700.4  700.9  1    8.470    8.470  1   34.597   34.597  2
  750.5  751.0  1    7.749    7.749  1   34.536   34.536  2
  799.7  800.2  1    7.123    7.123  1   34.492   34.492  2
  850.2  850.7  1    6.198    6.198  1   34.436   34.436  2
  900.3  900.8  1    5.556    5.556  1   34.404   34.404  2
  950.2  950.7  1    4.954    4.954  1   34.386   34.386  2
 1000.1 1000.6  1    4.521    4.521  1   34.390   34.390  2
 1050.5 1051.0  1    4.210    4.210  1   34.401   34.401  2
 1099.6 1100.1  1    3.927    3.927  1   34.423   34.423  2
 1150.0 1150.5  1    3.764    3.764  1   34.443   34.443  2
 1199.5 1200.0  1    3.574    3.574  1   34.471   34.471  2
 1249.8 1250.3  1    3.416    3.416  1   34.492   34.492  2
 1299.6 1300.1  1    3.324    3.324  1   34.510   34.510  2
 1349.4 1349.9  1    3.310    3.310  1   34.536   34.536  2
 1399.3 1399.8  1    3.197    3.197  1   34.552   34.552  2
 1450.1 1450.6  1    3.079    3.079  1   34.577   34.577  2
 1499.7 1500.2  1    3.025    3.025  1   34.598   34.598  2
 1549.8 1550.3  1    2.909    2.909  1   34.611   34.611  2
 1599.8 1600.3  1    2.866    2.866  1   34.630   34.630  2
 1650.1 1650.6  1    2.851    2.851  1   34.649   34.649  2
 1699.7 1700.2  1    2.798    2.798  1   34.661   34.661  2
 1750.0 1750.5  1    2.734    2.734  1   34.671   34.671  2
 1799.6 1800.1  1    2.678    2.678  1   34.679   34.679  2
 1848.5 1849.0  1    2.624    2.624  1   34.692   34.692  2
